sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919920000002,294.99919920000002,"absolute process deadline origin"
1,0.00098799999999999995,"instance_parsing_start","start",299.99901210000002,294.99901210000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017673999999999999,"instance_parsing_complete","complete",299.99823259999999,294.99823259999999,"instance=regen_candidate_V12_M2_average.txt"
3,0.0019916999999999999,"initial_model_data_preprocessing_complete","complete",299.9980084,294.99800829999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025366999999999998,"hga_start","start",299.99746349999998,294.99746340000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.8489642999999996,"hga_generation_loop_complete","complete",293.15103590000001,288.15103570000002,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8516950000000003,"hga_best_solution_extraction_start","start",293.14830540000003,288.14830510000002,"label=primary_hga"
7,6.8519202000000003,"hga_best_solution_extraction_complete","complete",293.14807999999999,288.14807990000003,"label=primary_hga"
8,6.8521296999999999,"hga_route_decoding_start","start",293.14787050000001,288.14787039999999,"label=primary_hga"
9,6.8527750000000003,"hga_route_decoding_complete","complete",293.14722519999998,288.14722510000001,"label=primary_hga"
10,6.8530793000000001,"independent_hga_verification_start","start",293.1469209,288.14692079999998,"label=primary_hga"
11,6.8533664999999999,"independent_hga_verification_complete","complete",293.1466337,288.14663359999997,"label=primary_hga;feasible=true"
12,6.8575492999999996,"improving_gini_range_construction_complete","complete",293.14245089999997,288.14245080000001,"lower=0.000000;upper=0.718504;complete=true"
13,6.8578007000000003,"exact_phase_start","start",293.1421995,288.14219939999998,"arm=round29-bound-gain-incremental"
14,6.8584278999999997,"connectivity_flow_preparation_complete","complete",293.14157230000001,288.14157219999998,"variant=round20-current"
15,6.8660405000000004,"gurobi_environment_creation","complete",293.13395960000003,288.1339595,"fixed_interval_backend"
16,6.8661957999999998,"external_backend_creation","complete",293.13380430000001,288.13380430000001,"backend=gurobi;arm=C4-CANDIDATE"
17,6.8666033999999998,"external_artifact_directory_creation","complete",293.13339669999999,288.13339660000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__V12_M2__c4_candidate__rep1__300s\external"
18,6.8671847000000001,"first_tree_ledger_opened","complete",293.13281540000003,288.13281540000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__V12_M2__c4_candidate__rep1__300s\external\paper_tree_events.csv"
19,6.8672895,"first_external_tree_event","start",293.1327106,288.1327106,"scheduler_select_next"
20,6.8673747000000001,"root_canonical_model_construction_start","start",293.13262529999997,288.13262529999997,"leaf=L0"
21,6.8675876000000002,"first_interval_model_build","start",293.13241260000001,288.13241249999999,"leaf=L0"
22,7.0125001999999999,"static_row_factory_preparation_complete","complete",292.98750000000001,287.98749980000002,"canonical strengthened interval row factory"
23,7.0128881999999999,"root_canonical_model_construction_complete","complete",292.9871119,287.9871119,"leaf=L0"
24,7.0130264000000002,"first_interval_model_build_complete","complete",292.98697370000002,287.9869736,"leaf=L0"
25,7.0131581000000001,"first_lp_optimize_launch","start",292.98684200000002,287.9868419,"leaf=L0"
26,295.02270049999998,"final_result_serialization_start","start",4.9772997000000032,-0.022700400000019272,""
27,295.02559330000003,"final_result_serialization_complete","complete",4.9744069000000195,-0.025593300000025465,""
28,295.02588379999997,"process_exit","complete",4.974116400000014,-0.025883700000008503,"rc=0"
