sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1199.9991832000001,1194.9991832000001,"absolute process deadline origin"
1,0.0010203,"instance_parsing_start","start",1199.9989797000001,1194.9989797000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019157,"instance_parsing_complete","complete",1199.9980843000001,1194.9980843000001,"instance=high_imbalance_seed3202.txt"
3,0.0021511999999999998,"initial_model_data_preprocessing_complete","complete",1199.9978487999999,1194.9978487999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025205000000000002,"hga_start","start",1199.9974795999999,1194.9974795999999,"label=primary_hga;native_generation_stagnation_hga"
5,16.143885099999999,"hga_generation_loop_complete","complete",1183.8561152,1178.8561149,"label=primary_hga;generations=2083;no_improve=2000"
6,16.145733100000001,"hga_best_solution_extraction_start","start",1183.8542671,1178.8542669999999,"label=primary_hga"
7,16.145817099999999,"hga_best_solution_extraction_complete","complete",1183.8541829999999,1178.8541829000001,"label=primary_hga"
8,16.145889700000001,"hga_route_decoding_start","start",1183.8541103,1178.8541103,"label=primary_hga"
9,16.146289899999999,"hga_route_decoding_complete","complete",1183.8537102,1178.8537100999999,"label=primary_hga"
10,16.146658599999999,"independent_hga_verification_start","start",1183.8533416,1178.8533414999999,"label=primary_hga"
11,16.146914299999999,"independent_hga_verification_complete","complete",1183.8530857999999,1178.8530857000001,"label=primary_hga;feasible=true"
12,16.151990999999999,"improving_gini_range_construction_complete","complete",1183.848009,1178.848009,"lower=0.000000;upper=0.950000;complete=true"
13,16.152159900000001,"exact_phase_start","start",1183.8478402999999,1178.8478402000001,"arm=round30-dual-bound-target"
14,16.152308399999999,"connectivity_flow_preparation_complete","complete",1183.8476917,1178.8476917,"variant=round20-current"
15,16.1589657,"gurobi_environment_creation","complete",1183.8410346000001,1178.8410343,"fixed_interval_backend"
16,16.159250700000001,"external_backend_creation","complete",1183.8407494999999,1178.8407493,"backend=gurobi;arm=C5-CANDIDATE"
17,16.1599775,"external_artifact_directory_creation","complete",1183.8400227,1178.8400226000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__high_imbalance_seed3202__c5_candidate__1200s\external"
18,16.1613118,"first_tree_ledger_opened","complete",1183.8386883000001,1178.8386883000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__high_imbalance_seed3202__c5_candidate__1200s\external\paper_tree_events.csv"
19,16.161563600000001,"first_external_tree_event","start",1183.8384367000001,1178.8384364999999,"scheduler_select_next"
20,16.161907899999999,"root_canonical_model_construction_start","start",1183.8380923,1178.8380921999999,"leaf=L0"
21,16.1621387,"first_interval_model_build","start",1183.8378614000001,1178.8378614000001,"leaf=L0"
22,16.269147799999999,"static_row_factory_preparation_complete","complete",1183.7308522999999,1178.7308522999999,"canonical strengthened interval row factory"
23,16.269269699999999,"root_canonical_model_construction_complete","complete",1183.7307304000001,1178.7307304000001,"leaf=L0"
24,16.269350299999999,"first_interval_model_build_complete","complete",1183.7306497,1178.7306497,"leaf=L0"
25,16.269433200000002,"first_lp_optimize_launch","start",1183.7305667999999,1178.7305667999999,"leaf=L0"
26,212.1718769,"final_result_serialization_start","start",987.82812319999994,982.82812309999997,""
27,212.1728775,"final_result_serialization_complete","complete",987.82712270000002,982.82712259999994,""
28,212.17296569999999,"process_exit","complete",987.82703449999997,982.82703430000004,"rc=0"
