sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914150000001,294.99914139999998,"absolute process deadline origin"
1,0.0011184999999999999,"instance_parsing_start","start",299.9988816,294.99888149999998,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_high_imbalance_V20_seed1968399862.txt"
2,0.0020068,"instance_parsing_complete","complete",299.9979932,294.9979932,"instance=round31_sealed_high_imbalance_V20_seed1968399862.txt"
3,0.0022496999999999999,"initial_model_data_preprocessing_complete","complete",299.99775039999997,294.99775039999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0029448,"hga_start","start",299.9970553,294.99705519999998,"label=primary_hga;native_generation_stagnation_hga"
5,14.108299199999999,"hga_generation_loop_complete","complete",285.89170089999999,280.89170080000002,"label=primary_hga;generations=2017;no_improve=2000"
6,14.110196800000001,"hga_best_solution_extraction_start","start",285.88980359999999,280.88980329999998,"label=primary_hga"
7,14.1104319,"hga_best_solution_extraction_complete","complete",285.88956830000001,280.88956819999999,"label=primary_hga"
8,14.110647999999999,"hga_route_decoding_start","start",285.88935220000002,280.8893521,"label=primary_hga"
9,14.111470499999999,"hga_route_decoding_complete","complete",285.88852969999999,280.88852960000003,"label=primary_hga"
10,14.1117472,"independent_hga_verification_start","start",285.8882529,280.88825279999998,"label=primary_hga"
11,14.111848200000001,"independent_hga_verification_complete","complete",285.88815190000003,280.88815190000003,"label=primary_hga;feasible=true"
12,14.1176008,"improving_gini_range_construction_complete","complete",285.88239929999997,280.88239920000001,"lower=0.000000;upper=0.950000;complete=true"
13,14.1177533,"exact_phase_start","start",285.8822467,280.8822467,"arm=round31-nonblocking-native-bound"
14,14.117903099999999,"connectivity_flow_preparation_complete","complete",285.88209719999998,280.88209699999999,"variant=round20-current"
15,14.1243113,"gurobi_environment_creation","complete",285.8756889,280.87568870000001,"fixed_interval_backend"
16,14.1244593,"external_backend_creation","complete",285.87554080000001,280.87554080000001,"backend=gurobi;arm=C6-CANDIDATE"
17,14.124927400000001,"external_artifact_directory_creation","complete",285.8750728,280.87507269999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V20_seed1968399862__c6_candidate__rep2__300s\external"
18,14.1256729,"first_tree_ledger_opened","complete",285.8743273,280.87432719999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V20_seed1968399862__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,14.125800399999999,"first_external_tree_event","start",285.8741996,280.8741996,"scheduler_select_next"
20,14.1258971,"root_canonical_model_construction_start","start",285.87410299999999,280.87410290000003,"leaf=L0"
21,14.1259745,"first_interval_model_build","start",285.87402559999998,280.87402559999998,"leaf=L0"
22,14.231093700000001,"static_row_factory_preparation_complete","complete",285.76890639999999,280.76890630000003,"canonical strengthened interval row factory"
23,14.231219899999999,"root_canonical_model_construction_complete","complete",285.76878010000001,280.76878010000001,"leaf=L0"
24,14.2313337,"first_interval_model_build_complete","complete",285.76866649999999,280.76866630000001,"leaf=L0"
25,14.231643699999999,"first_lp_optimize_launch","start",285.76835640000002,280.76835629999999,"leaf=L0"
26,148.22707729999999,"final_result_serialization_start","start",151.77292299999999,146.77292270000001,""
27,148.22815890000001,"final_result_serialization_complete","complete",151.7718414,146.77184130000001,""
28,148.22824700000001,"process_exit","complete",151.77175310000001,146.77175310000001,"rc=0"
