sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99922659999999,294.99922659999999,"absolute process deadline origin"
1,0.00095679999999999995,"instance_parsing_start","start",299.99904329999998,294.99904329999998,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0017277,"instance_parsing_complete","complete",299.99827240000002,294.99827240000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0019525,"initial_model_data_preprocessing_complete","complete",299.99804760000001,294.99804749999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0023733000000000001,"hga_start","start",299.99762679999998,294.99762679999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.8335689000000004,"hga_generation_loop_complete","complete",293.16643119999998,288.16643119999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8354039000000002,"hga_best_solution_extraction_start","start",293.16459630000003,288.16459620000001,"label=primary_hga"
7,6.8354869000000003,"hga_best_solution_extraction_complete","complete",293.16451319999999,288.16451310000002,"label=primary_hga"
8,6.8355781999999996,"hga_route_decoding_start","start",293.16442189999998,288.16442180000001,"label=primary_hga"
9,6.8359300999999997,"hga_route_decoding_complete","complete",293.16406999999998,288.16406999999998,"label=primary_hga"
10,6.8360193000000002,"independent_hga_verification_start","start",293.16398079999999,288.16398079999999,"label=primary_hga"
11,6.8360960000000004,"independent_hga_verification_complete","complete",293.16390410000002,288.16390410000002,"label=primary_hga;feasible=true"
12,6.8398456000000003,"improving_gini_range_construction_complete","complete",293.1601546,288.16015449999998,"lower=0.000000;upper=0.718504;complete=true"
13,6.8399847999999999,"exact_phase_start","start",293.1600153,288.1600153,"arm=round30-dual-bound-target"
14,6.8401138000000001,"connectivity_flow_preparation_complete","complete",293.15988629999998,288.15988620000002,"variant=round20-current"
15,6.8468226999999997,"gurobi_environment_creation","complete",293.1531774,288.15317729999998,"fixed_interval_backend"
16,6.8469784999999996,"external_backend_creation","complete",293.15302170000001,288.15302150000002,"backend=gurobi;arm=C5-CANDIDATE"
17,6.8473588999999997,"external_artifact_directory_creation","complete",293.15264120000001,288.15264120000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__V12_M2__c5_candidate__rep1__300s\external"
18,6.8481781000000002,"first_tree_ledger_opened","complete",293.15182199999998,288.15182199999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__V12_M2__c5_candidate__rep1__300s\external\paper_tree_events.csv"
19,6.8483280000000004,"first_external_tree_event","start",293.15167200000002,288.15167200000002,"scheduler_select_next"
20,6.8484287999999998,"root_canonical_model_construction_start","start",293.1515713,288.15157119999998,"leaf=L0"
21,6.8485037999999996,"first_interval_model_build","start",293.1514962,288.1514962,"leaf=L0"
22,6.9946571999999998,"static_row_factory_preparation_complete","complete",293.00534290000002,288.00534279999999,"canonical strengthened interval row factory"
23,6.9949317999999998,"root_canonical_model_construction_complete","complete",293.00506849999999,288.0050683,"leaf=L0"
24,6.9951588999999998,"first_interval_model_build_complete","complete",293.00484130000001,288.00484110000002,"leaf=L0"
25,6.9954014999999998,"first_lp_optimize_launch","start",293.00459860000001,288.00459849999999,"leaf=L0"
26,228.08808640000001,"final_result_serialization_start","start",71.911913900000002,66.911913700000014,""
27,228.08992019999999,"final_result_serialization_complete","complete",71.910079999999994,66.910079899999999,""
28,228.0901341,"process_exit","complete",71.909866099999988,66.909865999999994,"rc=0"
