parent_id,eligible,decision_valid,split,child_infeasibility_trigger,strict_bound_trigger,normalized_disjunction_gain,parent_native_bound_target,target_phase_required,reason
L0,true,1,1,0,0,0.0806792,,0,"normalized_child_disjunction_gain_reaches_rho"
L1,true,1,0,0,0,0.00345242,0.0838088,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.0,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L0.1,true,1,1,0,0,0.0260204,,0,"normalized_child_disjunction_gain_reaches_rho"
L0.0.1,true,1,1,0,0,0.0318186,,0,"normalized_child_disjunction_gain_reaches_rho"
L0.1.0,true,1,1,0,0,0.0196391,,0,"normalized_child_disjunction_gain_reaches_rho"
L0.1.0.0,true,1,1,0,0,0.0138828,,0,"normalized_child_disjunction_gain_reaches_rho"
L0.0.1.1,true,1,1,0,0,0.0164384,,0,"normalized_child_disjunction_gain_reaches_rho"
L0.1.0.0.0,true,1,0,0,0,0.00836977,0.0774071,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.0.1,true,1,0,0,0,0.00966311,0.0776358,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.0.1.1.1,true,1,0,0,0,0.0083696,0.0776764,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.0.0.1,true,1,0,0,0,0.00650738,0.0775381,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.1,true,1,0,0,0,0.00887289,0.0786851,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.0.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.0.1.1,true,1,0,0,0,0.00492757,0.0788331,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.0.1.1.0,true,1,0,0,0,0.00763019,0.0791557,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.0.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.0.1.1.1,true,1,0,0,0,0.00248827,0.0794319,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.0.1.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.0.1.1.1.1,true,1,0,0,0,0.000895624,0.0797325,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.0.1.1.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.0.1.1.1.1.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.1.1,true,1,0,0,0,0.00465061,0.081775,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.0.1.0,true,1,1,0,0,0.0158445,,0,"normalized_child_disjunction_gain_reaches_rho"
L0.1.0.0.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.0.0.1.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.1.1.1,true,1,0,0,0,0.00203519,0.0833197,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.0.1.0.1,true,1,0,0,0,0.00804983,0.0838659,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.1.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L0.1.1.1.1.1,true,1,0,0,0,0.000806994,0.0841179,1,"small_positive_disjunction_gain_requires_parent_native_target"
L0.1.1.1.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
