sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915249999998,294.99915249999998,"absolute process deadline origin"
1,0.0010338999999999999,"instance_parsing_start","start",299.99896610000002,294.99896610000002,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0025528,"instance_parsing_complete","complete",299.99744729999998,294.99744729999998,"instance=moderate_seed6301.txt"
3,0.0028736999999999999,"initial_model_data_preprocessing_complete","complete",299.99712640000001,294.99712640000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0032975000000000001,"hga_start","start",299.99670259999999,294.99670259999999,"label=primary_hga;native_generation_stagnation_hga"
5,51.6840367,"hga_generation_loop_complete","complete",248.31596339999999,243.31596329999999,"label=primary_hga;generations=3325;no_improve=2000"
6,51.686833999999998,"hga_best_solution_extraction_start","start",248.3131664,243.31316609999999,"label=primary_hga"
7,51.6870622,"hga_best_solution_extraction_complete","complete",248.312938,243.31293790000001,"label=primary_hga"
8,51.687257799999998,"hga_route_decoding_start","start",248.3127423,243.3127423,"label=primary_hga"
9,51.688892600000003,"hga_route_decoding_complete","complete",248.31110770000001,243.31110760000001,"label=primary_hga"
10,51.6891873,"independent_hga_verification_start","start",248.310813,243.31081280000001,"label=primary_hga"
11,51.689427799999997,"independent_hga_verification_complete","complete",248.31057240000001,243.31057229999999,"label=primary_hga;feasible=true"
12,51.7014906,"improving_gini_range_construction_complete","complete",248.29850959999999,243.29850949999999,"lower=0.000000;upper=0.607529;complete=true"
13,51.7016317,"exact_phase_start","start",248.29836829999999,243.29836829999999,"arm=round29-bound-gain-incremental"
14,51.701746999999997,"connectivity_flow_preparation_complete","complete",248.29825299999999,243.29825299999999,"variant=round20-current"
15,51.754996599999998,"gurobi_environment_creation","complete",248.2450035,243.2450034,"fixed_interval_backend"
16,51.755141000000002,"external_backend_creation","complete",248.24485899999999,243.24485899999999,"backend=gurobi;arm=C4-CANDIDATE"
17,51.755524399999999,"external_artifact_directory_creation","complete",248.24447570000001,243.24447559999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__moderate_seed6301__c4_candidate__300s\external"
18,51.756376400000001,"first_tree_ledger_opened","complete",248.24362389999999,243.2436237,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__moderate_seed6301__c4_candidate__300s\external\paper_tree_events.csv"
19,51.756567099999998,"first_external_tree_event","start",248.24343300000001,243.24343290000002,"scheduler_select_next"
20,51.756685300000001,"root_canonical_model_construction_start","start",248.24331469999998,243.24331469999998,"leaf=L0"
21,51.756772099999999,"first_interval_model_build","start",248.24322799999999,243.24322789999999,"leaf=L0"
22,52.939473700000001,"static_row_factory_preparation_complete","complete",247.06052640000001,242.06052629999999,"canonical strengthened interval row factory"
23,52.939615199999999,"root_canonical_model_construction_complete","complete",247.0603849,242.06038480000001,"leaf=L0"
24,52.939704300000002,"first_interval_model_build_complete","complete",247.06029569999998,242.06029569999998,"leaf=L0"
25,52.939797900000002,"first_lp_optimize_launch","start",247.06020219999999,242.06020219999999,"leaf=L0"
26,295.08752429999998,"final_result_serialization_start","start",4.9124760000000265,-0.087524200000018482,""
27,295.08919639999999,"final_result_serialization_complete","complete",4.910803699999974,-0.089196399999991627,""
28,295.08927940000001,"process_exit","complete",4.910720700000013,-0.089279299999986961,"rc=0"
