sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915679999998,294.99915670000001,"absolute process deadline origin"
1,0.0010915,"instance_parsing_start","start",299.99890859999999,294.99890859999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.00197,"instance_parsing_complete","complete",299.99803009999999,294.99803000000003,"instance=tight_T_seed5102.txt"
3,0.0022044999999999999,"initial_model_data_preprocessing_complete","complete",299.9977955,294.9977955,"instance data initialized; empty-route incumbent independently verified"
4,0.0025844000000000002,"hga_start","start",299.99741569999998,294.99741569999998,"label=primary_hga;native_generation_stagnation_hga"
5,17.407219999999999,"hga_generation_loop_complete","complete",282.59278,277.59278,"label=primary_hga;generations=2035;no_improve=2000"
6,17.409096099999999,"hga_best_solution_extraction_start","start",282.59090400000002,277.5909039,"label=primary_hga"
7,17.409193800000001,"hga_best_solution_extraction_complete","complete",282.59080619999997,277.59080619999997,"label=primary_hga"
8,17.409292000000001,"hga_route_decoding_start","start",282.59070810000003,277.59070810000003,"label=primary_hga"
9,17.409822200000001,"hga_route_decoding_complete","complete",282.59017779999999,277.59017779999999,"label=primary_hga"
10,17.4099194,"independent_hga_verification_start","start",282.59008069999999,277.59008060000002,"label=primary_hga"
11,17.410090100000001,"independent_hga_verification_complete","complete",282.58991020000002,277.58990999999997,"label=primary_hga;feasible=true"
12,17.415080400000001,"improving_gini_range_construction_complete","complete",282.5849197,277.58491959999998,"lower=0.000000;upper=0.362355;complete=true"
13,17.415223600000001,"exact_phase_start","start",282.58477649999998,277.58477649999998,"arm=round30-dual-bound-target"
14,17.4153421,"connectivity_flow_preparation_complete","complete",282.58465799999999,277.58465790000002,"variant=round20-current"
15,17.421539899999999,"gurobi_environment_creation","complete",282.57846039999998,277.57846019999999,"fixed_interval_backend"
16,17.421862900000001,"external_backend_creation","complete",282.5781374,277.57813720000001,"backend=gurobi;arm=C5-CANDIDATE"
17,17.422241,"external_artifact_directory_creation","complete",282.57775909999998,277.57775909999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed5102__c5_candidate__rep1__300s\external"
18,17.423300600000001,"first_tree_ledger_opened","complete",282.57669950000002,277.57669950000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed5102__c5_candidate__rep1__300s\external\paper_tree_events.csv"
19,17.423449900000001,"first_external_tree_event","start",282.57655019999999,277.57655019999999,"scheduler_select_next"
20,17.423537899999999,"root_canonical_model_construction_start","start",282.57646210000001,277.57646210000001,"leaf=L0"
21,17.423614100000002,"first_interval_model_build","start",282.57638589999999,277.57638589999999,"leaf=L0"
22,17.540607699999999,"static_row_factory_preparation_complete","complete",282.45939240000001,277.45939229999999,"canonical strengthened interval row factory"
23,17.5407507,"root_canonical_model_construction_complete","complete",282.45924939999998,277.45924930000001,"leaf=L0"
24,17.541040599999999,"first_interval_model_build_complete","complete",282.45895960000001,277.45895949999999,"leaf=L0"
25,17.541184099999999,"first_lp_optimize_launch","start",282.45881600000001,277.45881600000001,"leaf=L0"
26,295.02598230000001,"final_result_serialization_start","start",4.9740178999999785,-0.025982300000009673,""
27,295.02855820000002,"final_result_serialization_complete","complete",4.9714420999999902,-0.028558200000020406,""
28,295.0288046,"process_exit","complete",4.9711955999999873,-0.028804499999978361,"rc=0"
