sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916050000002,296.99916039999999,"absolute process deadline origin"
1,0.0010150000000000001,"instance_parsing_start","start",299.998985,296.998985,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018144000000000001,"instance_parsing_complete","complete",299.99818570000002,296.9981856,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020252,"initial_model_data_preprocessing_complete","complete",299.99797489999997,296.99797489999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0027022999999999999,"hga_start","start",299.99729780000001,296.99729780000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.9813027999999999,"hga_generation_loop_complete","complete",298.01869740000001,295.01869729999999,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9872491000000001,"improving_gini_range_construction_complete","complete",298.0127511,295.01275099999998,"lower=0.000000;upper=0.506423;complete=true"
7,1.9873276,"exact_phase_start","start",298.01267239999999,295.01267239999999,"arm=round31-nonblocking-native-bound"
8,1.9874826999999999,"connectivity_flow_preparation_complete","complete",298.01251739999998,295.01251730000001,"variant=round20-current"
9,1.9945432000000001,"gurobi_environment_creation","complete",298.0054571,295.00545690000001,"fixed_interval_backend"
10,1.9946786000000001,"external_backend_creation","complete",298.00532140000001,295.00532140000001,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9950619999999999,"external_artifact_directory_creation","complete",298.0049381,295.00493799999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D4\K1-R\external"
12,1.9959321999999999,"first_tree_ledger_opened","complete",298.00406800000002,295.00406779999997,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D4\K1-R\external\paper_tree_events.csv"
13,1.9960614999999999,"first_external_tree_event","start",298.00393869999999,295.00393860000003,"scheduler_select_next"
14,1.9961414,"root_canonical_model_construction_start","start",298.00385870000002,295.00385870000002,"leaf=L0"
15,1.9962027,"first_interval_model_build","start",298.00379729999997,295.00379729999997,"leaf=L0"
16,2.0331812999999999,"static_row_factory_preparation_complete","complete",297.96681890000002,294.9668188,"canonical strengthened interval row factory"
17,2.0332867000000001,"root_canonical_model_construction_complete","complete",297.9667134,294.96671329999998,"leaf=L0"
18,2.0333549,"first_interval_model_build_complete","complete",297.96664520000002,294.96664520000002,"leaf=L0"
19,2.0334272000000002,"first_lp_optimize_launch","start",297.96657279999999,294.96657279999999,"leaf=L0"
20,129.3576467,"final_result_serialization_start","start",170.64235350000001,167.64235339999999,""
21,129.36207139999999,"final_result_serialization_complete","complete",170.6379288,167.63792860000001,""
22,129.3622876,"process_exit","complete",170.63771249999999,167.6377124,"rc=0"
