sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999189299999998,54.999189200000004,"absolute process deadline origin"
1,0.001,"instance_parsing_start","start",59.999000000000002,54.999000000000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018764999999999999,"instance_parsing_complete","complete",59.9981236,54.9981236,"instance=tight_T_seed3101.txt"
3,0.0021091999999999999,"initial_model_data_preprocessing_complete","complete",59.9978908,54.9978908,"instance data initialized; empty-route incumbent independently verified"
4,0.0024989000000000001,"hga_start","start",59.997501200000002,54.997501200000002,"label=primary_hga;native_generation_stagnation_hga"
5,14.9298103,"hga_generation_loop_complete","complete",45.070189800000001,40.0701897,"label=primary_hga;generations=2952;no_improve=2000"
6,14.9325191,"hga_best_solution_extraction_start","start",45.067481200000003,40.067481000000001,"label=primary_hga"
7,14.932604400000001,"hga_best_solution_extraction_complete","complete",45.067395699999999,40.067395699999999,"label=primary_hga"
8,14.9327577,"hga_route_decoding_start","start",45.067243500000004,40.067242399999998,"label=primary_hga"
9,14.933426499999999,"hga_route_decoding_complete","complete",45.066573599999998,40.066573500000004,"label=primary_hga"
10,14.9336413,"independent_hga_verification_start","start",45.066358999999999,40.066358800000003,"label=primary_hga"
11,14.934227,"independent_hga_verification_complete","complete",45.065773200000002,40.065773,"label=primary_hga;feasible=true"
12,14.9412486,"hga_start","start",45.058751399999998,40.058751399999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,29.386490599999998,"hga_generation_loop_complete","complete",30.613509499999999,25.613509499999999,"label=local_redecode_hga;generations=2732;no_improve=2000"
14,29.389006200000001,"hga_best_solution_extraction_start","start",30.610994300000002,25.6109939,"label=local_redecode_hga"
15,29.389235200000002,"hga_best_solution_extraction_complete","complete",30.610764899999999,25.610764799999998,"label=local_redecode_hga"
16,29.3894439,"hga_route_decoding_start","start",30.610556200000001,25.6105561,"label=local_redecode_hga"
17,29.390084000000002,"hga_route_decoding_complete","complete",30.6099161,25.6099161,"label=local_redecode_hga"
18,29.390312000000002,"independent_hga_verification_start","start",30.609688200000001,25.6096881,"label=local_redecode_hga"
19,29.390520200000001,"independent_hga_verification_complete","complete",30.609480000000001,25.6094799,"label=local_redecode_hga;feasible=true"
20,29.396845599999999,"improving_gini_range_construction_complete","complete",30.603154499999999,25.603154400000001,"lower=0.000000;upper=0.107253;complete=true"
21,29.3969925,"exact_phase_start","start",30.603007600000002,25.603007600000002,"arm=cplex-algorithm-replica"
22,29.397136400000001,"connectivity_flow_preparation_complete","complete",30.602863599999999,25.602863599999999,"variant=round20-current"
23,29.4125525,"static_row_factory_preparation_complete","complete",30.5874478,25.587447600000001,"factory=round19_v2_projected_centering"
24,29.418724999999998,"gurobi_environment_creation","complete",30.581275300000001,25.581275099999999,"fixed_interval_backend"
25,29.418962700000002,"external_backend_creation","complete",30.5810374,25.581037299999998,"backend=gurobi;arm=C3-REPLICA"
26,29.4193617,"external_artifact_directory_creation","complete",30.580638400000002,25.5806383,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\tight_T_seed3101__c3_replica__60s\external"
27,29.4201765,"first_tree_ledger_opened","complete",30.579823600000001,25.5798235,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\tight_T_seed3101__c3_replica__60s\external\replica_tree_events.csv"
28,29.420280300000002,"first_external_tree_event","start",30.579719799999999,25.579719799999999,"scheduler_select_next"
29,29.435301800000001,"root_canonical_model_construction_start","start",30.5646983,25.564698199999999,"leaf=R"
30,29.4354601,"first_interval_model_build_start","start",30.5645402,25.564540000000001,"leaf=R"
31,29.5533316,"root_canonical_model_construction_complete","complete",30.446668500000001,25.4466684,"leaf=R"
32,29.553453000000001,"first_interval_model_build_complete","complete",30.4465471,25.446546999999999,"leaf=R"
33,29.554085000000001,"first_lp_optimize_launch","start",30.445915100000001,25.445915100000001,"leaf=R"
34,55.0397471,"final_result_serialization_start","start",4.9602529000000004,-0.039747099999999591,""
35,55.040709999999997,"final_result_serialization_complete","complete",4.9592900000000029,-0.040709999999997137,""
36,55.040791800000001,"process_exit","complete",4.9592081999999991,-0.040791800000000933,"rc=0"
