run_id,algorithm,flow_variant,retained_event_sequence,callback_invocation_sequence,observation_time_seconds,scheduled_checkpoint_seconds,observation_age_seconds,fresh_observation,observation_source,callback_context,phase,native_deterministic_time,native_best_bound,native_incumbent,verified_same_run_ub,project_gap,native_cplex_gap,processed_nodes,open_nodes,native_solution_count,simplex_iterations,tree_memory_mb,gini_branch_count,ordinary_branch_count,current_open_gini_siblings,oldest_gini_sibling_delay_seconds,maximum_gini_sibling_delay_seconds,last_valid_lower_bound_improvement_time,first_incumbent_time,first_gini_branch_time,first_ordinary_branch_time,root_completion_time,model_rows,model_columns,model_nonzeros,executable_sha256,retention_trigger
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,1,1,0.018046099999999999,0,0.018046099999999999,true,cplex_generic_global_progress,global_progress,root_lp,1.6932973861694336,0,,0.019278051143257303,1,,0,1,,0,,0,0,0,,,0.018046099999999999,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,first_native_observation+heartbeat
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,2,3,0.33263979999999999,0.33263979999999999,0,true,cplex_generic_relaxation_read_only_progress,relaxation,root_cuts,667.97645568847656,0.0034605241095013173,,0.019278051143257303,0.82049409020726294,,0,1,,1800,,0,0,0,,,0.33263979999999999,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,best_bound_change
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,3,4,0.67565450000000005,0.67565450000000005,0,true,cplex_generic_relaxation_read_only_progress,relaxation,root_cuts,1285.5819272994995,0.003489643604426107,,0.019278051143257303,0.8189835902761029,,0,1,,2467,,0,0,0,,,0.67565450000000005,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,best_bound_change
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,4,5,0.88204340000000003,0.88204340000000003,0,true,cplex_generic_relaxation_read_only_progress,relaxation,root_cuts,1805.4352283477783,0.003489643604425996,,0.019278051143257303,0.81898359027610867,,0,1,,3368,,0,0,0,,,0.67565450000000005,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,best_bound_change
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,5,6,1.2769581999999999,1,0.27695819999999993,true,cplex_generic_relaxation_read_only_progress,relaxation,root_cuts,2475.3938865661621,0.0035015916465970798,,0.019278051143257303,0.81836381589734508,,0,1,,3799,,0,0,0,,,1.2769581999999999,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,best_bound_change+heartbeat
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,6,7,1.4152863,1.4152863,0,true,cplex_generic_relaxation_read_only_progress,relaxation,root_cuts,2787.3815212249756,0.0035015916465971353,,0.019278051143257303,0.81836381589734219,,0,1,,4427,,0,0,0,,,1.4152863,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,best_bound_change
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,7,9,3.4802824000000001,2,1.4802824000000001,false,cplex_generic_global_progress,global_progress,root_cuts,6683.2085199356079,0.0035015916465971353,,0.019278051143257303,0.81836381589734219,,0,1,,4427,,0,0,0,,,1.4152863,,,,,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,heartbeat
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,8,10,3.5360638,3.5360638,0,true,cplex_generic_relaxation_read_only_progress,relaxation,gini_branching,6755.2046880722046,0.0035015916465971353,,0.019278051143257303,0.81836381589734219,,1,2,,4427,,1,0,1,0.0010797000000000168,0.0010797000000000168,1.4152863,,3.5360638,,3.5360638,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,solver_phase_change
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,9,13,3.6025369,3.6025369,0,true,cplex_generic_global_progress,global_progress,gini_branching,6775.7107410430908,,,0.019278051143257303,,,5,0,,4474,,2,0,3,0.067552800000000079,0.067552800000000079,1.4152863,,3.5360638,,3.5360638,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,best_bound_change
stage1a__moderate4301__t_cpx_st_pon_diag__120s,T-CPX-ST-PON-DIAG,round20-current,10,14,3.6042160000000001,3.6042160000000001,0,true,solver_final_native_api,finalization,finalization,,,,0.019278051143257303,,,5,0,0,4474,,2,0,0,,,1.4152863,,3.5360638,,3.5360638,11911,3374,67111,e89a9ae526dd6c391a125d67ec1fcfda86db8bdae075a509566bcfcb5314546a,solver_final
