sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991567000002,3584.9991567000002,"absolute process deadline origin"
1,0.0010539,"instance_parsing_start","start",3599.9989461999999,3584.9989461,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019392000000000001,"instance_parsing_complete","complete",3599.9980608999999,3584.9980608000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021703,"initial_model_data_preprocessing_complete","complete",3599.9978298999999,3584.9978298000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031995999999999999,"improving_gini_range_construction_complete","complete",3599.9968004000002,3584.9968004000002,"lower=0.000000;upper=0.393080;complete=true"
5,0.0033226000000000002,"exact_phase_start","start",3599.9966774,3584.9966774,"arm=round31-nonblocking-native-bound"
6,0.0034423000000000001,"connectivity_flow_preparation_complete","complete",3599.9965576999998,3584.9965576999998,"variant=round20-current"
7,0.0097134999999999999,"gurobi_environment_creation","complete",3599.9902866000002,3584.9902866000002,"fixed_interval_backend"
8,0.0099240000000000005,"external_backend_creation","complete",3599.9900760999999,3584.9900760999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.010377600000000001,"external_artifact_directory_creation","complete",3599.9896225000002,3584.9896223999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M1__c6_simple_start__3600s\external"
10,0.011557899999999999,"first_tree_ledger_opened","complete",3599.9884422,3584.9884421000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M1__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0116775,"first_external_tree_event","start",3599.9883224999999,3584.9883224999999,"scheduler_select_next"
12,0.0117597,"root_canonical_model_construction_start","start",3599.9882403000001,3584.9882403000001,"leaf=L0"
13,0.0118321,"first_interval_model_build","start",3599.9881679999999,3584.9881679999999,"leaf=L0"
14,0.094172599999999995,"static_row_factory_preparation_complete","complete",3599.9058275000002,3584.9058273999999,"canonical strengthened interval row factory"
15,0.094382800000000003,"root_canonical_model_construction_complete","complete",3599.9056175000001,3584.9056172999999,"leaf=L0"
16,0.094625299999999996,"first_interval_model_build_complete","complete",3599.9053749,3584.9053748000001,"leaf=L0"
17,0.094859299999999994,"first_lp_optimize_launch","start",3599.9051408999999,3584.9051408,"leaf=L0"
18,21.8627918,"final_result_serialization_start","start",3578.1372084,3563.1372083000001,""
19,21.863814099999999,"final_result_serialization_complete","complete",3578.1361863000002,3563.1361858999999,""
20,21.863898599999999,"process_exit","complete",3578.1361013999999,3563.1361013999999,"rc=0"
