sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991038,279.9991038,"absolute process deadline origin"
1,0.0010815,"instance_parsing_start","start",299.99891860000002,279.99891860000002,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0094298999999999997,"instance_parsing_complete","complete",299.99057040000002,279.99057019999998,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0096895000000000002,"initial_model_data_preprocessing_complete","complete",299.99031059999999,279.99031059999999,"instance data initialized; empty-route incumbent independently verified"
4,0.010219900000000001,"hga_start","start",299.98978019999998,279.98978010000002,"label=primary_hga;native_generation_stagnation_hga"
5,1.9388734999999999,"hga_generation_loop_complete","complete",298.06112660000002,278.0611265,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9419431,"hga_best_solution_extraction_start","start",298.05805709999998,278.05805700000002,"label=primary_hga"
7,1.9420165,"hga_best_solution_extraction_complete","complete",298.0579836,278.0579836,"label=primary_hga"
8,1.9420808000000001,"hga_route_decoding_start","start",298.05791929999998,278.05791920000001,"label=primary_hga"
9,1.9423509999999999,"hga_route_decoding_complete","complete",298.05764909999999,278.05764909999999,"label=primary_hga"
10,1.9424196,"independent_hga_verification_start","start",298.05758049999997,278.05758040000001,"label=primary_hga"
11,1.9424853,"independent_hga_verification_complete","complete",298.05751470000001,278.05751470000001,"label=primary_hga;feasible=true"
12,1.9443066,"improving_gini_range_construction_complete","complete",298.0556934,278.0556934,"lower=0.000000;upper=0.506423;complete=true"
13,1.9443858999999999,"exact_phase_start","start",298.05561419999998,278.05561410000001,"arm=round31-nonblocking-native-bound"
14,1.9445311000000001,"connectivity_flow_preparation_complete","complete",298.05546889999999,278.05546889999999,"variant=round20-current"
15,1.9506728,"gurobi_environment_creation","complete",298.04932739999998,278.04932719999999,"fixed_interval_backend"
16,1.9508091999999999,"external_backend_creation","complete",298.04919080000002,278.04919080000002,"backend=gurobi;arm=C6-CANDIDATE"
17,1.9510873,"external_artifact_directory_creation","complete",298.04891279999998,278.04891279999998,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AMF\external"
18,1.9526863999999999,"first_tree_ledger_opened","complete",298.04731370000002,278.0473136,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__K1-AMF\external\interval_tree_events.csv"
19,1.952969,"first_external_tree_event","start",298.04703119999999,278.04703110000003,"scheduler_select_next"
20,1.9531612,"root_canonical_model_construction_start","start",298.04683890000001,278.04683879999999,"leaf=L0"
21,1.9533259000000001,"first_interval_model_build","start",298.04667419999998,278.04667419999998,"leaf=L0"
22,2.1534477000000001,"static_row_factory_preparation_complete","complete",297.84655249999997,277.84655229999998,"canonical strengthened interval row factory"
23,2.1535557000000001,"root_canonical_model_construction_complete","complete",297.8464444,277.84644429999997,"leaf=L0"
24,2.1536241,"first_interval_model_build_complete","complete",297.8463759,277.8463759,"leaf=L0"
25,2.1536963999999998,"first_lp_optimize_launch","start",297.84630370000002,277.8463036,"leaf=L0"
26,280.14304399999997,"final_result_serialization_start","start",19.856956200000013,-0.14304399999997486,""
27,280.1439853,"final_result_serialization_complete","complete",19.856014800000025,-0.14398519999997461,""
28,280.14406380000003,"process_exit","complete",19.855936199999974,-0.14406380000002628,"rc=0"
