instance,seed,run_id,mode,label,objective,G,P,route_count,served_station_count,total_pickup,total_drop,depot_unload,route_durations,verifier_passed,runtime,accepted_as_best,exported_incumbent_path
gcap_smoke_V4_M1.txt,20260626,1,hga-tgbc,native_hga_tgbc_full_migration,0,0,0,1,4,4,4,0,"567",true,0.263777,true,results\hga_tgbc_native_round\incumbents\v4_native_hga_tgbc.json
