sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999150899999997,54.999150800000002,"absolute process deadline origin"
1,0.0010652000000000001,"instance_parsing_start","start",59.998934900000002,54.998934800000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019578,"instance_parsing_complete","complete",59.998042300000002,54.9980422,"instance=high_imbalance_seed3202.txt"
3,0.0022266999999999999,"initial_model_data_preprocessing_complete","complete",59.997773299999999,54.997773299999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026037999999999999,"hga_start","start",59.997396299999998,54.997396299999998,"label=primary_hga;native_generation_stagnation_hga"
5,16.371758499999999,"hga_generation_loop_complete","complete",43.628241599999996,38.628241500000001,"label=primary_hga;generations=2083;no_improve=2000"
6,16.3745397,"hga_best_solution_extraction_start","start",43.625460700000005,38.625460400000001,"label=primary_hga"
7,16.3748267,"hga_best_solution_extraction_complete","complete",43.625173599999997,38.625173400000001,"label=primary_hga"
8,16.3750754,"hga_route_decoding_start","start",43.624924700000001,38.6249246,"label=primary_hga"
9,16.375647600000001,"hga_route_decoding_complete","complete",43.624352500000001,38.624352399999999,"label=primary_hga"
10,16.375924600000001,"independent_hga_verification_start","start",43.624075500000004,38.624075399999995,"label=primary_hga"
11,16.376263999999999,"independent_hga_verification_complete","complete",43.623736100000002,38.623736100000002,"label=primary_hga;feasible=true"
12,16.381937499999999,"improving_gini_range_construction_complete","complete",43.618062600000002,38.618062500000001,"lower=0.000000;upper=0.950000;complete=true"
13,16.3821808,"exact_phase_start","start",43.617819499999996,38.617819300000001,"arm=round29-bound-gain-incremental"
14,16.3824845,"connectivity_flow_preparation_complete","complete",43.617515699999998,38.617515600000004,"variant=round20-current"
15,16.389500999999999,"gurobi_environment_creation","complete",43.6104992,38.610499099999998,"fixed_interval_backend"
16,16.389683099999999,"external_backend_creation","complete",43.610316900000001,38.610316900000001,"backend=gurobi;arm=C4-CANDIDATE"
17,16.3900176,"external_artifact_directory_creation","complete",43.609982500000001,38.6099824,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\high_imbalance_seed3202__c4_candidate__60s\external"
18,16.3907098,"first_tree_ledger_opened","complete",43.609290299999998,38.609290299999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\high_imbalance_seed3202__c4_candidate__60s\external\paper_tree_events.csv"
19,16.390822100000001,"first_external_tree_event","start",43.609178,38.609177899999999,"scheduler_select_next"
20,16.3910476,"root_canonical_model_construction_start","start",43.608952599999995,38.608952500000001,"leaf=L0"
21,16.391244199999999,"first_interval_model_build_start","start",43.608755899999998,38.608755899999998,"leaf=L0"
22,16.496961299999999,"static_row_factory_preparation_complete","complete",43.503038700000005,38.503038700000005,"canonical strengthened interval row factory"
23,16.4970857,"root_canonical_model_construction_complete","complete",43.502914500000003,38.502914400000002,"leaf=L0"
24,16.497167399999999,"first_interval_model_build_complete","complete",43.502832699999999,38.502832600000005,"leaf=L0"
25,16.497262599999999,"first_lp_optimize_launch","start",43.502737499999995,38.502737400000001,"leaf=L0"
26,55.033580000000001,"final_result_serialization_start","start",4.966420399999997,-0.033579799999998272,""
27,55.0352575,"final_result_serialization_complete","complete",4.9647428999999974,-0.035257199999996658,""
28,55.035467799999999,"process_exit","complete",4.9645323000000019,-0.035467699999998104,"rc=0"
