sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1199.9991523000001,1194.9991522,"absolute process deadline origin"
1,0.0010447,"instance_parsing_start","start",1199.9989554000001,1194.9989554000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019536000000000002,"instance_parsing_complete","complete",1199.9980464,1194.9980464,"instance=high_imbalance_seed3202.txt"
3,0.0022068000000000001,"initial_model_data_preprocessing_complete","complete",1199.9977933,1194.9977933,"instance data initialized; empty-route incumbent independently verified"
4,0.0025826999999999998,"hga_start","start",1199.9974173000001,1194.9974173000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.877963400000001,"hga_generation_loop_complete","complete",1184.1220369,1179.1220367000001,"label=primary_hga;generations=2083;no_improve=2000"
6,15.880876199999999,"hga_best_solution_extraction_start","start",1184.1191240999999,1179.1191239,"label=primary_hga"
7,15.881099300000001,"hga_best_solution_extraction_complete","complete",1184.1189009,1179.1189007999999,"label=primary_hga"
8,15.8813201,"hga_route_decoding_start","start",1184.11868,1179.11868,"label=primary_hga"
9,15.882149399999999,"hga_route_decoding_complete","complete",1184.1178508,1179.1178506000001,"label=primary_hga"
10,15.8823905,"independent_hga_verification_start","start",1184.1176095999999,1179.1176095000001,"label=primary_hga"
11,15.8826058,"independent_hga_verification_complete","complete",1184.1173942999999,1179.1173942999999,"label=primary_hga;feasible=true"
12,15.889315,"improving_gini_range_construction_complete","complete",1184.1106853000001,1179.1106852,"lower=0.000000;upper=0.950000;complete=true"
13,15.8896038,"exact_phase_start","start",1184.1103963999999,1179.1103963,"arm=round31-nonblocking-native-bound"
14,15.8900603,"connectivity_flow_preparation_complete","complete",1184.1099397999999,1179.1099397999999,"variant=round20-current"
15,15.8965081,"gurobi_environment_creation","complete",1184.1034923,1179.103492,"fixed_interval_backend"
16,15.8968284,"external_backend_creation","complete",1184.1031717000001,1179.1031716,"backend=gurobi;arm=C6-CANDIDATE"
17,15.8976206,"external_artifact_directory_creation","complete",1184.1023795999999,1179.1023795000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__high_imbalance_seed3202__c6_candidate__1200s\external"
18,15.898953300000001,"first_tree_ledger_opened","complete",1184.1010469,1179.1010467999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__high_imbalance_seed3202__c6_candidate__1200s\external\paper_tree_events.csv"
19,15.8992396,"first_external_tree_event","start",1184.1007605,1179.1007603999999,"scheduler_select_next"
20,15.8994418,"root_canonical_model_construction_start","start",1184.1005584,1179.1005583000001,"leaf=L0"
21,15.899639499999999,"first_interval_model_build","start",1184.1003607,1179.1003605999999,"leaf=L0"
22,16.0074009,"static_row_factory_preparation_complete","complete",1183.9925992000001,1178.9925992000001,"canonical strengthened interval row factory"
23,16.0075298,"root_canonical_model_construction_complete","complete",1183.9924702000001,1178.9924702000001,"leaf=L0"
24,16.007611600000001,"first_interval_model_build_complete","complete",1183.9923884,1178.9923884,"leaf=L0"
25,16.007715900000001,"first_lp_optimize_launch","start",1183.9922842000001,1178.9922842000001,"leaf=L0"
26,232.09395259999999,"final_result_serialization_start","start",967.90604770000004,962.90604740000003,""
27,232.09490700000001,"final_result_serialization_complete","complete",967.90509309999993,962.90509299999997,""
28,232.09498579999999,"process_exit","complete",967.90501429999995,962.90501419999998,"rc=0"
