sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913190000001,296.99913190000001,"absolute process deadline origin"
1,0.0010482,"instance_parsing_start","start",299.99895190000001,296.99895179999999,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018607000000000001,"instance_parsing_complete","complete",299.99813929999999,296.99813929999999,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020850999999999999,"initial_model_data_preprocessing_complete","complete",299.99791499999998,296.99791490000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025923999999999999,"hga_start","start",299.9974077,296.99740759999997,"label=primary_hga;native_generation_stagnation_hga"
5,1.9548236999999999,"hga_generation_loop_complete","complete",298.0451764,295.04517629999998,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9600051000000001,"improving_gini_range_construction_complete","complete",298.03999499999998,295.03999490000001,"lower=0.000000;upper=0.506423;complete=true"
7,1.9600833,"exact_phase_start","start",298.03991669999999,295.03991669999999,"arm=round31-nonblocking-native-bound"
8,1.9602409999999999,"connectivity_flow_preparation_complete","complete",298.039759,295.039759,"variant=round20-current"
9,1.9680995999999999,"gurobi_environment_creation","complete",298.03190069999999,295.03190050000001,"fixed_interval_backend"
10,1.9682280999999999,"external_backend_creation","complete",298.03177210000001,295.03177199999999,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9685976999999999,"external_artifact_directory_creation","complete",298.03140239999999,295.03140239999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D4\LOG\external"
12,1.969719,"first_tree_ledger_opened","complete",298.03028110000002,295.030281,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D4\LOG\external\paper_tree_events.csv"
13,1.9698506,"first_external_tree_event","start",298.03014949999999,295.03014949999999,"scheduler_select_next"
14,1.9699302999999999,"root_canonical_model_construction_start","start",298.03006970000001,295.03006970000001,"leaf=L0"
15,1.9699909,"first_interval_model_build","start",298.03000909999997,295.03000909999997,"leaf=L0"
16,2.0203749000000002,"static_row_factory_preparation_complete","complete",297.97962519999999,294.97962510000002,"canonical strengthened interval row factory"
17,2.0204689999999998,"root_canonical_model_construction_complete","complete",297.97953109999997,294.97953100000001,"leaf=L0"
18,2.0205337999999999,"first_interval_model_build_complete","complete",297.97946630000001,294.97946630000001,"leaf=L0"
19,2.0206051,"first_lp_optimize_launch","start",297.97939489999999,294.97939489999999,"leaf=L0"
20,89.281402200000002,"final_result_serialization_start","start",210.71859799999999,207.7185978,""
21,89.282439299999993,"final_result_serialization_complete","complete",210.7175608,207.7175608,""
22,89.282513499999993,"process_exit","complete",210.7174866,207.7174866,"rc=0"
