sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",70.999184900000003,65.999184900000003,"absolute process deadline origin"
1,0.0010126,"instance_parsing_start","start",70.998987400000004,65.998987400000004,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0021992000000000001,"instance_parsing_complete","complete",70.997800900000001,65.997800900000001,"instance=high_imbalance_seed6202.txt"
3,0.0025141,"initial_model_data_preprocessing_complete","complete",70.997485999999995,65.997485999999995,"instance data initialized; empty-route incumbent independently verified"
4,0.0029225000000000002,"hga_start","start",70.997077599999997,65.997077599999997,"label=primary_hga;native_generation_stagnation_hga"
5,21.719152000000001,"hga_generation_loop_complete","complete",49.280847999999999,44.280847999999999,"label=primary_hga;generations=3137;no_improve=2000"
6,21.721843100000001,"hga_best_solution_extraction_start","start",49.278157,44.278157,"label=primary_hga"
7,21.722144400000001,"hga_best_solution_extraction_complete","complete",49.277856,44.277855700000003,"label=primary_hga"
8,21.722362199999999,"hga_route_decoding_start","start",49.277637900000002,44.277637900000002,"label=primary_hga"
9,21.722940099999999,"hga_route_decoding_complete","complete",49.277059999999999,44.277059899999998,"label=primary_hga"
10,21.723046,"independent_hga_verification_start","start",49.276954099999998,44.276954099999998,"label=primary_hga"
11,21.7231478,"independent_hga_verification_complete","complete",49.2768522,44.2768522,"label=primary_hga;feasible=true"
12,21.732509400000001,"improving_gini_range_construction_complete","complete",49.267490600000002,44.267490600000002,"lower=0.000000;upper=0.980000;complete=true"
13,21.732645099999999,"exact_phase_start","start",49.267354999999995,44.267354900000001,"arm=round31-nonblocking-native-bound"
14,21.732803400000002,"connectivity_flow_preparation_complete","complete",49.267196599999998,44.267196599999998,"variant=round20-current"
15,21.7387096,"gurobi_environment_creation","complete",49.261290599999995,44.261290500000001,"fixed_interval_backend"
16,21.7388522,"external_backend_creation","complete",49.261147899999997,44.261147800000003,"backend=gurobi;arm=C6-CANDIDATE"
17,21.7395003,"external_artifact_directory_creation","complete",49.260499899999999,44.260499800000005,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\high_imbalance_seed6202__c6_candidate__71s\external"
18,21.740310600000001,"first_tree_ledger_opened","complete",49.2596895,44.259689399999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\development\high_imbalance_seed6202__c6_candidate__71s\external\paper_tree_events.csv"
19,21.740437700000001,"first_external_tree_event","start",49.259562299999999,44.259562299999999,"scheduler_select_next"
20,21.740527499999999,"root_canonical_model_construction_start","start",49.259472599999995,44.259472599999995,"leaf=L0"
21,21.740656600000001,"first_interval_model_build","start",49.259343399999999,44.259343399999999,"leaf=L0"
22,22.8101594,"static_row_factory_preparation_complete","complete",48.189840599999997,43.189840599999997,"canonical strengthened interval row factory"
23,22.810414399999999,"root_canonical_model_construction_complete","complete",48.189585999999998,43.189585699999995,"leaf=L0"
24,22.810773900000001,"first_interval_model_build_complete","complete",48.1892262,43.189226099999999,"leaf=L0"
25,22.8110727,"first_lp_optimize_launch","start",48.188927499999998,43.188927399999997,"leaf=L0"
26,66.073245400000005,"final_result_serialization_start","start",4.9267547000000036,-0.073245299999996405,""
27,66.074226899999999,"final_result_serialization_complete","complete",4.9257731999999947,-0.074226899999999318,""
28,66.074311699999996,"process_exit","complete",4.9256883999999985,-0.074311600000001476,"rc=0"
