sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99908579999999,296.99908570000002,"absolute process deadline origin"
1,0.0010789,"instance_parsing_start","start",299.99892119999998,296.99892110000002,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018614,"instance_parsing_complete","complete",299.99813870000003,296.99813870000003,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020896000000000001,"initial_model_data_preprocessing_complete","complete",299.99791040000002,296.99791040000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0025165000000000001,"hga_start","start",299.99748360000001,296.99748360000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.0591194000000002,"hga_generation_loop_complete","complete",297.9408808,294.94088069999998,"label=primary_hga;generations=2129;no_improve=2000"
6,2.0642461000000001,"improving_gini_range_construction_complete","complete",297.9357541,294.93575399999997,"lower=0.000000;upper=0.049469;complete=true"
7,2.0643224,"exact_phase_start","start",297.93567760000002,294.93567760000002,"arm=round31-nonblocking-native-bound"
8,2.0644797000000001,"connectivity_flow_preparation_complete","complete",297.93552039999997,294.93552030000001,"variant=round20-current"
9,2.0709895,"gurobi_environment_creation","complete",297.92901080000001,294.92901060000003,"fixed_interval_backend"
10,2.0711344,"external_backend_creation","complete",297.92886570000002,294.92886570000002,"backend=gurobi;arm=C6-CANDIDATE"
11,2.0715460000000001,"external_artifact_directory_creation","complete",297.92845419999998,294.92845399999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\VD-S\external"
12,2.0724935000000002,"first_tree_ledger_opened","complete",297.92750669999998,294.92750649999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\VD-S\external\paper_tree_events.csv"
13,2.0726320999999999,"first_external_tree_event","start",297.92736789999998,294.92736789999998,"scheduler_select_next"
14,2.0727118999999998,"root_canonical_model_construction_start","start",297.92728820000002,294.9272881,"leaf=L0"
15,2.0727761999999998,"first_interval_model_build","start",297.9272239,294.92722379999998,"leaf=L0"
16,2.1316823,"static_row_factory_preparation_complete","complete",297.86831790000002,294.8683178,"canonical strengthened interval row factory"
17,2.1317778000000001,"root_canonical_model_construction_complete","complete",297.86822219999999,294.86822219999999,"leaf=L0"
18,2.1318684999999999,"first_interval_model_build_complete","complete",297.86813160000003,294.8681315,"leaf=L0"
19,2.1319431,"first_lp_optimize_launch","start",297.86805700000002,294.8680569,"leaf=L0"
20,84.155385600000002,"final_result_serialization_start","start",215.8446146,212.84461440000001,""
21,84.156397400000003,"final_result_serialization_complete","complete",215.84360270000002,212.8436026,""
22,84.157304199999999,"process_exit","complete",215.84269610000001,212.8426959,"rc=0"
