sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99907230000002,296.9990722,"absolute process deadline origin"
1,0.0011065999999999999,"instance_parsing_start","start",299.99889350000001,296.99889350000001,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0019289999999999999,"instance_parsing_complete","complete",299.99807099999998,296.99807099999998,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0021557999999999998,"initial_model_data_preprocessing_complete","complete",299.99784419999997,296.99784419999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025763000000000001,"hga_start","start",299.99742370000001,296.99742370000001,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.019746799999999998,"decoded_descent_complete","complete",299.98025339999998,296.98025330000002,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.020773199999999999,"improving_gini_range_construction_complete","complete",299.97922690000001,296.97922679999999,"lower=0.000000;upper=0.166376;complete=true"
7,0.020852800000000001,"exact_phase_start","start",299.97914730000002,296.97914730000002,"arm=round31-nonblocking-native-bound"
8,0.0210096,"connectivity_flow_preparation_complete","complete",299.97899039999999,296.97899039999999,"variant=round20-current"
9,0.027637100000000001,"gurobi_environment_creation","complete",299.9723631,296.97236299999997,"fixed_interval_backend"
10,0.027786600000000002,"external_backend_creation","complete",299.97221339999999,296.97221339999999,"backend=gurobi;arm=C6-CANDIDATE"
11,0.028201899999999998,"external_artifact_directory_creation","complete",299.97179820000002,296.9717981,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\DS\external"
12,0.029123599999999999,"first_tree_ledger_opened","complete",299.9708766,296.97087649999997,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\DS\external\paper_tree_events.csv"
13,0.029255400000000001,"first_external_tree_event","start",299.97074459999999,296.97074459999999,"scheduler_select_next"
14,0.029335900000000002,"root_canonical_model_construction_start","start",299.97066419999999,296.97066410000002,"leaf=L0"
15,0.029404400000000001,"first_interval_model_build","start",299.97059569999999,296.97059569999999,"leaf=L0"
16,0.089392899999999997,"static_row_factory_preparation_complete","complete",299.91060729999998,296.91060720000002,"canonical strengthened interval row factory"
17,0.089500399999999994,"root_canonical_model_construction_complete","complete",299.9104997,296.91049959999998,"leaf=L0"
18,0.089570499999999997,"first_interval_model_build_complete","complete",299.91042950000002,296.91042950000002,"leaf=L0"
19,0.089646100000000006,"first_lp_optimize_launch","start",299.91035390000002,296.91035390000002,"leaf=L0"
20,297.02834030000002,"final_result_serialization_start","start",2.9716597999999976,-0.028340300000024854,""
21,297.02928930000002,"final_result_serialization_complete","complete",2.9707108000000062,-0.029289300000016283,""
22,297.02936310000001,"process_exit","complete",2.9706368999999881,-0.029363100000011855,"rc=0"
