sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991817,1784.9991817,"absolute process deadline origin"
1,0.0010070000000000001,"instance_parsing_start","start",1799.9989931,1784.9989929999999,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M4\round32_multi_m_high_imbalance_V20_M4_seed2081968251.txt"
2,0.0019965999999999999,"instance_parsing_complete","complete",1799.9980035000001,1784.9980034,"instance=round32_multi_m_high_imbalance_V20_M4_seed2081968251.txt"
3,0.0023043999999999999,"initial_model_data_preprocessing_complete","complete",1799.9976958,1784.9976956999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0038075000000000001,"improving_gini_range_construction_complete","complete",1799.9961926999999,1784.9961926000001,"lower=0.000000;upper=0.950000;complete=true"
5,0.0038996999999999999,"exact_phase_start","start",1799.9961003000001,1784.9961003000001,"arm=round31-nonblocking-native-bound"
6,0.0040171,"connectivity_flow_preparation_complete","complete",1799.995983,1784.9959828999999,"variant=round20-current"
7,0.010782699999999999,"gurobi_environment_creation","complete",1799.9892176000001,1784.9892173999999,"fixed_interval_backend"
8,0.010945999999999999,"external_backend_creation","complete",1799.9890539999999,1784.9890539999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.011296199999999999,"external_artifact_directory_creation","complete",1799.9887039,1784.9887039,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V20_M4_seed2081968251__c6_simple_start__1800s\external"
10,0.012123999999999999,"first_tree_ledger_opened","complete",1799.9878762000001,1784.9878761,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V20_M4_seed2081968251__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.012257499999999999,"first_external_tree_event","start",1799.9877426,1784.9877426,"scheduler_select_next"
12,0.012346599999999999,"root_canonical_model_construction_start","start",1799.9876534,1784.9876534,"leaf=L0"
13,0.0124201,"first_interval_model_build","start",1799.98758,1784.9875798999999,"leaf=L0"
14,0.1464761,"static_row_factory_preparation_complete","complete",1799.8535241,1784.8535240000001,"canonical strengthened interval row factory"
15,0.14660049999999999,"root_canonical_model_construction_complete","complete",1799.8533996000001,1784.8533996000001,"leaf=L0"
16,0.1466866,"first_interval_model_build_complete","complete",1799.8533135,1784.8533133999999,"leaf=L0"
17,0.146782,"first_lp_optimize_launch","start",1799.853218,1784.853218,"leaf=L0"
18,1785.0478768999999,"final_result_serialization_start","start",14.952123499999971,-0.047876800000040021,""
19,1785.0489026,"final_result_serialization_complete","complete",14.951097399999981,-0.048902600000019447,""
20,1785.0489927000001,"process_exit","complete",14.951007299999901,-0.048992700000098921,"rc=0"
