sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1199.9990984999999,1194.9990984000001,"absolute process deadline origin"
1,0.0011815,"instance_parsing_start","start",1199.9988186999999,1194.9988186,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0020024999999999999,"instance_parsing_complete","complete",1199.9979976,1194.9979976,"instance=regen_candidate_V12_M2_average.txt"
3,0.0022244000000000001,"initial_model_data_preprocessing_complete","complete",1199.9977756999999,1194.9977756999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025779000000000002,"hga_start","start",1199.9974221,1194.9974221,"label=primary_hga;native_generation_stagnation_hga"
5,6.7878549000000001,"hga_generation_loop_complete","complete",1193.2121451,1188.2121451,"label=primary_hga;generations=2123;no_improve=2000"
6,6.7901008000000003,"hga_best_solution_extraction_start","start",1193.2098993,1188.2098993,"label=primary_hga"
7,6.7902168999999999,"hga_best_solution_extraction_complete","complete",1193.2097831999999,1188.2097831000001,"label=primary_hga"
8,6.7903479000000004,"hga_route_decoding_start","start",1193.2096521999999,1188.2096521999999,"label=primary_hga"
9,6.7907007999999998,"hga_route_decoding_complete","complete",1193.2092992,1188.2092992,"label=primary_hga"
10,6.7907887999999996,"independent_hga_verification_start","start",1193.2092112,1188.2092112,"label=primary_hga"
11,6.7908879999999998,"independent_hga_verification_complete","complete",1193.209112,1188.209112,"label=primary_hga;feasible=true"
12,6.7940186999999996,"improving_gini_range_construction_complete","complete",1193.2059813999999,1188.2059813000001,"lower=0.000000;upper=0.718504;complete=true"
13,6.7941272000000001,"exact_phase_start","start",1193.2058728,1188.2058728,"arm=round31-nonblocking-native-bound"
14,6.7942727999999999,"connectivity_flow_preparation_complete","complete",1193.2057272,1188.2057272,"variant=round20-current"
15,6.8008392000000004,"gurobi_environment_creation","complete",1193.1991611999999,1188.199161,"fixed_interval_backend"
16,6.8011942000000003,"external_backend_creation","complete",1193.1988059,1188.1988057999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8016087000000001,"external_artifact_directory_creation","complete",1193.1983914,1188.1983912999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__V12_M2__c6_candidate__1200s\external"
18,6.8028477000000001,"first_tree_ledger_opened","complete",1193.1971524,1188.1971523,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage6__V12_M2__c6_candidate__1200s\external\paper_tree_events.csv"
19,6.8031094000000003,"first_external_tree_event","start",1193.1968907999999,1188.1968907,"scheduler_select_next"
20,6.8033463999999997,"root_canonical_model_construction_start","start",1193.1966537999999,1188.1966537000001,"leaf=L0"
21,6.8035484000000004,"first_interval_model_build","start",1193.1964518,1188.1964516999999,"leaf=L0"
22,6.9490905999999999,"static_row_factory_preparation_complete","complete",1193.0509096000001,1188.0509093999999,"canonical strengthened interval row factory"
23,6.9492151,"root_canonical_model_construction_complete","complete",1193.0507851,1188.0507849999999,"leaf=L0"
24,6.9492975000000001,"first_interval_model_build_complete","complete",1193.0507026,1188.0507024999999,"leaf=L0"
25,6.9494324000000001,"first_lp_optimize_launch","start",1193.0505677000001,1188.0505676,"leaf=L0"
26,122.57066810000001,"final_result_serialization_start","start",1077.4293322999999,1072.4293319999999,""
27,122.5725111,"final_result_serialization_complete","complete",1077.4274892000001,1072.4274889999999,""
28,122.572714,"process_exit","complete",1077.4272860999999,1072.4272860000001,"rc=0"
