sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999214700001,21579.999214700001,"absolute process deadline origin"
1,0.00097879999999999994,"instance_parsing_start","start",21599.999021200001,21579.999021200001,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V10_M1_Q30_slot04_seed1099392856.txt"
2,0.001758,"instance_parsing_complete","complete",21599.998242099999,21579.998242099999,"instance=round39_small_easy_V10_M1_Q30_slot04_seed1099392856.txt"
3,0.0020091000000000002,"initial_model_data_preprocessing_complete","complete",21599.997991,21579.997990899999,"instance data initialized; empty-route incumbent independently verified"
4,0.0023465999999999999,"hga_start","start",21599.997653400002,21579.997653400002,"label=primary_hga;native_generation_stagnation_hga"
5,1.3035519,"hga_generation_loop_complete","complete",21598.696448300001,21578.6964482,"label=primary_hga;generations=1001;no_improve=1000"
6,1.3053587,"hga_best_solution_extraction_start","start",21598.694641599999,21578.694641499998,"label=primary_hga"
7,1.3055186999999999,"hga_best_solution_extraction_complete","complete",21598.6944816,21578.694481400002,"label=primary_hga"
8,1.3056631000000001,"hga_route_decoding_start","start",21598.694337000001,21578.6943369,"label=primary_hga"
9,1.3058832,"hga_route_decoding_complete","complete",21598.694116899998,21578.694116899998,"label=primary_hga"
10,1.3059632000000001,"independent_hga_verification_start","start",21598.6940368,21578.6940368,"label=primary_hga"
11,1.306038,"independent_hga_verification_complete","complete",21598.693962099998,21578.693962099998,"label=primary_hga;feasible=true"
12,1.3074717,"improving_gini_range_construction_complete","complete",21598.692528600001,21578.692528600001,"lower=0.000000;upper=0.000000;complete=true"
13,1.3075595,"exact_phase_start","start",21598.6924406,21578.6924406,"arm=round31-nonblocking-native-bound"
14,1.3076673999999999,"connectivity_flow_preparation_complete","complete",21598.6923327,21578.6923327,"variant=round20-current"
15,1.3160399,"gurobi_environment_creation","complete",21598.683960499999,21578.6839602,"fixed_interval_backend"
16,1.3161890999999999,"external_backend_creation","complete",21598.683810999999,21578.683810999999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.3167643,"external_artifact_directory_creation","complete",21598.6832359,21578.683235699998,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__c6_hga_light_1000\external"
18,1.3175835,"first_tree_ledger_opened","complete",21598.682416600001,21578.682416600001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V10_M1_Q30_slot04_seed1099392856__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.3255410999999999,"final_result_serialization_start","start",21598.674459400001,21578.674459099999,""
20,1.3278658000000001,"final_result_serialization_complete","complete",21598.6721344,21578.672134299999,""
21,1.3280209000000001,"process_exit","complete",21598.6719792,21578.6719791,"rc=0"
