sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99907819999999,296.99907819999999,"absolute process deadline origin"
1,0.0011173999999999999,"instance_parsing_start","start",299.9988826,296.9988826,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0019253,"instance_parsing_complete","complete",299.99807479999998,296.99807470000002,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0021383000000000001,"initial_model_data_preprocessing_complete","complete",299.99786180000001,296.99786180000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026280000000000001,"hga_start","start",299.99737199999998,296.99737199999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.0963809000000002,"hga_generation_loop_complete","complete",297.90361919999998,294.90361910000001,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1017413999999999,"improving_gini_range_construction_complete","complete",297.89825869999999,294.89825860000002,"lower=0.000000;upper=0.049469;complete=true"
7,2.1018208,"exact_phase_start","start",297.89817920000002,294.89817920000002,"arm=round31-nonblocking-native-bound"
8,2.1019774,"connectivity_flow_preparation_complete","complete",297.89802270000001,294.89802259999999,"variant=round20-current"
9,2.1085229999999999,"gurobi_environment_creation","complete",297.8914772,294.89147709999997,"fixed_interval_backend"
10,2.1086583000000001,"external_backend_creation","complete",297.8913417,294.8913417,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1090502,"external_artifact_directory_creation","complete",297.89094990000001,294.89094979999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D3\ARC\external"
12,2.1103472000000001,"first_tree_ledger_opened","complete",297.88965289999999,294.88965289999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D3\ARC\external\paper_tree_events.csv"
13,2.1104799000000001,"first_external_tree_event","start",297.88952010000003,294.88952010000003,"scheduler_select_next"
14,2.1105611999999998,"root_canonical_model_construction_start","start",297.88943890000002,294.88943879999999,"leaf=L0"
15,2.1106243999999998,"first_interval_model_build","start",297.88937559999999,294.88937559999999,"leaf=L0"
16,2.1544455999999998,"static_row_factory_preparation_complete","complete",297.84555449999999,294.84555440000003,"canonical strengthened interval row factory"
17,2.1545416999999998,"root_canonical_model_construction_complete","complete",297.84545839999998,294.84545830000002,"leaf=L0"
18,2.1546064,"first_interval_model_build_complete","complete",297.84539369999999,294.84539369999999,"leaf=L0"
19,2.1546764999999999,"first_lp_optimize_launch","start",297.84532359999997,294.84532359999997,"leaf=L0"
20,297.02667500000001,"final_result_serialization_start","start",2.9733252999999991,-0.026674899999989066,""
21,297.02889870000001,"final_result_serialization_complete","complete",2.9711015999999972,-0.028898599999990893,""
22,297.02912329999998,"process_exit","complete",2.9708769000000075,-0.029123299999980645,"rc=0"
