interval_id,gamma_L,gamma_U,status,certificate_basis,solver_status,proven_infeasible,feasible_improving,timeout,best_bound,objective,runtime_seconds,depth,parent_id,time_limit_used,budget_policy,model_type,bound_valid,bound_scope,can_merge_bound,gap_to_cutoff,bound_used_for_merge,closed_by_bound,gini_spread_cuts_added,required_movement_lb,required_movement_cuts_added,global_handling_capacity_lb,global_handling_capacity_cuts_added,transfer_subset_capacity_cuts_added,low_gini_ratio_band_domains_tightened,direct_gini_cap_rows,tight_mccormick_rows,inventory_conservation_rows,movement_reachability_domains,visit_inventory_linking_rows,objective_estimator_cutoff_rows,penalty_lb,support_duration_pair_cuts,support_duration_triple_cuts,transfer_compatibility_cuts,receiver_source_cover_cuts,variable_s_centering_rows,s_range_rows,sp_product_mccormick_rows,sp_product_estimator_rows,oracle_strengthening_families_enabled,json_path,lp_path,log_path
1,0.2375,0.475,interval_unresolved_timeout,interval_exact_cutoff_mip_timeout,"time limit exceeded, no integer solution",false,false,true,2.300069569,0,30.1986564,0,root,30,total,original_compact_objective_bound,true,original_fixed_interval,true,0.143333612947,2.300069569,false,190,13,1,1560,1,0,12,1,448,2,12,40,1,8.44738686667,570,3420,60,0,1,0,4,1,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|sp_product_objective_estimator_paper_safe|penalty_lower_bound_closure,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_1.json,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_1.lp,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_1.cplex.log
2,0.475,0.7125,interval_unresolved_timeout,interval_exact_cutoff_mip_timeout,"time limit exceeded, no integer solution",false,false,true,2.2946177712,0,30.2857955,0,root,30,total,original_compact_objective_bound,true,original_fixed_interval,true,0.148785410742,2.2946177712,false,190,16,1,1920,1,0,12,1,448,2,12,40,1,8.44738686667,570,3420,60,0,1,0,4,1,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|sp_product_objective_estimator_paper_safe|penalty_lower_bound_closure,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.json,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.lp,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.cplex.log
3,0.7125,0.95,interval_closed,interval_exact_cutoff_mip_infeasible,integer infeasible,true,false,false,1e+75,0,0.6942351,0,root,30,total,original_compact_objective_bound,true,original_fixed_interval,true,-1e+75,2.44340319194,true,190,19,1,2280,1,0,12,1,448,2,12,40,1,8.44738686667,570,3420,60,0,1,0,4,1,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|sp_product_objective_estimator_paper_safe|penalty_lower_bound_closure,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_3.json,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_3.lp,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_3.cplex.log
2,0.475,0.7125,interval_unresolved_timeout,interval_exact_cutoff_mip_timeout,"time limit exceeded, no integer solution",false,false,true,2.2946177712,0,60.1060647,0,root,60,total,original_compact_objective_bound,true,original_fixed_interval,true,0.148785410742,2.2946177712,false,190,16,1,1920,1,0,12,1,448,2,12,40,1,8.44738686667,570,3420,60,0,1,0,4,1,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|sp_product_objective_estimator_paper_safe|penalty_lower_bound_closure,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.json,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.lp,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.cplex.log
2,0.475,0.7125,interval_unresolved_timeout,interval_exact_cutoff_mip_timeout,"time limit exceeded, no integer solution",false,false,true,2.2946177712,0,120.114203,0,root,120,total,original_compact_objective_bound,true,original_fixed_interval,true,0.148785410742,2.2946177712,false,190,16,1,1920,1,0,12,1,448,2,12,40,1,8.44738686667,570,3420,60,0,1,0,4,1,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|sp_product_objective_estimator_paper_safe|penalty_lower_bound_closure,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.json,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.lp,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.cplex.log
2,0.475,0.7125,interval_unresolved_timeout,interval_exact_cutoff_mip_timeout,"time limit exceeded, no integer solution",false,false,true,2.27410086531,0,2.9618392,0,root,2.6887489,total,original_compact_objective_bound,true,original_fixed_interval,true,0.169302316634,2.27410086531,false,190,16,1,1920,1,0,12,1,448,2,12,40,1,8.44738686667,570,3420,60,0,1,0,4,1,penalty_final_inventory_domain|movement_reachability_final_inventory_domain|total_station_inventory_conservation|duration_compatibility_singleton_transfer|pairwise_transfer_compatibility|pair_triple_route_duration_support|visit_final_inventory_linking|required_station_movement|global_handling_capacity_pickup_only|direct_gini_cap_floor|gini_pairwise_spread|low_gini_centering_band|variable_s_low_gini_centering|interval_tight_mccormick_G_bit|objective_lower_estimator_cutoff|sp_product_objective_estimator_paper_safe|penalty_lower_bound_closure,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.json,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.lp,E:\codes\ExactEBRP\results\gf_tailored_bc_controlling_leaf_scheduler_round\raw\official__high_imbalance_seed3201__tailored_controlling_scheduler_static__300s_auto_oracle\interval_2.cplex.log
