sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991212,1784.9991212,"absolute process deadline origin"
1,0.0010771000000000001,"instance_parsing_start","start",1799.9989229,1784.9989229,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_high_imbalance_V50_M2_seed910922492.txt"
2,0.0022715000000000001,"instance_parsing_complete","complete",1799.9977286000001,1784.9977286000001,"instance=round32_multi_m_high_imbalance_V50_M2_seed910922492.txt"
3,0.0026004000000000001,"initial_model_data_preprocessing_complete","complete",1799.9973997,1784.9973997,"instance data initialized; empty-route incumbent independently verified"
4,0.0096679000000000001,"improving_gini_range_construction_complete","complete",1799.9903323999999,1784.9903322,"lower=0.000000;upper=0.980000;complete=true"
5,0.0098775000000000009,"exact_phase_start","start",1799.9901228000001,1784.9901225999999,"arm=round31-nonblocking-native-bound"
6,0.010189699999999999,"connectivity_flow_preparation_complete","complete",1799.9898103999999,1784.9898103,"variant=round20-current"
7,0.016721199999999999,"gurobi_environment_creation","complete",1799.983279,1784.9832789,"fixed_interval_backend"
8,0.016893100000000001,"external_backend_creation","complete",1799.983107,1784.9831068999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.017246500000000001,"external_artifact_directory_creation","complete",1799.9827536,1784.9827534999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V50_M2_seed910922492__c6_simple_start__1800s\external"
10,0.017903800000000001,"first_tree_ledger_opened","complete",1799.9820961999999,1784.9820961999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V50_M2_seed910922492__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.018029799999999999,"first_external_tree_event","start",1799.9819703000001,1784.9819703000001,"scheduler_select_next"
12,0.018124299999999999,"root_canonical_model_construction_start","start",1799.9818757,1784.9818757,"leaf=L0"
13,0.018201200000000001,"first_interval_model_build","start",1799.9817989000001,1784.9817988,"leaf=L0"
14,0.97387270000000004,"static_row_factory_preparation_complete","complete",1799.0261275,1784.0261274,"canonical strengthened interval row factory"
15,0.97401320000000002,"root_canonical_model_construction_complete","complete",1799.0259868999999,1784.0259868999999,"leaf=L0"
16,0.97409939999999995,"first_interval_model_build_complete","complete",1799.0259006000001,1784.0259006000001,"leaf=L0"
17,0.97418879999999997,"first_lp_optimize_launch","start",1799.0258111999999,1784.0258111999999,"leaf=L0"
18,358.02661280000001,"final_result_serialization_start","start",1441.9733874999999,1426.9733873,""
19,358.02809730000001,"final_result_serialization_complete","complete",1441.9719028,1426.9719027000001,""
20,358.02824720000001,"process_exit","complete",1441.9717528000001,1426.9717528000001,"rc=0"
