sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991286999998,3584.9991286999998,"absolute process deadline origin"
1,0.0011559999999999999,"instance_parsing_start","start",3599.9988441,3584.9988440000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019635999999999998,"instance_parsing_complete","complete",3599.9980365000001,3584.9980365000001,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021930000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978071,3584.9978071,"instance data initialized; empty-route incumbent independently verified"
4,0.0027328000000000001,"hga_start","start",3599.9972673000002,3584.9972673000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.9221202999999996,"hga_generation_loop_complete","complete",3593.0778798000001,3578.0778796999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.9254857000000003,"hga_best_solution_extraction_start","start",3593.0745144000002,3578.0745142999999,"label=primary_hga"
7,6.9255684999999998,"hga_best_solution_extraction_complete","complete",3593.0744316,3578.0744316,"label=primary_hga"
8,6.9256408,"hga_route_decoding_start","start",3593.0743591999999,3578.0743591999999,"label=primary_hga"
9,6.9260216999999997,"hga_route_decoding_complete","complete",3593.0739784000002,3578.0739784000002,"label=primary_hga"
10,6.9261470000000003,"independent_hga_verification_start","start",3593.0738531000002,3578.0738529999999,"label=primary_hga"
11,6.9262324,"independent_hga_verification_complete","complete",3593.0737677000002,3578.0737677000002,"label=primary_hga;feasible=true"
12,6.9298568999999999,"improving_gini_range_construction_complete","complete",3593.0701432000001,3578.0701431000002,"lower=0.000000;upper=0.718504;complete=true"
13,6.9299477999999999,"exact_phase_start","start",3593.0700523,3578.0700523,"arm=round31-nonblocking-native-bound"
14,6.9300563000000004,"connectivity_flow_preparation_complete","complete",3593.0699438000001,3578.0699436999998,"variant=round20-current"
15,6.9369284000000002,"gurobi_environment_creation","complete",3593.0630719999999,3578.0630716999999,"fixed_interval_backend"
16,6.9372331999999997,"external_backend_creation","complete",3593.0627669,3578.0627668000002,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9376055000000001,"external_artifact_directory_creation","complete",3593.0623946000001,3578.0623945000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M2__c6_hga_full__3600s\external"
18,6.9386745999999997,"first_tree_ledger_opened","complete",3593.0613254999998,3578.0613254,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M2__c6_hga_full__3600s\external\paper_tree_events.csv"
19,6.9387952000000004,"first_external_tree_event","start",3593.0612047999998,3578.0612047999998,"scheduler_select_next"
20,6.9388787000000001,"root_canonical_model_construction_start","start",3593.0611214,3578.0611214,"leaf=L0"
21,6.9389627999999997,"first_interval_model_build","start",3593.0610373,3578.0610373,"leaf=L0"
22,7.0849143999999997,"static_row_factory_preparation_complete","complete",3592.9150857,3577.9150856000001,"canonical strengthened interval row factory"
23,7.0850334999999998,"root_canonical_model_construction_complete","complete",3592.9149665,3577.9149665,"leaf=L0"
24,7.0851112000000001,"first_interval_model_build_complete","complete",3592.9148888999998,3577.9148888999998,"leaf=L0"
25,7.0851907000000001,"first_lp_optimize_launch","start",3592.9148094000002,3577.9148094000002,"leaf=L0"
26,123.00441619999999,"final_result_serialization_start","start",3476.9955839999998,3461.9955838999999,""
27,123.00551350000001,"final_result_serialization_complete","complete",3476.9944866999999,3461.9944864999998,""
28,123.0056278,"process_exit","complete",3476.9943723000001,3461.9943723000001,"rc=0"
