sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920500000002,294.9992049,"absolute process deadline origin"
1,0.00098660000000000002,"instance_parsing_start","start",299.99901349999999,294.99901349999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0018327,"instance_parsing_complete","complete",299.9981674,294.9981674,"instance=tight_T_seed4101.txt"
3,0.0020660000000000001,"initial_model_data_preprocessing_complete","complete",299.99793410000001,294.99793410000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024282000000000001,"hga_start","start",299.99757190000003,294.9975718,"label=primary_hga;native_generation_stagnation_hga"
5,9.9593442000000003,"hga_generation_loop_complete","complete",290.04065600000001,285.04065580000002,"label=primary_hga;generations=2232;no_improve=2000"
6,9.9613961,"hga_best_solution_extraction_start","start",290.03860429999997,285.03860409999999,"label=primary_hga"
7,9.9616307000000006,"hga_best_solution_extraction_complete","complete",290.03836949999999,285.03836940000002,"label=primary_hga"
8,9.9618473999999999,"hga_route_decoding_start","start",290.03815279999998,285.03815270000001,"label=primary_hga"
9,9.9629533000000006,"hga_route_decoding_complete","complete",290.03704699999997,285.03704679999998,"label=primary_hga"
10,9.9631954,"independent_hga_verification_start","start",290.03680480000003,285.0368047,"label=primary_hga"
11,9.9634593000000002,"independent_hga_verification_complete","complete",290.03654089999998,285.03654080000001,"label=primary_hga;feasible=true"
12,9.9686631999999999,"hga_start","start",290.03133689999999,285.03133680000002,"label=local_redecode_hga;native_generation_stagnation_hga"
13,28.442547099999999,"hga_generation_loop_complete","complete",271.55745309999998,266.55745289999999,"label=local_redecode_hga;generations=2617;no_improve=2000"
14,28.444730700000001,"hga_best_solution_extraction_start","start",271.55526939999999,266.55526939999999,"label=local_redecode_hga"
15,28.444825600000001,"hga_best_solution_extraction_complete","complete",271.55517450000002,266.55517450000002,"label=local_redecode_hga"
16,28.444900199999999,"hga_route_decoding_start","start",271.55509990000002,266.55509990000002,"label=local_redecode_hga"
17,28.4455308,"hga_route_decoding_complete","complete",271.55446929999999,266.55446919999997,"label=local_redecode_hga"
18,28.445652299999999,"independent_hga_verification_start","start",271.55434789999998,266.55434769999999,"label=local_redecode_hga"
19,28.445889399999999,"independent_hga_verification_complete","complete",271.5541106,266.5541106,"label=local_redecode_hga;feasible=true"
20,28.451936799999999,"improving_gini_range_construction_complete","complete",271.54806339999999,266.54806330000002,"lower=0.000000;upper=0.562981;complete=true"
21,28.452080200000001,"exact_phase_start","start",271.54791990000001,266.54791990000001,"arm=cplex-algorithm-replica"
22,28.4521902,"connectivity_flow_preparation_complete","complete",271.5478099,266.5478099,"variant=round20-current"
23,28.466822700000002,"static_row_factory_preparation_complete","complete",271.53317759999999,266.5331774,"factory=round19_v2_projected_centering"
24,28.473209300000001,"gurobi_environment_creation","complete",271.52679110000003,266.52679089999998,"fixed_interval_backend"
25,28.4736066,"external_backend_creation","complete",271.52639360000001,266.52639349999998,"backend=gurobi;arm=C3-REPLICA"
26,28.4743554,"external_artifact_directory_creation","complete",271.52564469999999,266.52564469999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed4101__c3_replica__300s\external"
27,28.4755365,"first_tree_ledger_opened","complete",271.52446370000001,266.52446359999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed4101__c3_replica__300s\external\replica_tree_events.csv"
28,28.475806800000001,"first_external_tree_event","start",271.5241934,266.52419329999998,"scheduler_select_next"
29,28.491054200000001,"root_canonical_model_construction_start","start",271.50894599999998,266.50894590000001,"leaf=R"
30,28.4911858,"first_interval_model_build","start",271.50881429999998,266.50881420000002,"leaf=R"
31,28.602371099999999,"root_canonical_model_construction_complete","complete",271.39762910000002,266.39762899999999,"leaf=R"
32,28.602508,"first_interval_model_build_complete","complete",271.39749210000002,266.39749210000002,"leaf=R"
33,28.603612500000001,"first_lp_optimize_launch","start",271.39638769999999,266.3963875,"leaf=R"
34,295.04775039999998,"final_result_serialization_start","start",4.9522499000000266,-0.047750199999995857,""
35,295.05023490000002,"final_result_serialization_complete","complete",4.9497653999999898,-0.050234799999998359,""
36,295.0504487,"process_exit","complete",4.9495514999999841,-0.050448599999981525,"rc=0"
