sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9990757999999,1784.9990757999999,"absolute process deadline origin"
1,0.0011284000000000001,"instance_parsing_start","start",1799.9988717000001,1784.9988716,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_tight_T_V50_M2_seed104207248.txt"
2,0.0023678000000000002,"instance_parsing_complete","complete",1799.9976323999999,1784.9976323000001,"instance=round32_multi_m_tight_T_V50_M2_seed104207248.txt"
3,0.0026955,"initial_model_data_preprocessing_complete","complete",1799.9973046,1784.9973044999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0078480000000000008,"improving_gini_range_construction_complete","complete",1799.9921522,1784.992152,"lower=0.000000;upper=0.980000;complete=true"
5,0.0079646000000000005,"exact_phase_start","start",1799.9920354999999,1784.9920354000001,"arm=round31-nonblocking-native-bound"
6,0.0080897,"connectivity_flow_preparation_complete","complete",1799.9919103,1784.9919103,"variant=round20-current"
7,0.0146415,"gurobi_environment_creation","complete",1799.9853587,1784.9853585999999,"fixed_interval_backend"
8,0.0148056,"external_backend_creation","complete",1799.9851945,1784.9851945,"backend=gurobi;arm=C6-CANDIDATE"
9,0.015154000000000001,"external_artifact_directory_creation","complete",1799.9848460999999,1784.9848460000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V50_M2_seed104207248__c6_simple_start__1800s\external"
10,0.015959299999999999,"first_tree_ledger_opened","complete",1799.9840408,1784.9840408,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_tight_T_V50_M2_seed104207248__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0160993,"first_external_tree_event","start",1799.9839007,1784.9839007,"scheduler_select_next"
12,0.016344999999999998,"root_canonical_model_construction_start","start",1799.9836551999999,1784.9836551000001,"leaf=L0"
13,0.0165487,"first_interval_model_build","start",1799.9834515,1784.9834513999999,"leaf=L0"
14,0.96654340000000005,"static_row_factory_preparation_complete","complete",1799.0334568999999,1784.0334567,"canonical strengthened interval row factory"
15,0.9667287,"root_canonical_model_construction_complete","complete",1799.0332713,1784.0332713,"leaf=L0"
16,0.96696629999999995,"first_interval_model_build_complete","complete",1799.0330339,1784.0330337,"leaf=L0"
17,0.9672037,"first_lp_optimize_launch","start",1799.0327964000001,1784.0327964000001,"leaf=L0"
18,94.129440500000001,"final_result_serialization_start","start",1705.8705599,1690.8705597000001,""
19,94.131033799999997,"final_result_serialization_complete","complete",1705.8689663,1690.8689661999999,""
20,94.1312231,"process_exit","complete",1705.8687769999999,1690.8687769000001,"rc=0"
