sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991203,3584.9991202000001,"absolute process deadline origin"
1,0.0011316,"instance_parsing_start","start",3599.9988684999998,3584.9988684,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.001915,"instance_parsing_complete","complete",3599.9980850000002,3584.9980850000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021386999999999999,"initial_model_data_preprocessing_complete","complete",3599.9978614000001,3584.9978614000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025563000000000001,"hga_start","start",3599.9974437999999,3584.9974437000001,"label=primary_hga;native_generation_stagnation_hga"
5,3.9704554000000001,"hga_generation_loop_complete","complete",3596.0295448000002,3581.0295446,"label=primary_hga;generations=1123;no_improve=1000"
6,3.9723503,"hga_best_solution_extraction_start","start",3596.0276499000001,3581.0276497,"label=primary_hga"
7,3.9724286000000002,"hga_best_solution_extraction_complete","complete",3596.0275714999998,3581.0275714999998,"label=primary_hga"
8,3.9724979,"hga_route_decoding_start","start",3596.0275021000002,3581.0275021000002,"label=primary_hga"
9,3.9731947000000001,"hga_route_decoding_complete","complete",3596.0268055000001,3581.0268053999998,"label=primary_hga"
10,3.9734113999999998,"independent_hga_verification_start","start",3596.0265889000002,3581.0265887,"label=primary_hga"
11,3.9735624999999999,"independent_hga_verification_complete","complete",3596.0264376,3581.0264375000002,"label=primary_hga;feasible=true"
12,3.9756691000000002,"improving_gini_range_construction_complete","complete",3596.0243310000001,3581.0243310000001,"lower=0.000000;upper=0.718504;complete=true"
13,3.9757604,"exact_phase_start","start",3596.0242397000002,3581.0242395999999,"arm=round31-nonblocking-native-bound"
14,3.9759188000000001,"connectivity_flow_preparation_complete","complete",3596.0240813,3581.0240813,"variant=round20-current"
15,3.9821876999999999,"gurobi_environment_creation","complete",3596.0178125000002,3581.0178123999999,"fixed_interval_backend"
16,3.9823577999999999,"external_backend_creation","complete",3596.0176422999998,3581.0176422,"backend=gurobi;arm=C6-CANDIDATE"
17,3.9826871000000001,"external_artifact_directory_creation","complete",3596.0173129,3581.0173129,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M2__c6_hga_light__3600s\external"
18,3.9837680999999998,"first_tree_ledger_opened","complete",3596.0162319999999,3581.0162319999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M2__c6_hga_light__3600s\external\paper_tree_events.csv"
19,3.9838860999999999,"first_external_tree_event","start",3596.016114,3581.016114,"scheduler_select_next"
20,3.9839639,"root_canonical_model_construction_start","start",3596.0160362000001,3581.0160360999998,"leaf=L0"
21,3.9840341000000001,"first_interval_model_build","start",3596.0159659000001,3581.0159659000001,"leaf=L0"
22,4.1333333000000003,"static_row_factory_preparation_complete","complete",3595.8666668000001,3580.8666667000002,"canonical strengthened interval row factory"
23,4.1334545,"root_canonical_model_construction_complete","complete",3595.8665455999999,3580.8665455,"leaf=L0"
24,4.1335357000000004,"first_interval_model_build_complete","complete",3595.8664644,3580.8664643000002,"leaf=L0"
25,4.1338553999999998,"first_lp_optimize_launch","start",3595.8661449000001,3580.8661446999999,"leaf=L0"
26,120.13976719999999,"final_result_serialization_start","start",3479.8602329999999,3464.8602328000002,""
27,120.1410759,"final_result_serialization_complete","complete",3479.8589241999998,3464.8589241,""
28,120.1411564,"process_exit","complete",3479.8588436,3464.8588436,"rc=0"
