sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991436999999,3584.9991436,"absolute process deadline origin"
1,0.0012566000000000001,"instance_parsing_start","start",3599.9987436000001,3584.9987434999998,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0025736000000000001,"instance_parsing_complete","complete",3599.9974265000001,3584.9974264000002,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0028386000000000002,"initial_model_data_preprocessing_complete","complete",3599.9971614000001,3584.9971614000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0033743000000000002,"hga_start","start",3599.9966257999999,3584.9966257000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.8070605,"hga_generation_loop_complete","complete",3598.1929396,3583.1929395000002,"label=primary_hga;generations=1006;no_improve=1000"
6,1.8088972999999999,"hga_best_solution_extraction_start","start",3598.1911028,3583.1911027000001,"label=primary_hga"
7,1.8089804,"hga_best_solution_extraction_complete","complete",3598.1910197000002,3583.1910197000002,"label=primary_hga"
8,1.8090537,"hga_route_decoding_start","start",3598.1909464,3583.1909464,"label=primary_hga"
9,1.8093665999999999,"hga_route_decoding_complete","complete",3598.1906334999999,3583.1906334999999,"label=primary_hga"
10,1.8094695000000001,"independent_hga_verification_start","start",3598.1905305999999,3583.1905305999999,"label=primary_hga"
11,1.8095433999999999,"independent_hga_verification_complete","complete",3598.1904567000001,3583.1904565999998,"label=primary_hga;feasible=true"
12,1.8113686,"improving_gini_range_construction_complete","complete",3598.1886316,3583.1886315000002,"lower=0.000000;upper=0.900000;complete=true"
13,1.8114623000000001,"exact_phase_start","start",3598.1885378000002,3583.1885376999999,"arm=round31-nonblocking-native-bound"
14,1.8115702,"connectivity_flow_preparation_complete","complete",3598.1884298999998,3583.1884298999998,"variant=round20-current"
15,1.8186047999999999,"gurobi_environment_creation","complete",3598.1813954999998,3583.1813953000001,"fixed_interval_backend"
16,1.8187632,"external_backend_creation","complete",3598.1812369999998,3583.1812369999998,"backend=gurobi;arm=C6-CANDIDATE"
17,1.8192661000000001,"external_artifact_directory_creation","complete",3598.180734,3583.180734,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_light__3600s\external"
18,1.8204408999999999,"first_tree_ledger_opened","complete",3598.1795593000002,3583.1795591999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.8205825,"first_external_tree_event","start",3598.1794175,3583.1794175,"scheduler_select_next"
20,1.8206682999999999,"root_canonical_model_construction_start","start",3598.1793317000001,3583.1793317000001,"leaf=L0"
21,1.8207424000000001,"first_interval_model_build","start",3598.1792577000001,3583.1792575999998,"leaf=L0"
22,1.850149,"static_row_factory_preparation_complete","complete",3598.1498511999998,3583.1498511,"canonical strengthened interval row factory"
23,1.8502684,"root_canonical_model_construction_complete","complete",3598.1497316999998,3583.1497316999998,"leaf=L0"
24,1.8503585,"first_interval_model_build_complete","complete",3598.1496416,3583.1496415000001,"leaf=L0"
25,1.8504402,"first_lp_optimize_launch","start",3598.1495599,3583.1495598000001,"leaf=L0"
26,3.1153187,"final_result_serialization_start","start",3596.8846815000002,3581.8846813999999,""
27,3.1162390000000002,"final_result_serialization_complete","complete",3596.8837610999999,3581.8837610999999,""
28,3.1163173999999998,"process_exit","complete",3596.8836827,3581.8836826000002,"rc=0"
