sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912130000001,294.99912119999999,"absolute process deadline origin"
1,0.0011402000000000001,"instance_parsing_start","start",299.99885990000001,294.99885979999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0020362000000000002,"instance_parsing_complete","complete",299.9979639,294.9979639,"instance=moderate_seed3302.txt"
3,0.0022848,"initial_model_data_preprocessing_complete","complete",299.99771529999998,294.99771529999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0027674000000000002,"hga_start","start",299.99723260000002,294.99723260000002,"label=primary_hga;native_generation_stagnation_hga"
5,19.9719582,"hga_generation_loop_complete","complete",280.02804200000003,275.02804190000001,"label=primary_hga;generations=2282;no_improve=2000"
6,19.9748147,"hga_best_solution_extraction_start","start",280.02518559999999,275.0251854,"label=primary_hga"
7,19.97503,"hga_best_solution_extraction_complete","complete",280.02497019999998,275.02497010000002,"label=primary_hga"
8,19.975238399999999,"hga_route_decoding_start","start",280.0247617,275.02476159999998,"label=primary_hga"
9,19.977579899999999,"hga_route_decoding_complete","complete",280.0224202,275.0224202,"label=primary_hga"
10,19.9778387,"independent_hga_verification_start","start",280.0221616,275.02216140000002,"label=primary_hga"
11,19.978086399999999,"independent_hga_verification_complete","complete",280.02191370000003,275.02191370000003,"label=primary_hga;feasible=true"
12,19.981789899999999,"improving_gini_range_construction_complete","complete",280.0182102,275.01821009999998,"lower=0.000000;upper=0.195636;complete=true"
13,19.981908099999998,"exact_phase_start","start",280.0180919,275.0180919,"arm=round30-dual-bound-target"
14,19.982027500000001,"connectivity_flow_preparation_complete","complete",280.01797260000001,275.01797260000001,"variant=round20-current"
15,19.989423599999999,"gurobi_environment_creation","complete",280.01057680000002,275.01057659999998,"fixed_interval_backend"
16,19.989776899999999,"external_backend_creation","complete",280.01022319999998,275.01022310000002,"backend=gurobi;arm=C5-CANDIDATE"
17,19.990645700000002,"external_artifact_directory_creation","complete",280.00935440000001,275.00935440000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__moderate_seed3302__c5_candidate__300s\external"
18,19.991420900000001,"first_tree_ledger_opened","complete",280.00857919999999,275.00857910000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__moderate_seed3302__c5_candidate__300s\external\paper_tree_events.csv"
19,19.991549200000001,"first_external_tree_event","start",280.00845079999999,275.00845079999999,"scheduler_select_next"
20,19.991632899999999,"root_canonical_model_construction_start","start",280.00836720000001,275.00836709999999,"leaf=L0"
21,19.991713699999998,"first_interval_model_build","start",280.00828630000001,275.00828630000001,"leaf=L0"
22,20.1051663,"static_row_factory_preparation_complete","complete",279.89483369999999,274.89483369999999,"canonical strengthened interval row factory"
23,20.1052879,"root_canonical_model_construction_complete","complete",279.89471220000001,274.89471220000001,"leaf=L0"
24,20.105366799999999,"first_interval_model_build_complete","complete",279.89463330000001,274.89463330000001,"leaf=L0"
25,20.105455500000001,"first_lp_optimize_launch","start",279.89454460000002,274.89454449999999,"leaf=L0"
26,295.0497901,"final_result_serialization_start","start",4.9502100000000269,-0.049790099999995618,""
27,295.05068870000002,"final_result_serialization_complete","complete",4.9493113999999991,-0.050688600000000861,""
28,295.05096300000002,"process_exit","complete",4.9490370999999982,-0.050963000000024294,"rc=0"
