sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992115,294.99921139999998,"absolute process deadline origin"
1,0.00097179999999999999,"instance_parsing_start","start",299.99902830000002,294.99902830000002,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0021367999999999999,"instance_parsing_complete","complete",299.99786340000003,294.99786330000001,"instance=tight_T_seed6102.txt"
3,0.0024413,"initial_model_data_preprocessing_complete","complete",299.99755879999998,294.99755870000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0028065999999999998,"hga_start","start",299.99719349999998,294.99719340000001,"label=primary_hga;native_generation_stagnation_hga"
5,92.004974000000004,"hga_generation_loop_complete","complete",207.99502630000001,202.99502610000002,"label=primary_hga;generations=2743;no_improve=2000"
6,92.007681199999993,"hga_best_solution_extraction_start","start",207.9923191,202.99231889999999,"label=primary_hga"
7,92.007930400000006,"hga_best_solution_extraction_complete","complete",207.9920697,202.9920697,"label=primary_hga"
8,92.008148399999996,"hga_route_decoding_start","start",207.99185180000001,202.99185169999998,"label=primary_hga"
9,92.012159100000005,"hga_route_decoding_complete","complete",207.987841,202.98784089999998,"label=primary_hga"
10,92.012587600000003,"independent_hga_verification_start","start",207.9874126,202.9874125,"label=primary_hga"
11,92.012862299999995,"independent_hga_verification_complete","complete",207.98713789999999,202.9871378,"label=primary_hga;feasible=true"
12,92.022376399999999,"improving_gini_range_construction_complete","complete",207.97762369999998,202.97762360000002,"lower=0.000000;upper=0.685597;complete=true"
13,92.022523199999995,"exact_phase_start","start",207.97747680000001,202.97747680000001,"arm=round29-bound-gain-incremental"
14,92.022648700000005,"connectivity_flow_preparation_complete","complete",207.97735130000001,202.97735130000001,"variant=round20-current"
15,92.029044099999993,"gurobi_environment_creation","complete",207.9709561,202.97095590000001,"fixed_interval_backend"
16,92.029210800000001,"external_backend_creation","complete",207.9707894,202.97078930000001,"backend=gurobi;arm=C4-CANDIDATE"
17,92.029549200000005,"external_artifact_directory_creation","complete",207.9704509,202.97045079999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed6102__c4_candidate__300s\external"
18,92.030309200000005,"first_tree_ledger_opened","complete",207.96969110000001,202.96969089999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed6102__c4_candidate__300s\external\paper_tree_events.csv"
19,92.030551599999995,"first_external_tree_event","start",207.9694485,202.9694484,"scheduler_select_next"
20,92.030795299999994,"root_canonical_model_construction_start","start",207.96920489999999,202.9692048,"leaf=L0"
21,92.031018900000007,"first_interval_model_build","start",207.9689812,202.9689812,"leaf=L0"
22,93.207139499999997,"static_row_factory_preparation_complete","complete",206.79286070000001,201.79286059999998,"canonical strengthened interval row factory"
23,93.207295999999999,"root_canonical_model_construction_complete","complete",206.79270409999998,201.79270400000001,"leaf=L0"
24,93.207398100000006,"first_interval_model_build_complete","complete",206.79260199999999,201.79260199999999,"leaf=L0"
25,93.207510600000006,"first_lp_optimize_launch","start",206.79248949999999,201.79248949999999,"leaf=L0"
26,295.08526610000001,"final_result_serialization_start","start",4.9147340000000099,-0.085266100000012557,""
27,295.08621720000002,"final_result_serialization_complete","complete",4.9137829000000011,-0.086217099999998936,""
28,295.08630240000002,"process_exit","complete",4.9136977000000002,-0.086302299999999832,"rc=0"
