sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992142000001,3584.9992142000001,"absolute process deadline origin"
1,0.00097420000000000004,"instance_parsing_start","start",3599.9990259000001,3584.9990259000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_moderate_M3_Q20_seed935682861.txt"
2,0.0017301,"instance_parsing_complete","complete",3599.99827,3584.99827,"instance=round33_v10_moderate_M3_Q20_seed935682861.txt"
3,0.0019545999999999999,"initial_model_data_preprocessing_complete","complete",3599.9980454000001,3584.9980454000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0023509999999999998,"hga_start","start",3599.9976491000002,3584.9976491000002,"label=primary_hga;native_generation_stagnation_hga"
5,1.1850158,"hga_generation_loop_complete","complete",3598.8149844,3583.8149841999998,"label=primary_hga;generations=1002;no_improve=1000"
6,1.1870555,"hga_best_solution_extraction_start","start",3598.8129445999998,3583.8129445999998,"label=primary_hga"
7,1.1871394,"hga_best_solution_extraction_complete","complete",3598.8128606999999,3583.8128606999999,"label=primary_hga"
8,1.1872262,"hga_route_decoding_start","start",3598.8127737999998,3583.8127737999998,"label=primary_hga"
9,1.1874547,"hga_route_decoding_complete","complete",3598.8125454000001,3583.8125452999998,"label=primary_hga"
10,1.1875382999999999,"independent_hga_verification_start","start",3598.8124616999999,3583.8124616999999,"label=primary_hga"
11,1.1876165000000001,"independent_hga_verification_complete","complete",3598.8123835000001,3583.8123835000001,"label=primary_hga;feasible=true"
12,1.1887924999999999,"improving_gini_range_construction_complete","complete",3598.8112074999999,3583.8112074999999,"lower=0.000000;upper=0.000000;complete=true"
13,1.1889509,"exact_phase_start","start",3598.8110492000001,3583.8110492000001,"arm=round31-nonblocking-native-bound"
14,1.1890636999999999,"connectivity_flow_preparation_complete","complete",3598.8109362999999,3583.8109362999999,"variant=round20-current"
15,1.1953555,"gurobi_environment_creation","complete",3598.8046445999998,3583.8046445,"fixed_interval_backend"
16,1.1955058999999999,"external_backend_creation","complete",3598.8044942000001,3583.8044940999998,"backend=gurobi;arm=C6-CANDIDATE"
17,1.1958715,"external_artifact_directory_creation","complete",3598.8041285999998,3583.8041284999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q20_seed935682861__c6_hga_light__3600s\external"
18,1.1965717,"first_tree_ledger_opened","complete",3598.8034284,3583.8034284,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q20_seed935682861__c6_hga_light__3600s\external\paper_tree_events.csv"
19,1.1993157000000001,"final_result_serialization_start","start",3598.8006844000001,3583.8006844000001,""
20,1.2002337999999999,"final_result_serialization_complete","complete",3598.7997663000001,3583.7997661999998,""
21,1.2003199,"process_exit","complete",3598.7996801999998,3583.7996800999999,"rc=0"
