sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.99915,54.999149899999999,"absolute process deadline origin"
1,0.0010256,"instance_parsing_start","start",59.998974599999997,54.998974500000003,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018155000000000001,"instance_parsing_complete","complete",59.998184600000002,54.998184500000001,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020351000000000002,"initial_model_data_preprocessing_complete","complete",59.997965000000001,54.997965000000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024407000000000001,"hga_start","start",59.997559299999999,54.997559299999999,"label=primary_hga;native_generation_stagnation_hga"
5,5.9987259999999996,"hga_generation_loop_complete","complete",54.001274100000003,49.001274000000002,"label=primary_hga;generations=2374;no_improve=2000"
6,6.0011095000000001,"hga_best_solution_extraction_start","start",53.998890699999997,48.998890500000002,"label=primary_hga"
7,6.0013413,"hga_best_solution_extraction_complete","complete",53.998658800000001,48.9986587,"label=primary_hga"
8,6.0016170999999998,"hga_route_decoding_start","start",53.998382999999997,48.998382900000003,"label=primary_hga"
9,6.0019527000000004,"hga_route_decoding_complete","complete",53.998047399999997,48.998047299999996,"label=primary_hga"
10,6.0020389999999999,"independent_hga_verification_start","start",53.997961000000004,48.997961000000004,"label=primary_hga"
11,6.0021291000000003,"independent_hga_verification_complete","complete",53.997870900000002,48.997870900000002,"label=primary_hga;feasible=true"
12,6.0052557000000002,"improving_gini_range_construction_complete","complete",53.994744500000003,48.994744400000002,"lower=0.000000;upper=0.357201;complete=true"
13,6.0053614,"exact_phase_start","start",53.994638700000003,48.994638700000003,"arm=round29-bound-gain-incremental"
14,6.0054616999999997,"connectivity_flow_preparation_complete","complete",53.994538300000002,48.994538300000002,"variant=round20-current"
15,6.0115423999999997,"gurobi_environment_creation","complete",53.988457799999999,48.988457699999998,"fixed_interval_backend"
16,6.0116912999999998,"external_backend_creation","complete",53.988308799999999,48.988308699999997,"backend=gurobi;arm=C4-CANDIDATE"
17,6.0123525999999998,"external_artifact_directory_creation","complete",53.987647500000001,48.9876474,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M1__c4_candidate__60s\external"
18,6.0134637,"first_tree_ledger_opened","complete",53.9865365,48.986536399999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M1__c4_candidate__60s\external\paper_tree_events.csv"
19,6.0136015,"first_external_tree_event","start",53.986398600000001,48.9863985,"scheduler_select_next"
20,6.0137090000000004,"root_canonical_model_construction_start","start",53.986291100000003,48.986291000000001,"leaf=L0"
21,6.0138897,"first_interval_model_build","start",53.986110400000001,48.9861103,"leaf=L0"
22,6.0933118999999998,"static_row_factory_preparation_complete","complete",53.906688199999998,48.906688099999997,"canonical strengthened interval row factory"
23,6.0935467000000001,"root_canonical_model_construction_complete","complete",53.906453599999999,48.906453400000004,"leaf=L0"
24,6.0937853000000004,"first_interval_model_build_complete","complete",53.906214900000002,48.906214800000001,"leaf=L0"
25,6.0940617000000001,"first_lp_optimize_launch","start",53.905938499999998,48.905938399999997,"leaf=L0"
26,55.016711100000002,"final_result_serialization_start","start",4.9832889999999992,-0.016711000000000809,""
27,55.017717400000002,"final_result_serialization_complete","complete",4.982282699999999,-0.017717400000002215,""
28,55.017796199999999,"process_exit","complete",4.9822038000000006,-0.017796199999999374,"rc=0"
