sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917649999998,294.99917649999998,"absolute process deadline origin"
1,0.0010207,"instance_parsing_start","start",299.9989794,294.9989794,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_high_imbalance_V50_seed802548647.txt"
2,0.0022228999999999999,"instance_parsing_complete","complete",299.99777719999997,294.99777719999997,"instance=round31_sealed_high_imbalance_V50_seed802548647.txt"
3,0.0025333,"initial_model_data_preprocessing_complete","complete",299.99746679999998,294.99746679999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0029830999999999998,"hga_start","start",299.99701690000001,294.99701690000001,"label=primary_hga;native_generation_stagnation_hga"
5,57.376663600000001,"hga_generation_loop_complete","complete",242.62333660000002,237.62333649999999,"label=primary_hga;generations=3604;no_improve=2000"
6,57.379503499999998,"hga_best_solution_extraction_start","start",242.62049669999999,237.6204966,"label=primary_hga"
7,57.379588200000001,"hga_best_solution_extraction_complete","complete",242.62041189999999,237.6204118,"label=primary_hga"
8,57.379660600000001,"hga_route_decoding_start","start",242.62033940000001,237.62033940000001,"label=primary_hga"
9,57.380527899999997,"hga_route_decoding_complete","complete",242.61947229999998,237.6194721,"label=primary_hga"
10,57.380780100000003,"independent_hga_verification_start","start",242.6192202,237.61921999999998,"label=primary_hga"
11,57.380996400000001,"independent_hga_verification_complete","complete",242.6190038,237.61900370000001,"label=primary_hga;feasible=true"
12,57.393110999999998,"improving_gini_range_construction_complete","complete",242.60688909999999,237.60688909999999,"lower=0.000000;upper=0.980000;complete=true"
13,57.393253399999999,"exact_phase_start","start",242.6067467,237.60674660000001,"arm=round31-nonblocking-native-bound"
14,57.393447600000002,"connectivity_flow_preparation_complete","complete",242.60655259999999,237.60655249999999,"variant=round20-current"
15,57.400126200000003,"gurobi_environment_creation","complete",242.599874,237.59987390000001,"fixed_interval_backend"
16,57.400303700000002,"external_backend_creation","complete",242.59969649999999,237.59969630000001,"backend=gurobi;arm=C6-CANDIDATE"
17,57.400635700000002,"external_artifact_directory_creation","complete",242.59936429999999,237.59936429999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V50_seed802548647__c6_candidate__rep2__300s\external"
18,57.401758200000003,"first_tree_ledger_opened","complete",242.59824209999999,237.5982419,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__round31_sealed_high_imbalance_V50_seed802548647__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,57.401978200000002,"first_external_tree_event","start",242.59802189999999,237.59802189999999,"scheduler_select_next"
20,57.402087799999997,"root_canonical_model_construction_start","start",242.59791229999999,237.5979122,"leaf=L0"
21,57.402183000000001,"first_interval_model_build","start",242.59781709999999,237.59781709999999,"leaf=L0"
22,58.479661100000001,"static_row_factory_preparation_complete","complete",241.52033890000001,236.52033890000001,"canonical strengthened interval row factory"
23,58.479817300000001,"root_canonical_model_construction_complete","complete",241.52018279999999,236.52018269999999,"leaf=L0"
24,58.480070099999999,"first_interval_model_build_complete","complete",241.5199302,236.51992999999999,"leaf=L0"
25,58.480317700000001,"first_lp_optimize_launch","start",241.51968239999999,236.5196823,"leaf=L0"
26,295.10675520000001,"final_result_serialization_start","start",4.893244999999979,-0.10675509999998667,""
27,295.10769090000002,"final_result_serialization_complete","complete",4.8923091999999997,-0.10769090000002279,""
28,295.10776970000001,"process_exit","complete",4.8922304000000167,-0.10776959999998326,"rc=0"
