sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913029999999,294.99913020000002,"absolute process deadline origin"
1,0.0011176999999999999,"instance_parsing_start","start",299.99888240000001,294.99888229999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0022872999999999999,"instance_parsing_complete","complete",299.99771279999999,294.99771270000002,"instance=high_imbalance_seed6202.txt"
3,0.0025934,"initial_model_data_preprocessing_complete","complete",299.9974067,294.9974067,"instance data initialized; empty-route incumbent independently verified"
4,0.0031619999999999999,"hga_start","start",299.99683829999998,294.99683809999999,"label=primary_hga;native_generation_stagnation_hga"
5,21.5630047,"hga_generation_loop_complete","complete",278.43699529999998,273.43699529999998,"label=primary_hga;generations=3137;no_improve=2000"
6,21.565512900000002,"hga_best_solution_extraction_start","start",278.4344873,273.43448710000001,"label=primary_hga"
7,21.565605600000001,"hga_best_solution_extraction_complete","complete",278.43439439999997,273.43439439999997,"label=primary_hga"
8,21.565683499999999,"hga_route_decoding_start","start",278.43431659999999,273.43431659999999,"label=primary_hga"
9,21.5662442,"hga_route_decoding_complete","complete",278.43375589999999,273.43375579999997,"label=primary_hga"
10,21.566427399999998,"independent_hga_verification_start","start",278.4335729,273.43357270000001,"label=primary_hga"
11,21.566562600000001,"independent_hga_verification_complete","complete",278.4334374,273.4334374,"label=primary_hga;feasible=true"
12,21.575985299999999,"improving_gini_range_construction_complete","complete",278.42401480000001,273.42401469999999,"lower=0.000000;upper=0.980000;complete=true"
13,21.5761194,"exact_phase_start","start",278.42388060000002,273.42388060000002,"arm=round31-nonblocking-native-bound"
14,21.576232300000001,"connectivity_flow_preparation_complete","complete",278.42376780000001,273.42376780000001,"variant=round20-current"
15,21.582608400000002,"gurobi_environment_creation","complete",278.41739180000002,273.41739159999997,"fixed_interval_backend"
16,21.5827749,"external_backend_creation","complete",278.41722520000002,273.41722520000002,"backend=gurobi;arm=C6-CANDIDATE"
17,21.583474200000001,"external_artifact_directory_creation","complete",278.41652599999998,273.41652590000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed6202__c6_candidate__300s\external"
18,21.584229100000002,"first_tree_ledger_opened","complete",278.41577100000001,273.41577089999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__high_imbalance_seed6202__c6_candidate__300s\external\paper_tree_events.csv"
19,21.584359200000002,"first_external_tree_event","start",278.41564080000001,273.41564080000001,"scheduler_select_next"
20,21.5844649,"root_canonical_model_construction_start","start",278.4155351,273.4155351,"leaf=L0"
21,21.5845485,"first_interval_model_build","start",278.41545150000002,273.41545150000002,"leaf=L0"
22,22.681066999999999,"static_row_factory_preparation_complete","complete",277.31893309999998,272.31893309999998,"canonical strengthened interval row factory"
23,22.681256699999999,"root_canonical_model_construction_complete","complete",277.31874349999998,272.31874340000002,"leaf=L0"
24,22.681590199999999,"first_interval_model_build_complete","complete",277.31840990000001,272.31840979999998,"leaf=L0"
25,22.6817104,"first_lp_optimize_launch","start",277.31828960000001,272.31828960000001,"leaf=L0"
26,295.0977757,"final_result_serialization_start","start",4.9022244000000228,-0.097775699999999688,""
27,295.09912550000001,"final_result_serialization_complete","complete",4.9008746000000087,-0.099125399999991259,""
28,295.09920779999999,"process_exit","complete",4.9007922000000121,-0.099207799999987856,"rc=0"
