sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906479999999,294.99906470000002,"absolute process deadline origin"
1,0.0011643000000000001,"instance_parsing_start","start",299.99883590000002,294.99883579999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0023846000000000002,"instance_parsing_complete","complete",299.99761549999999,294.99761549999999,"instance=moderate_seed6301.txt"
3,0.0026987999999999999,"initial_model_data_preprocessing_complete","complete",299.9973013,294.9973013,"instance data initialized; empty-route incumbent independently verified"
4,0.0030734999999999998,"hga_start","start",299.99692649999997,294.99692649999997,"label=primary_hga;native_generation_stagnation_hga"
5,51.150328399999999,"hga_generation_loop_complete","complete",248.84967169999999,243.84967159999999,"label=primary_hga;generations=3325;no_improve=2000"
6,51.154293299999999,"hga_best_solution_extraction_start","start",248.84570680000002,243.84570669999999,"label=primary_hga"
7,51.154388599999997,"hga_best_solution_extraction_complete","complete",248.8456114,243.8456114,"label=primary_hga"
8,51.1544624,"hga_route_decoding_start","start",248.84553769999999,243.84553769999999,"label=primary_hga"
9,51.155299800000002,"hga_route_decoding_complete","complete",248.84470020000001,243.84470020000001,"label=primary_hga"
10,51.155579600000003,"independent_hga_verification_start","start",248.8444207,243.84442050000001,"label=primary_hga"
11,51.1558463,"independent_hga_verification_complete","complete",248.84415390000001,243.84415380000002,"label=primary_hga;feasible=true"
12,51.166493899999999,"improving_gini_range_construction_complete","complete",248.83350619999999,243.83350609999999,"lower=0.000000;upper=0.607529;complete=true"
13,51.166626299999997,"exact_phase_start","start",248.83337370000001,243.83337370000001,"arm=round30-dual-bound-target"
14,51.166819799999999,"connectivity_flow_preparation_complete","complete",248.8331804,243.83318030000001,"variant=round20-current"
15,51.173183299999998,"gurobi_environment_creation","complete",248.82681689999998,243.82681669999999,"fixed_interval_backend"
16,51.173331099999999,"external_backend_creation","complete",248.82666900000001,243.82666890000002,"backend=gurobi;arm=C5-CANDIDATE"
17,51.1736875,"external_artifact_directory_creation","complete",248.82631259999999,243.82631259999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed6301__c5_candidate__300s\external"
18,51.1744062,"first_tree_ledger_opened","complete",248.8255939,243.8255939,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__moderate_seed6301__c5_candidate__300s\external\paper_tree_events.csv"
19,51.174529200000002,"first_external_tree_event","start",248.82547080000001,243.82547080000001,"scheduler_select_next"
20,51.174610700000002,"root_canonical_model_construction_start","start",248.82538940000001,243.82538929999998,"leaf=L0"
21,51.1746841,"first_interval_model_build","start",248.82531589999999,243.82531589999999,"leaf=L0"
22,52.358367100000002,"static_row_factory_preparation_complete","complete",247.64163289999999,242.64163289999999,"canonical strengthened interval row factory"
23,52.358533299999998,"root_canonical_model_construction_complete","complete",247.6414667,242.6414667,"leaf=L0"
24,52.358621200000002,"first_interval_model_build_complete","complete",247.64137879999998,242.64137879999998,"leaf=L0"
25,52.358702800000003,"first_lp_optimize_launch","start",247.6412972,242.6412972,"leaf=L0"
26,295.08634060000003,"final_result_serialization_start","start",4.9136596999999824,-0.086340500000005704,""
27,295.08739709999998,"final_result_serialization_complete","complete",4.9126029999999901,-0.08739709999997558,""
28,295.08747929999998,"process_exit","complete",4.9125207999999816,-0.087479200000018409,"rc=0"
