sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913780000003,296.99913780000003,"absolute process deadline origin"
1,0.0010532,"instance_parsing_start","start",299.9989468,296.9989468,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018508999999999999,"instance_parsing_complete","complete",299.9981492,296.9981492,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0021513000000000001,"initial_model_data_preprocessing_complete","complete",299.99784879999999,296.99784870000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026505999999999999,"hga_start","start",299.99734949999998,296.99734940000002,"label=primary_hga;native_generation_stagnation_hga"
5,1.9608988999999999,"hga_generation_loop_complete","complete",298.03910130000003,295.0391012,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9661333999999999,"improving_gini_range_construction_complete","complete",298.0338668,295.03386669999998,"lower=0.000000;upper=0.506423;complete=true"
7,1.9662109999999999,"exact_phase_start","start",298.03378900000001,295.03378900000001,"arm=round31-nonblocking-native-bound"
8,1.9664155000000001,"connectivity_flow_preparation_complete","complete",298.03358459999998,295.03358450000002,"variant=round20-current"
9,1.9755328999999999,"gurobi_environment_creation","complete",298.0244672,295.02446709999998,"fixed_interval_backend"
10,1.9756609000000001,"external_backend_creation","complete",298.02433919999999,295.02433919999999,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9760442,"external_artifact_directory_creation","complete",298.02395589999998,295.02395580000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D4\VD-P\external"
12,1.9773483000000001,"first_tree_ledger_opened","complete",298.02265190000003,295.02265180000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D4\VD-P\external\paper_tree_events.csv"
13,1.977484,"first_external_tree_event","start",298.022516,295.022516,"scheduler_select_next"
14,1.9775636999999999,"root_canonical_model_construction_start","start",298.0224364,295.02243629999998,"leaf=L0"
15,1.9776256999999999,"first_interval_model_build","start",298.02237430000002,295.02237430000002,"leaf=L0"
16,2.0272545000000002,"static_row_factory_preparation_complete","complete",297.97274570000002,294.9727456,"canonical strengthened interval row factory"
17,2.0273560000000002,"root_canonical_model_construction_complete","complete",297.972644,294.972644,"leaf=L0"
18,2.0274209000000001,"first_interval_model_build_complete","complete",297.97257919999998,294.97257910000002,"leaf=L0"
19,2.0274915,"first_lp_optimize_launch","start",297.97250860000003,294.9725085,"leaf=L0"
20,39.855496700000003,"final_result_serialization_start","start",260.14450340000002,257.14450340000002,""
21,39.856426599999999,"final_result_serialization_complete","complete",260.1435735,257.1435735,""
22,39.856501399999999,"process_exit","complete",260.14349870000001,257.14349870000001,"rc=0"
