sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918400000001,294.99918389999999,"absolute process deadline origin"
1,0.0010181000000000001,"instance_parsing_start","start",299.99898200000001,294.99898200000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019101000000000001,"instance_parsing_complete","complete",299.99808999999999,294.99808990000002,"instance=tight_T_seed3101.txt"
3,0.0021503999999999998,"initial_model_data_preprocessing_complete","complete",299.99784970000002,294.99784970000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027293999999999999,"hga_start","start",299.99727080000002,294.9972707,"label=primary_hga;native_generation_stagnation_hga"
5,15.041199799999999,"hga_generation_loop_complete","complete",284.95880039999997,279.95880030000001,"label=primary_hga;generations=2952;no_improve=2000"
6,15.0436096,"hga_best_solution_extraction_start","start",284.9563905,279.95639039999998,"label=primary_hga"
7,15.043697699999999,"hga_best_solution_extraction_complete","complete",284.95630240000003,279.95630240000003,"label=primary_hga"
8,15.043778100000001,"hga_route_decoding_start","start",284.9562219,279.9562219,"label=primary_hga"
9,15.044238399999999,"hga_route_decoding_complete","complete",284.95576169999998,279.95576160000002,"label=primary_hga"
10,15.044344300000001,"independent_hga_verification_start","start",284.95565579999999,279.95565570000002,"label=primary_hga"
11,15.044476299999999,"independent_hga_verification_complete","complete",284.95552400000003,279.95552379999998,"label=primary_hga;feasible=true"
12,15.0511511,"improving_gini_range_construction_complete","complete",284.94884930000001,279.94884919999998,"lower=0.000000;upper=0.107253;complete=true"
13,15.0514297,"exact_phase_start","start",284.94857039999999,279.94857039999999,"arm=round31-nonblocking-native-bound"
14,15.051737299999999,"connectivity_flow_preparation_complete","complete",284.94826289999997,279.94826280000001,"variant=round20-current"
15,15.059300800000001,"gurobi_environment_creation","complete",284.94069949999999,279.94069930000001,"fixed_interval_backend"
16,15.0596332,"external_backend_creation","complete",284.94036699999998,279.94036690000001,"backend=gurobi;arm=C6-CANDIDATE"
17,15.0604771,"external_artifact_directory_creation","complete",284.9395232,279.93952300000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed3101__c6_candidate__300s\external"
18,15.0614571,"first_tree_ledger_opened","complete",284.93854299999998,279.93854299999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed3101__c6_candidate__300s\external\paper_tree_events.csv"
19,15.0615913,"first_external_tree_event","start",284.93840870000002,279.93840870000002,"scheduler_select_next"
20,15.061681800000001,"root_canonical_model_construction_start","start",284.93831829999999,279.93831820000003,"leaf=L0"
21,15.0617573,"first_interval_model_build","start",284.93824269999999,279.93824269999999,"leaf=L0"
22,15.175155500000001,"static_row_factory_preparation_complete","complete",284.82484449999998,279.82484449999998,"canonical strengthened interval row factory"
23,15.175286699999999,"root_canonical_model_construction_complete","complete",284.82471340000001,279.82471329999998,"leaf=L0"
24,15.1753701,"first_interval_model_build_complete","complete",284.82463000000001,279.82463000000001,"leaf=L0"
25,15.1754566,"first_lp_optimize_launch","start",284.8245435,279.82454339999998,"leaf=L0"
26,295.03279859999998,"final_result_serialization_start","start",4.9672016000000099,-0.032798599999978251,""
27,295.03380820000001,"final_result_serialization_complete","complete",4.9661919000000125,-0.033808200000009947,""
28,295.03390990000003,"process_exit","complete",4.966090099999974,-0.033909900000026028,"rc=0"
