file,snapshot_source,snapshot_scope,paper_certificate_role,audit_passed,failures
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
results\gf_tailored_bc_lp_pattern_strengthening_round\plateau_snapshot_values.csv,nearest_relaxation_callback_unavailable_bound_checkpoint_only,nearest_relaxation_callback_unavailable_bound_checkpoint_only,diagnostic_only,True,
