sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915229999999,296.99915220000003,"absolute process deadline origin"
1,0.0010345,"instance_parsing_start","start",299.9989655,296.9989655,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019131,"instance_parsing_complete","complete",299.998087,296.998087,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021216,"initial_model_data_preprocessing_complete","complete",299.99787839999999,296.99787839999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026738,"hga_start","start",299.9973263,296.99732619999997,"label=primary_hga;native_generation_stagnation_hga"
5,2.6841062999999998,"hga_generation_loop_complete","complete",297.31589380000003,294.3158937,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6925211,"improving_gini_range_construction_complete","complete",297.307479,294.307479,"lower=0.000000;upper=0.829963;complete=true"
7,2.6925998999999998,"exact_phase_start","start",297.30740020000002,294.30740020000002,"arm=round31-nonblocking-native-bound"
8,2.6927911999999998,"connectivity_flow_preparation_complete","complete",297.307209,294.30720880000001,"variant=round20-current"
9,2.6992809000000002,"gurobi_environment_creation","complete",297.30071939999999,294.3007192,"fixed_interval_backend"
10,2.6994094999999998,"external_backend_creation","complete",297.30059060000002,294.3005905,"backend=gurobi;arm=C6-CANDIDATE"
11,2.6998034,"external_artifact_directory_creation","complete",297.30019670000001,294.30019659999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\C2\VD-S\external"
12,2.7007876,"first_tree_ledger_opened","complete",297.29921250000001,294.29921250000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\C2\VD-S\external\paper_tree_events.csv"
13,2.7009224000000001,"first_external_tree_event","start",297.2990777,294.2990777,"scheduler_select_next"
14,2.7010035999999999,"root_canonical_model_construction_start","start",297.29899640000002,294.29899640000002,"leaf=L0"
15,2.7010652999999998,"first_interval_model_build","start",297.29893479999998,294.29893470000002,"leaf=L0"
16,2.7960455,"static_row_factory_preparation_complete","complete",297.20395459999997,294.20395450000001,"canonical strengthened interval row factory"
17,2.7961440999999998,"root_canonical_model_construction_complete","complete",297.20385599999997,294.20385590000001,"leaf=L0"
18,2.7962118,"first_interval_model_build_complete","complete",297.20378829999999,294.20378820000002,"leaf=L0"
19,2.7962818999999999,"first_lp_optimize_launch","start",297.20371820000003,294.2037181,"leaf=L0"
20,123.6133241,"final_result_serialization_start","start",176.38667609999999,173.38667599999999,""
21,123.6151796,"final_result_serialization_complete","complete",176.38482060000001,173.38482049999999,""
22,123.615386,"process_exit","complete",176.38461419999999,173.38461409999999,"rc=0"
