sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99921949999998,294.99921940000002,"absolute process deadline origin"
1,0.00096319999999999999,"instance_parsing_start","start",299.99903699999999,294.99903690000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018154,"instance_parsing_complete","complete",299.9981846,294.9981846,"instance=tight_T_seed3101.txt"
3,0.0020398999999999999,"initial_model_data_preprocessing_complete","complete",299.99796020000002,294.99796020000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0023904999999999998,"hga_start","start",299.99760959999998,294.99760950000001,"label=primary_hga;native_generation_stagnation_hga"
5,14.950872199999999,"hga_generation_loop_complete","complete",285.049128,280.04912789999997,"label=primary_hga;generations=2952;no_improve=2000"
6,14.9540095,"hga_best_solution_extraction_start","start",285.04599080000003,280.04599059999998,"label=primary_hga"
7,14.9543161,"hga_best_solution_extraction_complete","complete",285.04568410000002,280.04568399999999,"label=primary_hga"
8,14.9545818,"hga_route_decoding_start","start",285.04541840000002,280.04541829999999,"label=primary_hga"
9,14.955117100000001,"hga_route_decoding_complete","complete",285.04488309999999,280.04488300000003,"label=primary_hga"
10,14.955320199999999,"independent_hga_verification_start","start",285.04467990000001,280.04467990000001,"label=primary_hga"
11,14.955418,"independent_hga_verification_complete","complete",285.04458210000001,280.04458199999999,"label=primary_hga;feasible=true"
12,14.961883,"improving_gini_range_construction_complete","complete",285.03811710000002,280.038117,"lower=0.000000;upper=0.107253;complete=true"
13,14.962021399999999,"exact_phase_start","start",285.03797859999997,280.03797859999997,"arm=round29-bound-gain-incremental"
14,14.962140099999999,"connectivity_flow_preparation_complete","complete",285.0378599,280.0378599,"variant=round20-current"
15,14.9688193,"gurobi_environment_creation","complete",285.03118130000001,280.03118089999998,"fixed_interval_backend"
16,14.9693337,"external_backend_creation","complete",285.0306665,280.03066639999997,"backend=gurobi;arm=C4-CANDIDATE"
17,14.969850599999999,"external_artifact_directory_creation","complete",285.03014969999998,280.03014949999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__tight_T_seed3101__c4_candidate__300s\external"
18,14.9707074,"first_tree_ledger_opened","complete",285.02929269999998,280.02929260000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__tight_T_seed3101__c4_candidate__300s\external\paper_tree_events.csv"
19,14.9708495,"first_external_tree_event","start",285.02915059999998,280.02915050000001,"scheduler_select_next"
20,14.970941099999999,"root_canonical_model_construction_start","start",285.02905900000002,280.0290589,"leaf=L0"
21,14.9710117,"first_interval_model_build","start",285.0289884,280.02898829999998,"leaf=L0"
22,15.0837485,"static_row_factory_preparation_complete","complete",284.91625169999998,279.91625149999999,"canonical strengthened interval row factory"
23,15.083869,"root_canonical_model_construction_complete","complete",284.9161312,279.91613100000001,"leaf=L0"
24,15.083968199999999,"first_interval_model_build_complete","complete",284.91603179999998,279.91603179999998,"leaf=L0"
25,15.0840596,"first_lp_optimize_launch","start",284.91594049999998,279.91594049999998,"leaf=L0"
26,295.04196100000001,"final_result_serialization_start","start",4.9580392999999958,-0.041960899999992307,""
27,295.0434376,"final_result_serialization_complete","complete",4.9565625000000182,-0.04343749999998181,""
28,295.0435301,"process_exit","complete",4.9564699000000019,-0.043530099999998129,"rc=0"
