sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99885060000003,296.9988505,"absolute process deadline origin"
1,0.0013247000000000001,"instance_parsing_start","start",299.99867540000002,296.99867540000002,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0020929999999999998,"instance_parsing_complete","complete",299.99790710000002,296.997907,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0023094000000000001,"initial_model_data_preprocessing_complete","complete",299.99769070000002,296.99769070000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027723000000000001,"hga_start","start",299.9972277,296.9972277,"label=primary_hga;native_generation_stagnation_hga"
5,2.1039343000000001,"hga_generation_loop_complete","complete",297.8960659,294.89606579999997,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1093011000000002,"improving_gini_range_construction_complete","complete",297.89069899999998,294.89069890000002,"lower=0.000000;upper=0.049469;complete=true"
7,2.1093774999999999,"exact_phase_start","start",297.89062250000001,294.89062250000001,"arm=round31-nonblocking-native-bound"
8,2.1096115000000002,"connectivity_flow_preparation_complete","complete",297.89038859999999,294.89038859999999,"variant=round20-current"
9,2.1171867999999998,"gurobi_environment_creation","complete",297.88281339999997,294.88281319999999,"fixed_interval_backend"
10,2.1173188999999999,"external_backend_creation","complete",297.88268119999998,294.88268119999998,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1180118000000001,"external_artifact_directory_creation","complete",297.88198840000001,294.88198829999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D3\K1-R\external"
12,2.1198687000000001,"first_tree_ledger_opened","complete",297.88013139999998,294.88013139999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D3\K1-R\external\paper_tree_events.csv"
13,2.1200470999999999,"first_external_tree_event","start",297.87995289999998,294.87995289999998,"scheduler_select_next"
14,2.120133,"root_canonical_model_construction_start","start",297.87986699999999,294.87986699999999,"leaf=L0"
15,2.1201954999999999,"first_interval_model_build","start",297.87980449999998,294.87980449999998,"leaf=L0"
16,2.1660591999999999,"static_row_factory_preparation_complete","complete",297.83394099999998,294.83394090000002,"canonical strengthened interval row factory"
17,2.1661524999999999,"root_canonical_model_construction_complete","complete",297.83384760000001,294.83384749999999,"leaf=L0"
18,2.1662184,"first_interval_model_build_complete","complete",297.83378169999997,294.83378160000001,"leaf=L0"
19,2.1662897999999999,"first_lp_optimize_launch","start",297.83371030000001,294.83371019999998,"leaf=L0"
20,297.0221272,"final_result_serialization_start","start",2.9778731999999764,-0.022127000000011776,""
21,297.02378320000003,"final_result_serialization_complete","complete",2.9762170999999853,-0.023783100000002833,""
22,297.02397910000002,"process_exit","complete",2.9760211000000254,-0.023978999999997086,"rc=0"
