sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",44.9991238,39.9991238,"absolute process deadline origin"
1,0.0010816000000000001,"instance_parsing_start","start",44.998918500000002,39.998918500000002,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0019637000000000001,"instance_parsing_complete","complete",44.998036399999997,39.998036399999997,"instance=moderate_seed4301.txt"
3,0.0021914,"initial_model_data_preprocessing_complete","complete",44.9978087,39.997808599999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025577999999999998,"hga_start","start",44.997442200000002,39.997442200000002,"label=primary_hga;native_generation_stagnation_hga"
5,20.011349899999999,"hga_generation_loop_complete","complete",24.988650400000001,19.988650199999999,"label=primary_hga;generations=2623;no_improve=2000"
6,20.013530800000002,"hga_best_solution_extraction_start","start",24.986469400000001,19.9864693,"label=primary_hga"
7,20.013679199999999,"hga_best_solution_extraction_complete","complete",24.986320800000001,19.986320800000001,"label=primary_hga"
8,20.0138316,"hga_route_decoding_start","start",24.986168599999999,19.986168500000002,"label=primary_hga"
9,20.015067599999998,"hga_route_decoding_complete","complete",24.984932499999999,19.984932400000002,"label=primary_hga"
10,20.0152699,"independent_hga_verification_start","start",24.9847304,19.984730200000001,"label=primary_hga"
11,20.015497100000001,"independent_hga_verification_complete","complete",24.984503100000001,19.984503,"label=primary_hga;feasible=true"
12,20.021569599999999,"improving_gini_range_construction_complete","complete",24.978430700000001,19.978430599999999,"lower=0.000000;upper=0.019278;complete=true"
13,20.0218405,"exact_phase_start","start",24.978159699999999,19.978159600000001,"arm=round29-bound-gain-incremental"
14,20.0221318,"connectivity_flow_preparation_complete","complete",24.977868399999998,19.977868300000001,"variant=round20-current"
15,20.029604899999999,"gurobi_environment_creation","complete",24.970395199999999,19.970395100000001,"fixed_interval_backend"
16,20.029747100000002,"external_backend_creation","complete",24.970253,19.970253,"backend=gurobi;arm=C4-CANDIDATE"
17,20.030154,"external_artifact_directory_creation","complete",24.969846100000002,19.969846100000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\deadline__lp_or_terminal_mip__moderate_seed4301__c4_candidate__45s\external"
18,20.0307274,"first_tree_ledger_opened","complete",24.969272700000001,19.9692726,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\deadline__lp_or_terminal_mip__moderate_seed4301__c4_candidate__45s\external\paper_tree_events.csv"
19,20.030836999999998,"first_external_tree_event","start",24.969163099999999,19.969163000000002,"scheduler_select_next"
20,20.030916300000001,"root_canonical_model_construction_start","start",24.9690838,19.9690838,"leaf=L0"
21,20.031002600000001,"first_interval_model_build","start",24.9689975,19.9689975,"leaf=L0"
22,20.144304399999999,"static_row_factory_preparation_complete","complete",24.855695799999999,19.855695600000001,"canonical strengthened interval row factory"
23,20.144429899999999,"root_canonical_model_construction_complete","complete",24.855570199999999,19.855570199999999,"leaf=L0"
24,20.144508200000001,"first_interval_model_build_complete","complete",24.855491799999999,19.855491799999999,"leaf=L0"
25,20.144593400000002,"first_lp_optimize_launch","start",24.8554067,19.855406599999998,"leaf=L0"
26,40.020369799999997,"final_result_serialization_start","start",4.979630499999999,-0.020369700000003377,""
27,40.022014599999999,"final_result_serialization_complete","complete",4.9779855000000026,-0.022014499999997383,""
28,40.022437600000003,"process_exit","complete",4.9775624999999977,-0.022437500000002331,"rc=0"
