sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99908379999999,296.99908370000003,"absolute process deadline origin"
1,0.0010933,"instance_parsing_start","start",299.99890679999999,296.99890679999999,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0019465999999999999,"instance_parsing_complete","complete",299.99805359999999,296.99805350000003,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0021849999999999999,"initial_model_data_preprocessing_complete","complete",299.99781519999999,296.99781510000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0027104999999999998,"hga_start","start",299.99728959999999,296.99728959999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.6503279000000002,"hga_generation_loop_complete","complete",297.34967230000001,294.34967219999999,"label=primary_hga;generations=2793;no_improve=2000"
6,2.6603066000000002,"improving_gini_range_construction_complete","complete",297.33969359999998,294.33969350000001,"lower=0.000000;upper=0.829963;complete=true"
7,2.6605327999999999,"exact_phase_start","start",297.33946730000002,294.3394672,"arm=round31-nonblocking-native-bound"
8,2.6608605000000001,"connectivity_flow_preparation_complete","complete",297.33913969999998,294.33913960000001,"variant=round20-current"
9,2.6679520999999999,"gurobi_environment_creation","complete",297.33204810000001,294.33204790000002,"fixed_interval_backend"
10,2.6682343999999998,"external_backend_creation","complete",297.33176580000003,294.33176570000001,"backend=gurobi;arm=C6-CANDIDATE"
11,2.6690271999999999,"external_artifact_directory_creation","complete",297.33097290000001,294.33097279999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\C2\K1-R\external"
12,2.670226,"first_tree_ledger_opened","complete",297.32977399999999,294.32977399999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\C2\K1-R\external\paper_tree_events.csv"
13,2.6703573999999999,"first_external_tree_event","start",297.32964270000002,294.32964270000002,"scheduler_select_next"
14,2.6704370000000002,"root_canonical_model_construction_start","start",297.32956300000001,294.32956300000001,"leaf=L0"
15,2.670499,"first_interval_model_build","start",297.32950099999999,294.32950099999999,"leaf=L0"
16,2.7663882000000002,"static_row_factory_preparation_complete","complete",297.23361199999999,294.23361180000001,"canonical strengthened interval row factory"
17,2.7664884999999999,"root_canonical_model_construction_complete","complete",297.23351159999999,294.23351150000002,"leaf=L0"
18,2.7665538000000001,"first_interval_model_build_complete","complete",297.23344630000003,294.2334462,"leaf=L0"
19,2.7666284000000001,"first_lp_optimize_launch","start",297.2333716,294.2333716,"leaf=L0"
20,297.03336919999998,"final_result_serialization_start","start",2.9666310999999723,-0.033369100000015806,""
21,297.03533019999998,"final_result_serialization_complete","complete",2.9646700000000124,-0.035330100000010134,""
22,297.03561450000001,"process_exit","complete",2.9643856999999798,-0.035614399999985835,"rc=0"
