sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914869999998,294.99914860000001,"absolute process deadline origin"
1,0.0010493,"instance_parsing_start","start",299.99895079999999,294.99895070000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018462000000000001,"instance_parsing_complete","complete",299.99815389999998,294.99815380000001,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020758999999999999,"initial_model_data_preprocessing_complete","complete",299.9979242,294.9979242,"instance data initialized; empty-route incumbent independently verified"
4,0.0024719,"hga_start","start",299.99752819999998,294.99752819999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.8226791000000002,"hga_generation_loop_complete","complete",293.17732119999999,288.17732100000001,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8245146999999999,"hga_best_solution_extraction_start","start",293.17548549999998,288.17548540000001,"label=primary_hga"
7,6.8245991000000004,"hga_best_solution_extraction_complete","complete",293.17540100000002,288.1754009,"label=primary_hga"
8,6.8246741999999996,"hga_route_decoding_start","start",293.17532590000002,288.1753258,"label=primary_hga"
9,6.8250070999999997,"hga_route_decoding_complete","complete",293.17499299999997,288.17499290000001,"label=primary_hga"
10,6.8252306000000003,"independent_hga_verification_start","start",293.17476970000001,288.17476950000002,"label=primary_hga"
11,6.8254982000000002,"independent_hga_verification_complete","complete",293.17450200000002,288.1745019,"label=primary_hga;feasible=true"
12,6.8289701999999997,"improving_gini_range_construction_complete","complete",293.1710301,288.17102999999997,"lower=0.000000;upper=0.718504;complete=true"
13,6.8291003000000003,"exact_phase_start","start",293.17089989999999,288.17089979999997,"arm=round31-nonblocking-native-bound"
14,6.8292447000000003,"connectivity_flow_preparation_complete","complete",293.1707553,288.1707553,"variant=round20-current"
15,6.8355803999999996,"gurobi_environment_creation","complete",293.16441989999998,288.1644197,"fixed_interval_backend"
16,6.8359224999999997,"external_backend_creation","complete",293.16407770000001,288.16407759999998,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8363345000000004,"external_artifact_directory_creation","complete",293.1636656,288.1636656,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__V12_M2__c6_candidate__300s\external"
18,6.8376096999999998,"first_tree_ledger_opened","complete",293.16239039999999,288.16239030000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__V12_M2__c6_candidate__300s\external\paper_tree_events.csv"
19,6.8380413000000004,"first_external_tree_event","start",293.16195879999998,288.16195870000001,"scheduler_select_next"
20,6.8381705999999998,"root_canonical_model_construction_start","start",293.16182950000001,288.16182939999999,"leaf=L0"
21,6.8382592999999998,"first_interval_model_build","start",293.1617407,288.1617407,"leaf=L0"
22,6.9837049999999996,"static_row_factory_preparation_complete","complete",293.01629509999998,288.01629500000001,"canonical strengthened interval row factory"
23,6.9838424999999997,"root_canonical_model_construction_complete","complete",293.01615759999999,288.01615759999999,"leaf=L0"
24,6.9839178000000004,"first_interval_model_build_complete","complete",293.01608240000002,288.01608229999999,"leaf=L0"
25,6.9841036000000001,"first_lp_optimize_launch","start",293.01589669999998,288.0158965,"leaf=L0"
26,122.66932420000001,"final_result_serialization_start","start",177.3306762,172.33067599999998,""
27,122.67101289999999,"final_result_serialization_complete","complete",177.3289872,172.32898710000001,""
28,122.671226,"process_exit","complete",177.3287742,172.3287741,"rc=0"
