sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916860000002,294.9991685,"absolute process deadline origin"
1,0.0010286,"instance_parsing_start","start",299.99897140000002,294.99897140000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018786,"instance_parsing_complete","complete",299.99812150000002,294.99812150000002,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020920999999999999,"initial_model_data_preprocessing_complete","complete",299.997908,294.997908,"instance data initialized; empty-route incumbent independently verified"
4,0.0024288000000000001,"hga_start","start",299.99757119999998,294.99757119999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.2613799999999999,"hga_generation_loop_complete","complete",293.73862020000001,288.73862009999999,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2664511000000003,"hga_best_solution_extraction_start","start",293.73354940000002,288.73354899999998,"label=primary_hga"
7,6.2666741999999998,"hga_best_solution_extraction_complete","complete",293.73332590000001,288.73332579999999,"label=primary_hga"
8,6.2670976999999999,"hga_route_decoding_start","start",293.73290250000002,288.7329024,"label=primary_hga"
9,6.2676502999999997,"hga_route_decoding_complete","complete",293.73234989999997,288.73234969999999,"label=primary_hga"
10,6.2679745000000002,"independent_hga_verification_start","start",293.73202570000001,288.73202559999999,"label=primary_hga"
11,6.2683413000000003,"independent_hga_verification_complete","complete",293.73165879999999,288.73165879999999,"label=primary_hga;feasible=true"
12,6.2717374000000001,"improving_gini_range_construction_complete","complete",293.72826270000002,288.72826259999999,"lower=0.000000;upper=0.357201;complete=true"
13,6.2718277000000002,"exact_phase_start","start",293.72817240000001,288.72817229999998,"arm=round31-nonblocking-native-bound"
14,6.2719341999999996,"connectivity_flow_preparation_complete","complete",293.72806589999999,288.72806589999999,"variant=round20-current"
15,6.2795211999999996,"gurobi_environment_creation","complete",293.72047909999998,288.72047889999999,"fixed_interval_backend"
16,6.2796700999999997,"external_backend_creation","complete",293.72032990000002,288.72032990000002,"backend=gurobi;arm=C6-CANDIDATE"
17,6.2799952000000001,"external_artifact_directory_creation","complete",293.72000489999999,288.72000480000003,"E:\codes\ExactEBRP\results\gf_incumbent_decomposition_causal_round36\baseline_equivalence_runs\round36_hh\external"
18,6.2808057000000002,"first_tree_ledger_opened","complete",293.71919450000001,288.71919439999999,"E:\codes\ExactEBRP\results\gf_incumbent_decomposition_causal_round36\baseline_equivalence_runs\round36_hh\external\paper_tree_events.csv"
19,6.2811259000000002,"first_external_tree_event","start",293.71887420000002,288.71887420000002,"scheduler_select_next"
20,6.2812232000000003,"root_canonical_model_construction_start","start",293.7187768,288.7187768,"leaf=L0"
21,6.2812915,"first_interval_model_build","start",293.71870849999999,288.71870849999999,"leaf=L0"
22,6.3624185000000004,"static_row_factory_preparation_complete","complete",293.63758150000001,288.63758150000001,"canonical strengthened interval row factory"
23,6.3625387,"root_canonical_model_construction_complete","complete",293.63746140000001,288.63746140000001,"leaf=L0"
24,6.3626155999999998,"first_interval_model_build_complete","complete",293.6373845,288.6373845,"leaf=L0"
25,6.3626981000000002,"first_lp_optimize_launch","start",293.63730199999998,288.63730190000001,"leaf=L0"
26,29.747876900000001,"final_result_serialization_start","start",270.25212329999999,265.25212320000003,""
27,29.7487812,"final_result_serialization_complete","complete",270.25121890000003,265.2512188,""
28,29.7488584,"process_exit","complete",270.25114170000001,265.25114159999998,"rc=0"
