sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99904120000002,294.9990411,"absolute process deadline origin"
1,0.0013774,"instance_parsing_start","start",299.99862280000002,294.9986227,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0024624,"instance_parsing_complete","complete",299.99753779999998,294.99753770000001,"instance=tight_T_seed5102.txt"
3,0.0027169,"initial_model_data_preprocessing_complete","complete",299.9972831,294.9972831,"instance data initialized; empty-route incumbent independently verified"
4,0.0031397999999999999,"hga_start","start",299.99686020000001,294.99686020000001,"label=primary_hga;native_generation_stagnation_hga"
5,17.340684599999999,"hga_generation_loop_complete","complete",282.65931560000001,277.65931549999999,"label=primary_hga;generations=2035;no_improve=2000"
6,17.343668399999999,"hga_best_solution_extraction_start","start",282.65633200000002,277.65633170000001,"label=primary_hga"
7,17.343901299999999,"hga_best_solution_extraction_complete","complete",282.65609890000002,277.6560988,"label=primary_hga"
8,17.344213,"hga_route_decoding_start","start",282.6557871,277.65578699999998,"label=primary_hga"
9,17.345085600000001,"hga_route_decoding_complete","complete",282.65491459999998,277.6549144,"label=primary_hga"
10,17.3453254,"independent_hga_verification_start","start",282.65467469999999,277.65467460000002,"label=primary_hga"
11,17.3455412,"independent_hga_verification_complete","complete",282.65445890000001,277.65445879999999,"label=primary_hga;feasible=true"
12,17.351644,"improving_gini_range_construction_complete","complete",282.6483561,277.64835599999998,"lower=0.000000;upper=0.362355;complete=true"
13,17.351898500000001,"exact_phase_start","start",282.64810180000001,277.64810160000002,"arm=round30-dual-bound-target"
14,17.352181099999999,"connectivity_flow_preparation_complete","complete",282.64781900000003,277.6478189,"variant=round20-current"
15,17.358924999999999,"gurobi_environment_creation","complete",282.64107519999999,277.64107510000002,"fixed_interval_backend"
16,17.359105499999998,"external_backend_creation","complete",282.64089460000002,277.6408945,"backend=gurobi;arm=C5-CANDIDATE"
17,17.359924100000001,"external_artifact_directory_creation","complete",282.64007620000001,277.64007600000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed5102__c5_candidate__300s\external"
18,17.360901599999998,"first_tree_ledger_opened","complete",282.63909849999999,277.63909840000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed5102__c5_candidate__300s\external\paper_tree_events.csv"
19,17.361043299999999,"first_external_tree_event","start",282.63895669999999,277.63895669999999,"scheduler_select_next"
20,17.361193400000001,"root_canonical_model_construction_start","start",282.6388068,277.63880669999998,"leaf=L0"
21,17.3614,"first_interval_model_build","start",282.63860019999998,277.63860010000002,"leaf=L0"
22,17.4739431,"static_row_factory_preparation_complete","complete",282.52605690000001,277.52605690000001,"canonical strengthened interval row factory"
23,17.474066799999999,"root_canonical_model_construction_complete","complete",282.52593330000002,277.52593330000002,"leaf=L0"
24,17.474156300000001,"first_interval_model_build_complete","complete",282.5258437,277.5258437,"leaf=L0"
25,17.474308799999999,"first_lp_optimize_launch","start",282.52569140000003,277.52569130000001,"leaf=L0"
26,295.02632180000001,"final_result_serialization_start","start",4.9736781999999948,-0.026321800000005169,""
27,295.02824240000001,"final_result_serialization_complete","complete",4.9717577000000119,-0.028242299999988063,""
28,295.02837240000002,"process_exit","complete",4.9716275999999766,-0.02837240000002339,"rc=0"
