sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991272000002,3584.9991270999999,"absolute process deadline origin"
1,0.0011387000000000001,"instance_parsing_start","start",3599.9988613999999,3584.9988613,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_moderate_V50_M2_seed254020866.txt"
2,0.0023498,"instance_parsing_complete","complete",3599.9976502999998,3584.9976502999998,"instance=round32_multi_m_moderate_V50_M2_seed254020866.txt"
3,0.0026727000000000001,"initial_model_data_preprocessing_complete","complete",3599.9973273999999,3584.9973273999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0121986,"improving_gini_range_construction_complete","complete",3599.9878015999998,3584.9878014000001,"lower=0.000000;upper=0.961760;complete=true"
5,0.012336099999999999,"exact_phase_start","start",3599.9876640000002,3584.9876638999999,"arm=round31-nonblocking-native-bound"
6,0.0124548,"connectivity_flow_preparation_complete","complete",3599.9875453,3584.9875452000001,"variant=round20-current"
7,0.0189053,"gurobi_environment_creation","complete",3599.9810950000001,3584.9810947000001,"fixed_interval_backend"
8,0.019151999999999999,"external_backend_creation","complete",3599.9808481999999,3584.9808481,"backend=gurobi;arm=C6-CANDIDATE"
9,0.019584799999999999,"external_artifact_directory_creation","complete",3599.9804153,3584.9804153,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_moderate_V50_M2_seed254020866__c6_simple_start__3600s\external"
10,0.02035,"first_tree_ledger_opened","complete",3599.9796501000001,3584.9796500000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_moderate_V50_M2_seed254020866__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.020484200000000001,"first_external_tree_event","start",3599.9795159,3584.9795158000002,"scheduler_select_next"
12,0.020573399999999999,"root_canonical_model_construction_start","start",3599.9794267000002,3584.9794267000002,"leaf=L0"
13,0.020647499999999999,"first_interval_model_build","start",3599.9793525999999,3584.9793525,"leaf=L0"
14,1.1433187,"static_row_factory_preparation_complete","complete",3598.8566814999999,3583.8566814000001,"canonical strengthened interval row factory"
15,1.1434550000000001,"root_canonical_model_construction_complete","complete",3598.8565450999999,3583.8565450000001,"leaf=L0"
16,1.1435356000000001,"first_interval_model_build_complete","complete",3598.8564643999998,3583.8564643999998,"leaf=L0"
17,1.1436261000000001,"first_lp_optimize_launch","start",3598.8563739000001,3583.8563739000001,"leaf=L0"
18,3585.1438982,"final_result_serialization_start","start",14.856102000000192,-0.14389819999996689,""
19,3585.1448350000001,"final_result_serialization_complete","complete",14.855165099999795,-0.14483500000005733,""
20,3585.1449146,"process_exit","complete",14.855085400000007,-0.14491459999999279,"rc=0"
