sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991515,116.9991515,"absolute process deadline origin"
1,0.0010341,"instance_parsing_start","start",119.998966,116.998966,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0018638000000000001,"instance_parsing_complete","complete",119.9981363,116.9981363,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0020777999999999999,"initial_model_data_preprocessing_complete","complete",119.9979223,116.9979223,"instance data initialized; empty-route incumbent independently verified"
4,0.0024970999999999999,"hga_start","start",119.9975029,116.9975029,"label=primary_hga;native_generation_stagnation_hga"
5,4.3825620000000001,"hga_generation_loop_complete","complete",115.6174382,112.61743799999999,"label=primary_hga;generations=2027;no_improve=2000"
6,4.3903151999999999,"improving_gini_range_construction_complete","complete",115.609685,112.6096849,"lower=0.000000;upper=0.020383;complete=true"
7,4.3905295999999998,"exact_phase_start","start",115.60947059999999,112.6094705,"arm=round31-nonblocking-native-bound"
8,4.3908987000000002,"connectivity_flow_preparation_complete","complete",115.6091014,112.60910130000001,"variant=round20-current"
9,4.3997421000000001,"gurobi_environment_creation","complete",115.6002581,112.600258,"fixed_interval_backend"
10,4.3998697,"external_backend_creation","complete",115.6001303,112.6001303,"backend=gurobi;arm=C6-CANDIDATE"
11,4.4003266999999999,"external_artifact_directory_creation","complete",115.5996734,112.5996734,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E7\K1-R\external"
12,4.4013059999999999,"first_tree_ledger_opened","complete",115.5986941,112.5986941,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E7\K1-R\external\paper_tree_events.csv"
13,4.4014411000000004,"first_external_tree_event","start",115.5985589,112.5985589,"scheduler_select_next"
14,4.4015215999999997,"root_canonical_model_construction_start","start",115.5984784,112.5984784,"leaf=L0"
15,4.4015841,"first_interval_model_build","start",115.59841590000001,112.59841590000001,"leaf=L0"
16,4.4331318,"static_row_factory_preparation_complete","complete",115.5668685,112.5668683,"canonical strengthened interval row factory"
17,4.433243,"root_canonical_model_construction_complete","complete",115.5667571,112.5667571,"leaf=L0"
18,4.4333114,"first_interval_model_build_complete","complete",115.56668860000001,112.56668860000001,"leaf=L0"
19,4.4333837000000003,"first_lp_optimize_launch","start",115.5666164,112.5666164,"leaf=L0"
20,5.7296088000000003,"final_result_serialization_start","start",114.27039139999999,111.27039120000001,""
21,5.7305894000000004,"final_result_serialization_complete","complete",114.2694108,111.26941069999999,""
22,5.7306622000000003,"process_exit","complete",114.269338,111.2693379,"rc=0"
