sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906679999998,296.99906670000001,"absolute process deadline origin"
1,0.0011107000000000001,"instance_parsing_start","start",299.9988894,296.99888929999997,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0019135000000000001,"instance_parsing_complete","complete",299.99808660000002,296.99808660000002,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0021348000000000001,"initial_model_data_preprocessing_complete","complete",299.9978653,296.9978653,"instance data initialized; empty-route incumbent independently verified"
4,0.0026895999999999999,"hga_start","start",299.99731050000003,296.9973104,"label=primary_hga;native_generation_stagnation_hga"
5,1.9705013,"hga_generation_loop_complete","complete",298.0294988,295.02949869999998,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9760203000000001,"improving_gini_range_construction_complete","complete",298.02397980000001,295.02397969999998,"lower=0.000000;upper=0.506423;complete=true"
7,1.9761006999999999,"exact_phase_start","start",298.02389929999998,295.02389929999998,"arm=round31-nonblocking-native-bound"
8,1.9763062,"connectivity_flow_preparation_complete","complete",298.02369399999998,295.02369399999998,"variant=round20-current"
9,1.9829607,"gurobi_environment_creation","complete",298.01703939999999,295.01703930000002,"fixed_interval_backend"
10,1.9830928999999999,"external_backend_creation","complete",298.01690719999999,295.01690710000003,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9835684,"external_artifact_directory_creation","complete",298.01643180000002,295.01643159999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D4\VD-S\external"
12,1.9844550999999999,"first_tree_ledger_opened","complete",298.01554499999997,295.01554490000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round68\local_raw\development\D4\VD-S\external\paper_tree_events.csv"
13,1.9845811,"first_external_tree_event","start",298.01541889999999,295.01541889999999,"scheduler_select_next"
14,1.9846633,"root_canonical_model_construction_start","start",298.01533669999998,295.01533669999998,"leaf=L0"
15,1.9847239999999999,"first_interval_model_build","start",298.01527609999999,295.01527609999999,"leaf=L0"
16,2.0338288000000002,"static_row_factory_preparation_complete","complete",297.96617129999998,294.96617120000002,"canonical strengthened interval row factory"
17,2.0339258999999998,"root_canonical_model_construction_complete","complete",297.96607419999998,294.96607410000001,"leaf=L0"
18,2.0339933000000001,"first_interval_model_build_complete","complete",297.9660068,294.96600669999998,"leaf=L0"
19,2.0340636999999999,"first_lp_optimize_launch","start",297.96593639999998,294.96593639999998,"leaf=L0"
20,54.424059499999998,"final_result_serialization_start","start",245.57594090000001,242.57594069999999,""
21,54.425762300000002,"final_result_serialization_complete","complete",245.57423779999999,242.5742377,""
22,54.425954500000003,"process_exit","complete",245.57404560000001,242.57404560000001,"rc=0"
