sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991577000001,3584.9991577000001,"absolute process deadline origin"
1,0.0010333,"instance_parsing_start","start",3599.9989667,3584.9989667,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0017925,"instance_parsing_complete","complete",3599.9982076000001,3584.9982074999998,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.0020263999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979736999999,3584.9979736999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024948000000000001,"hga_start","start",3599.9975052999998,3584.9975052999998,"label=primary_hga;native_generation_stagnation_hga"
5,3.0394717999999998,"hga_generation_loop_complete","complete",3596.9605283999999,3581.9605282000002,"label=primary_hga;generations=2000;no_improve=2000"
6,3.0415616999999999,"hga_best_solution_extraction_start","start",3596.9584386000001,3581.9584383000001,"label=primary_hga"
7,3.0416493,"hga_best_solution_extraction_complete","complete",3596.9583507000002,3581.9583507000002,"label=primary_hga"
8,3.0417223,"hga_route_decoding_start","start",3596.9582777999999,3581.9582777999999,"label=primary_hga"
9,3.0419577000000002,"hga_route_decoding_complete","complete",3596.9580424000001,3581.9580423000002,"label=primary_hga"
10,3.0420362999999999,"independent_hga_verification_start","start",3596.9579638,3581.9579638,"label=primary_hga"
11,3.0421230000000001,"independent_hga_verification_complete","complete",3596.9578772,3581.9578771000001,"label=primary_hga;feasible=true"
12,3.0455275999999998,"improving_gini_range_construction_complete","complete",3596.9544725000001,3581.9544725000001,"lower=0.000000;upper=0.578015;complete=true"
13,3.0456663000000002,"exact_phase_start","start",3596.9543337999999,3581.9543337999999,"arm=round31-nonblocking-native-bound"
14,3.0457814999999999,"connectivity_flow_preparation_complete","complete",3596.9542185999999,3581.9542185,"variant=round20-current"
15,3.0519891000000001,"gurobi_environment_creation","complete",3596.948011,3581.9480109000001,"fixed_interval_backend"
16,3.0521365,"external_backend_creation","complete",3596.9478635999999,3581.9478635,"backend=gurobi;arm=C6-CANDIDATE"
17,3.0524448,"external_artifact_directory_creation","complete",3596.9475553000002,3581.9475553000002,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M1_Q30_seed82526096__c6_frozen__3600s\external"
18,3.0536552000000001,"first_tree_ledger_opened","complete",3596.9463449,3581.9463449,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M1_Q30_seed82526096__c6_frozen__3600s\external\paper_tree_events.csv"
19,3.0538821999999999,"first_external_tree_event","start",3596.9461181000001,3581.9461179,"scheduler_select_next"
20,3.0540137000000001,"root_canonical_model_construction_start","start",3596.9459864,3581.9459863000002,"leaf=L0"
21,3.0541013000000001,"first_interval_model_build","start",3596.9458988000001,3581.9458988000001,"leaf=L0"
22,3.0826049000000002,"static_row_factory_preparation_complete","complete",3596.9173952000001,3581.9173950999998,"canonical strengthened interval row factory"
23,3.0827111999999999,"root_canonical_model_construction_complete","complete",3596.9172889000001,3581.9172889000001,"leaf=L0"
24,3.0827867000000002,"first_interval_model_build_complete","complete",3596.9172134,3581.9172134,"leaf=L0"
25,3.0828745,"first_lp_optimize_launch","start",3596.9171256,3581.9171255000001,"leaf=L0"
26,3.8913454000000001,"final_result_serialization_start","start",3596.1086549000001,3581.1086547,""
27,3.8923673999999999,"final_result_serialization_complete","complete",3596.1076327999999,3581.1076327000001,""
28,3.8925041999999999,"process_exit","complete",3596.1074958999998,3581.1074957999999,"rc=0"
