sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99927600000001,294.99927589999999,"absolute process deadline origin"
1,0.0010096,"instance_parsing_start","start",299.99899060000001,294.99899049999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0023080000000000002,"instance_parsing_complete","complete",299.99769220000002,294.99769209999999,"instance=moderate_seed3302.txt"
3,0.0024654,"plain_gurobi_hga_start","start",299.99753470000002,294.99753459999999,"independently_verified_same_hga_incumbent_ablation"
4,0.0026906999999999999,"hga_start","start",299.99730929999998,294.99730929999998,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,20.311118799999999,"hga_generation_loop_complete","complete",279.68888129999999,274.68888120000003,"label=p_grb_hga_ablation;generations=2282;no_improve=2000"
6,20.313092399999999,"hga_best_solution_extraction_start","start",279.68690779999997,274.68690770000001,"label=p_grb_hga_ablation"
7,20.313195499999999,"hga_best_solution_extraction_complete","complete",279.68680460000002,274.68680460000002,"label=p_grb_hga_ablation"
8,20.313276399999999,"hga_route_decoding_start","start",279.68672370000002,274.68672359999999,"label=p_grb_hga_ablation"
9,20.314511499999998,"hga_route_decoding_complete","complete",279.68548850000002,274.68548850000002,"label=p_grb_hga_ablation"
10,20.314608199999999,"independent_hga_verification_start","start",279.68539190000001,274.68539179999999,"label=p_grb_hga_ablation"
11,20.3146998,"independent_hga_verification_complete","complete",279.68530029999999,274.68530020000003,"label=p_grb_hga_ablation;feasible=true"
12,20.319071900000001,"plain_gurobi_hga_complete","complete",279.68092839999997,274.68092810000002,"independently_verified_hga_incumbent_available"
13,20.378272599999999,"plain_gurobi_optimize_launch","start",279.62172750000002,274.62172750000002,"absolute_work_remaining=274.621892"
14,295.01913710000002,"final_result_serialization_start","start",4.9808631999999875,-0.019137000000000626,""
15,295.02059689999999,"final_result_serialization_complete","complete",4.9794034000000238,-0.020596800000021176,""
16,295.02082380000002,"process_exit","complete",4.979176300000006,-0.02082380000001649,"rc=0"
