sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9991352,21579.999135099999,"absolute process deadline origin"
1,0.0010669,"instance_parsing_start","start",21599.9989332,21579.9989332,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V10_M2_Q30_slot05_seed332426708.txt"
2,0.0018916,"instance_parsing_complete","complete",21599.998108600001,21579.998108399999,"instance=round39_small_easy_V10_M2_Q30_slot05_seed332426708.txt"
3,0.0021377000000000002,"initial_model_data_preprocessing_complete","complete",21599.997862299999,21579.997862299999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025739999999999999,"hga_start","start",21599.997426099999,21579.997426099999,"label=primary_hga;native_generation_stagnation_hga"
5,2.0255073000000001,"hga_generation_loop_complete","complete",21597.974492900001,21577.9744928,"label=primary_hga;generations=1001;no_improve=1000"
6,2.0272521999999999,"hga_best_solution_extraction_start","start",21597.972747899999,21577.972747899999,"label=primary_hga"
7,2.0273406,"hga_best_solution_extraction_complete","complete",21597.972659499999,21577.972659399999,"label=primary_hga"
8,2.0274141000000001,"hga_route_decoding_start","start",21597.972585899999,21577.972585899999,"label=primary_hga"
9,2.0277273,"hga_route_decoding_complete","complete",21597.972272800002,21577.972272700001,"label=primary_hga"
10,2.0278068,"independent_hga_verification_start","start",21597.9721933,21577.9721933,"label=primary_hga"
11,2.0278801999999998,"independent_hga_verification_complete","complete",21597.972119900001,21577.972119800001,"label=primary_hga;feasible=true"
12,2.0297502000000001,"improving_gini_range_construction_complete","complete",21597.970249900001,21577.970249900001,"lower=0.000000;upper=0.015269;complete=true"
13,2.0298569,"exact_phase_start","start",21597.9701432,21577.9701432,"arm=round31-nonblocking-native-bound"
14,2.0299697000000001,"connectivity_flow_preparation_complete","complete",21597.9700304,21577.970030299999,"variant=round20-current"
15,2.0373942999999999,"gurobi_environment_creation","complete",21597.962605799999,21577.962605699999,"fixed_interval_backend"
16,2.0375407000000001,"external_backend_creation","complete",21597.962459400002,21577.962459300001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0379043999999999,"external_artifact_directory_creation","complete",21597.962095700001,21577.962095700001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V10_M2_Q30_slot05_seed332426708__c6_hga_light_1000\external"
18,2.0388475000000001,"first_tree_ledger_opened","complete",21597.961152600001,21577.9611525,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V10_M2_Q30_slot05_seed332426708__c6_hga_light_1000\external\paper_tree_events.csv"
19,2.039158,"first_external_tree_event","start",21597.960842100001,21577.960842,"scheduler_select_next"
20,2.0392625,"root_canonical_model_construction_start","start",21597.960737500001,21577.960737500001,"leaf=L0"
21,2.0393564999999998,"first_interval_model_build","start",21597.960643599999,21577.960643499999,"leaf=L0"
22,2.0855247000000001,"static_row_factory_preparation_complete","complete",21597.914475400001,21577.9144753,"canonical strengthened interval row factory"
23,2.0856984999999999,"root_canonical_model_construction_complete","complete",21597.914301600002,21577.914301500001,"leaf=L0"
24,2.0858097,"first_interval_model_build_complete","complete",21597.914190300002,21577.914190300002,"leaf=L0"
25,2.0859033999999999,"first_lp_optimize_launch","start",21597.914096600001,21577.914096600001,"leaf=L0"
26,4.6143574000000003,"final_result_serialization_start","start",21595.385643000001,21575.385642699999,""
27,4.6154434999999996,"final_result_serialization_complete","complete",21595.384556699999,21575.384556600002,""
28,4.6155381000000002,"process_exit","complete",21595.384462000002,21575.384461900001,"rc=0"
