sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914319999999,294.99914310000003,"absolute process deadline origin"
1,0.0011221,"instance_parsing_start","start",299.99887799999999,294.99887790000002,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_tight_T_V50_seed1973327304.txt"
2,0.0023533,"instance_parsing_complete","complete",299.99764679999998,294.99764679999998,"instance=round31_sealed_tight_T_V50_seed1973327304.txt"
3,0.0026784000000000001,"initial_model_data_preprocessing_complete","complete",299.99732169999999,294.99732160000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0031256999999999999,"hga_start","start",299.99687440000002,294.9968743,"label=primary_hga;native_generation_stagnation_hga"
5,39.964322799999998,"hga_generation_loop_complete","complete",260.0356774,255.03567720000001,"label=primary_hga;generations=3204;no_improve=2000"
6,39.966906100000003,"hga_best_solution_extraction_start","start",260.03309400000001,255.03309389999998,"label=primary_hga"
7,39.9669928,"hga_best_solution_extraction_complete","complete",260.03300730000001,255.03300719999999,"label=primary_hga"
8,39.9670676,"hga_route_decoding_start","start",260.03293239999999,255.03293239999999,"label=primary_hga"
9,39.967815299999998,"hga_route_decoding_complete","complete",260.03218479999998,255.03218470000002,"label=primary_hga"
10,39.967918400000002,"independent_hga_verification_start","start",260.03208169999999,255.03208159999997,"label=primary_hga"
11,39.968038800000002,"independent_hga_verification_complete","complete",260.0319614,255.03196120000001,"label=primary_hga;feasible=true"
12,39.979782700000001,"improving_gini_range_construction_complete","complete",260.02021739999998,255.02021739999998,"lower=0.000000;upper=0.895923;complete=true"
13,39.980063999999999,"exact_phase_start","start",260.01993640000001,255.0199361,"arm=round31-nonblocking-native-bound"
14,39.980222400000002,"connectivity_flow_preparation_complete","complete",260.01977770000002,255.01977770000002,"variant=round20-current"
15,39.986601200000003,"gurobi_environment_creation","complete",260.01339899999999,255.01339889999997,"fixed_interval_backend"
16,39.986770200000002,"external_backend_creation","complete",260.0132299,255.01322979999998,"backend=gurobi;arm=C6-CANDIDATE"
17,39.987110100000002,"external_artifact_directory_creation","complete",260.0128899,255.0128899,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V50_seed1973327304__c6_candidate__300s\external"
18,39.988556799999998,"first_tree_ledger_opened","complete",260.01144349999998,255.0114433,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_tight_T_V50_seed1973327304__c6_candidate__300s\external\paper_tree_events.csv"
19,39.988865699999998,"first_external_tree_event","start",260.0111344,255.01113429999998,"scheduler_select_next"
20,39.989086700000001,"root_canonical_model_construction_start","start",260.01091339999999,255.01091339999999,"leaf=L0"
21,39.989272,"first_interval_model_build","start",260.01072809999999,255.01072809999999,"leaf=L0"
22,41.1880357,"static_row_factory_preparation_complete","complete",258.81196449999999,253.81196440000002,"canonical strengthened interval row factory"
23,41.1881907,"root_canonical_model_construction_complete","complete",258.81180929999999,253.81180929999999,"leaf=L0"
24,41.188285700000002,"first_interval_model_build_complete","complete",258.81171440000003,253.81171440000003,"leaf=L0"
25,41.1883737,"first_lp_optimize_launch","start",258.81162640000002,253.8116263,"leaf=L0"
26,295.10495789999999,"final_result_serialization_start","start",4.8950423000000001,-0.10495780000002242,""
27,295.10629540000002,"final_result_serialization_complete","complete",4.8937045999999782,-0.1062954000000218,""
28,295.10640540000003,"process_exit","complete",4.8935946999999942,-0.10640540000002829,"rc=0"
