sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990603,296.99906019999997,"absolute process deadline origin"
1,0.0011295999999999999,"instance_parsing_start","start",299.99887050000001,296.99887039999999,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0023389000000000001,"instance_parsing_complete","complete",299.99766119999998,296.99766119999998,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0025660000000000001,"initial_model_data_preprocessing_complete","complete",299.99743410000002,296.997434,"instance data initialized; empty-route incumbent independently verified"
4,0.0030950999999999999,"hga_start","start",299.9969049,296.9969049,"label=primary_hga;native_generation_stagnation_hga"
5,3.5436209000000001,"round65_verified_zero","certified",296.45637920000001,293.45637909999999,"complete_cached_decode_independently_verified;F_ge_0"
6,3.5437856999999999,"hga_generation_loop_complete","complete",296.45621440000002,293.45621440000002,"label=primary_hga;generations=10;no_improve=0"
7,3.5447462999999999,"improving_gini_range_construction_complete","complete",296.4552539,293.45525379999998,"lower=0.000000;upper=0.000000;complete=true"
8,3.5448255,"exact_phase_start","start",296.45517460000002,293.45517460000002,"arm=round31-nonblocking-native-bound"
9,3.544953,"connectivity_flow_preparation_complete","complete",296.4550471,293.45504699999998,"variant=round20-current"
10,3.5514952000000002,"gurobi_environment_creation","complete",296.44850509999998,293.44850489999999,"fixed_interval_backend"
11,3.5516367999999998,"external_backend_creation","complete",296.44836329999998,293.44836329999998,"backend=gurobi;arm=C6-CANDIDATE"
12,3.5519267000000001,"external_artifact_directory_creation","complete",296.44807329999998,293.44807329999998,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C5\reliable\external"
13,3.5536335999999999,"first_tree_ledger_opened","complete",296.44636659999998,293.44636650000001,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\reliability_v1\C5\reliable\external\paper_tree_events.csv"
14,3.5564418,"final_result_serialization_start","start",296.44355839999997,293.44355830000001,""
15,3.5574941999999998,"final_result_serialization_complete","complete",296.44250599999998,293.44250590000001,""
16,3.5575732000000002,"process_exit","complete",296.44242680000002,293.44242680000002,"rc=0"
