sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991287,116.99912860000001,"absolute process deadline origin"
1,0.0010727,"instance_parsing_start","start",119.9989274,116.9989274,"reference/citibike443-regional-v1/instances/V50/cb443_V50_regional_r1_shortage_M04_Q30.txt"
2,0.0022079999999999999,"instance_parsing_complete","complete",119.9977921,116.9977921,"instance=cb443_V50_regional_r1_shortage_M04_Q30.txt"
3,0.0024469000000000001,"initial_model_data_preprocessing_complete","complete",119.9975532,116.9975531,"instance data initialized; empty-route incumbent independently verified"
4,0.0033287999999999998,"improving_gini_range_construction_complete","complete",119.9966713,116.99667119999999,"lower=0.000000;upper=0.980000;complete=true"
5,0.0035750000000000001,"exact_phase_start","start",119.9964251,116.9964251,"arm=round31-nonblocking-native-bound"
6,0.0037312999999999999,"connectivity_flow_preparation_complete","complete",119.9962688,116.9962687,"variant=round20-current"
7,0.010368799999999999,"gurobi_environment_creation","complete",119.9896315,116.9896313,"fixed_interval_backend"
8,0.0105034,"external_backend_creation","complete",119.9894967,116.9894966,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0109198,"external_artifact_directory_creation","complete",119.9890803,116.9890802,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_refine_v5\D7\cold-seed-bounded\external"
10,0.0128132,"first_tree_ledger_opened","complete",119.98718700000001,116.9871869,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\production_refine_v5\D7\cold-seed-bounded\external\paper_tree_events.csv"
11,0.013258000000000001,"first_external_tree_event","start",119.98674219999999,116.9867421,"scheduler_select_next"
12,0.013498400000000001,"root_canonical_model_construction_start","start",119.98650170000001,116.9865016,"leaf=L0"
13,0.0136814,"first_interval_model_build","start",119.98631880000001,116.9863187,"leaf=L0"
14,1.1688202000000001,"static_row_factory_preparation_complete","complete",118.83118,115.8311799,"canonical strengthened interval row factory"
15,1.1689242,"root_canonical_model_construction_complete","complete",118.83107579999999,115.83107579999999,"leaf=L0"
16,1.1690001000000001,"first_interval_model_build_complete","complete",118.83099989999999,115.83099989999999,"leaf=L0"
17,1.1690803000000001,"first_lp_optimize_launch","start",118.8309198,115.8309198,"leaf=L0"
18,117.08331990000001,"final_result_serialization_start","start",2.9166802000000018,-0.083319900000006442,""
19,117.0843177,"final_result_serialization_complete","complete",2.9156823000000003,-0.084317699999999718,""
20,117.084396,"process_exit","complete",2.9156040999999959,-0.084395900000004076,"rc=0"
