sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9992279,21579.999227799999,"absolute process deadline origin"
1,0.00095640000000000005,"instance_parsing_start","start",21599.999043600001,21579.999043600001,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0017358,"instance_parsing_complete","complete",21599.9982643,21579.9982643,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0019545999999999999,"initial_model_data_preprocessing_complete","complete",21599.9980454,21579.9980454,"instance data initialized; empty-route incumbent independently verified"
4,0.0023073999999999998,"hga_start","start",21599.997692699999,21579.997692699999,"label=primary_hga;native_generation_stagnation_hga"
5,1.1458349000000001,"hga_generation_loop_complete","complete",21598.8541654,21578.854165199999,"label=primary_hga;generations=1011;no_improve=1000"
6,1.1478927000000001,"hga_best_solution_extraction_start","start",21598.852107499999,21578.852107399998,"label=primary_hga"
7,1.1479851000000001,"hga_best_solution_extraction_complete","complete",21598.852015,21578.852015,"label=primary_hga"
8,1.1480661999999999,"hga_route_decoding_start","start",21598.851933800001,21578.851933800001,"label=primary_hga"
9,1.1483667,"hga_route_decoding_complete","complete",21598.851633300001,21578.851633300001,"label=primary_hga"
10,1.1484616999999999,"independent_hga_verification_start","start",21598.851538300001,21578.851538300001,"label=primary_hga"
11,1.1485449999999999,"independent_hga_verification_complete","complete",21598.851455,21578.851455,"label=primary_hga;feasible=true"
12,1.1503247000000001,"improving_gini_range_construction_complete","complete",21598.849675599999,21578.849675500001,"lower=0.000000;upper=0.506423;complete=true"
13,1.1505681999999999,"exact_phase_start","start",21598.849431999999,21578.849431899998,"arm=round31-nonblocking-native-bound"
14,1.1508227,"connectivity_flow_preparation_complete","complete",21598.849177399999,21578.849177399999,"variant=round20-current"
15,1.1579014999999999,"gurobi_environment_creation","complete",21598.8420988,21578.842098599998,"fixed_interval_backend"
16,1.1580528000000001,"external_backend_creation","complete",21598.841947299999,21578.841947299999,"backend=gurobi;arm=C6-CANDIDATE"
17,1.1583977000000001,"external_artifact_directory_creation","complete",21598.841602299999,21578.841602299999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__c6_hga_light_1000\external"
18,1.1591610000000001,"first_tree_ledger_opened","complete",21598.840839,21578.840839,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_hard_V12_M3_Q30_slot08_seed1288546114__c6_hga_light_1000\external\paper_tree_events.csv"
19,1.1593964999999999,"first_external_tree_event","start",21598.840603600001,21578.840603600001,"scheduler_select_next"
20,1.1594888000000001,"root_canonical_model_construction_start","start",21598.840511300001,21578.8405112,"leaf=L0"
21,1.159565,"first_interval_model_build","start",21598.840434999998,21578.840434999998,"leaf=L0"
22,1.3636044,"static_row_factory_preparation_complete","complete",21598.636395699999,21578.636395599999,"canonical strengthened interval row factory"
23,1.363748,"root_canonical_model_construction_complete","complete",21598.636252,21578.636252,"leaf=L0"
24,1.3638247999999999,"first_interval_model_build_complete","complete",21598.636175299998,21578.636175299998,"leaf=L0"
25,1.3639083000000001,"first_lp_optimize_launch","start",21598.636091799999,21578.636091799999,"leaf=L0"
26,75.669582599999998,"final_result_serialization_start","start",21524.3304178,21504.330417599998,""
27,75.671374799999995,"final_result_serialization_complete","complete",21524.328625300001,21504.3286252,""
28,75.671553299999999,"process_exit","complete",21524.328446700001,21504.328446700001,"rc=0"
