sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991498,296.9991498,"absolute process deadline origin"
1,0.0010246999999999999,"instance_parsing_start","start",299.99897540000001,296.99897529999998,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018002000000000001,"instance_parsing_complete","complete",299.99819989999997,296.99819980000001,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020157,"initial_model_data_preprocessing_complete","complete",299.99798440000001,296.99798440000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024884,"hga_start","start",299.99751170000002,296.99751170000002,"label=primary_hga;native_generation_stagnation_hga"
5,1.9753400000000001,"hga_generation_loop_complete","complete",298.02466020000003,295.02466010000001,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9818084,"improving_gini_range_construction_complete","complete",298.01819189999998,295.01819180000001,"lower=0.000000;upper=0.506423;complete=true"
7,1.9820101000000001,"exact_phase_start","start",298.01799,295.01799,"arm=round31-nonblocking-native-bound"
8,1.9823512000000001,"connectivity_flow_preparation_complete","complete",298.01764900000001,295.01764889999998,"variant=round20-current"
9,1.9903858000000001,"gurobi_environment_creation","complete",298.0096145,295.00961419999999,"fixed_interval_backend"
10,1.9905119,"external_backend_creation","complete",298.00948820000002,295.00948820000002,"backend=gurobi;arm=C6-CANDIDATE"
11,1.9909128,"external_artifact_directory_creation","complete",298.00908720000001,295.00908720000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D4\K1-R\external"
12,1.9925896999999999,"first_tree_ledger_opened","complete",298.00741049999999,295.00741040000003,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D4\K1-R\external\paper_tree_events.csv"
13,1.9927372999999999,"first_external_tree_event","start",298.00726279999998,295.00726279999998,"scheduler_select_next"
14,1.9928195,"root_canonical_model_construction_start","start",298.0071805,295.0071805,"leaf=L0"
15,1.9928813999999999,"first_interval_model_build","start",298.00711869999998,295.00711860000001,"leaf=L0"
16,2.0301770000000001,"static_row_factory_preparation_complete","complete",297.96982320000001,294.96982300000002,"canonical strengthened interval row factory"
17,2.0302707999999998,"root_canonical_model_construction_complete","complete",297.96972929999998,294.96972920000002,"leaf=L0"
18,2.0303376000000002,"first_interval_model_build_complete","complete",297.9696624,294.9696624,"leaf=L0"
19,2.0304107999999998,"first_lp_optimize_launch","start",297.9695893,294.9695893,"leaf=L0"
20,128.9163819,"final_result_serialization_start","start",171.08361840000001,168.08361819999999,""
21,128.91818979999999,"final_result_serialization_complete","complete",171.08181049999999,168.0818103,""
22,128.9183769,"process_exit","complete",171.0816232,168.0816231,"rc=0"
