sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991279,116.9991278,"absolute process deadline origin"
1,0.001047,"instance_parsing_start","start",119.99895309999999,116.99895309999999,"reference/qualification_round39/small-easy/round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt"
2,0.0018454000000000001,"instance_parsing_complete","complete",119.9981547,116.99815460000001,"instance=round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt"
3,0.0020642999999999998,"initial_model_data_preprocessing_complete","complete",119.99793579999999,116.9979357,"instance data initialized; empty-route incumbent independently verified"
4,0.0025887000000000002,"hga_start","start",119.9974114,116.9974113,"label=primary_hga;native_generation_stagnation_hga"
5,4.9493029999999996,"hga_generation_loop_complete","complete",115.05069709999999,112.05069709999999,"label=primary_hga;generations=2003;no_improve=2000"
6,4.9567294000000004,"improving_gini_range_construction_complete","complete",115.04327069999999,112.0432706,"lower=0.000000;upper=0.021337;complete=true"
7,4.9568196999999996,"exact_phase_start","start",115.0431804,112.0431803,"arm=round31-nonblocking-native-bound"
8,4.9569850999999998,"connectivity_flow_preparation_complete","complete",115.0430149,112.0430149,"variant=round20-current"
9,4.9636604999999996,"gurobi_environment_creation","complete",115.0363397,112.0363395,"fixed_interval_backend"
10,4.9638184000000001,"external_backend_creation","complete",115.0361817,112.03618160000001,"backend=gurobi;arm=C6-CANDIDATE"
11,4.9646882999999997,"external_artifact_directory_creation","complete",115.035312,112.0353118,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E8\K1-R\external"
12,4.9656846000000003,"first_tree_ledger_opened","complete",115.03431550000001,112.03431550000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\small_rebind\E8\K1-R\external\paper_tree_events.csv"
13,4.9658141999999996,"first_external_tree_event","start",115.0341858,112.0341858,"scheduler_select_next"
14,4.9658936000000002,"root_canonical_model_construction_start","start",115.03410650000001,112.03410650000001,"leaf=L0"
15,4.9659554000000004,"first_interval_model_build","start",115.0340447,112.0340447,"leaf=L0"
16,5.0053685999999997,"static_row_factory_preparation_complete","complete",114.9946314,111.9946314,"canonical strengthened interval row factory"
17,5.0054708999999997,"root_canonical_model_construction_complete","complete",114.9945293,111.9945292,"leaf=L0"
18,5.0055372,"first_interval_model_build_complete","complete",114.99446279999999,111.99446279999999,"leaf=L0"
19,5.0056098999999996,"first_lp_optimize_launch","start",114.9943902,111.9943902,"leaf=L0"
20,7.3342007999999996,"final_result_serialization_start","start",112.6657994,109.6657992,""
21,7.3357587999999998,"final_result_serialization_complete","complete",112.66424139999999,109.66424120000001,""
22,7.3358438000000001,"process_exit","complete",112.66415619999999,109.66415619999999,"rc=0"
