sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991516999999,3584.9991516,"absolute process deadline origin"
1,0.0010939000000000001,"instance_parsing_start","start",3599.9989062,3584.9989062,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q20\round33_v10_tight_T_M2_Q20_seed2085634706.txt"
2,0.0023871999999999999,"instance_parsing_complete","complete",3599.9976130999999,3584.9976129000001,"instance=round33_v10_tight_T_M2_Q20_seed2085634706.txt"
3,0.0029247000000000001,"initial_model_data_preprocessing_complete","complete",3599.9970754999999,3584.9970754000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0037737000000000001,"hga_start","start",3599.9962264999999,3584.9962264000001,"label=primary_hga;native_generation_stagnation_hga"
5,0.88334009999999996,"hga_generation_loop_complete","complete",3599.1166600000001,3584.1166598999998,"label=primary_hga;generations=1013;no_improve=1000"
6,0.88513439999999999,"hga_best_solution_extraction_start","start",3599.1148658000002,3584.1148656999999,"label=primary_hga"
7,0.88521369999999999,"hga_best_solution_extraction_complete","complete",3599.1147863000001,3584.1147863000001,"label=primary_hga"
8,0.88528680000000004,"hga_route_decoding_start","start",3599.1147132000001,3584.1147132000001,"label=primary_hga"
9,0.88555609999999996,"hga_route_decoding_complete","complete",3599.1144439999998,3584.1144439999998,"label=primary_hga"
10,0.88563760000000002,"independent_hga_verification_start","start",3599.1143624000001,3584.1143624000001,"label=primary_hga"
11,0.8857237,"independent_hga_verification_complete","complete",3599.1142762999998,3584.1142762999998,"label=primary_hga;feasible=true"
12,0.88657889999999995,"improving_gini_range_construction_complete","complete",3599.1134212000002,3584.1134210999999,"lower=0.000000;upper=0.719445;complete=true"
13,0.88668400000000003,"exact_phase_start","start",3599.1133160999998,3584.1133160999998,"arm=round31-nonblocking-native-bound"
14,0.88678330000000005,"connectivity_flow_preparation_complete","complete",3599.1132167000001,3584.1132167000001,"variant=round20-current"
15,0.89406790000000003,"gurobi_environment_creation","complete",3599.1059323999998,3584.1059322999999,"fixed_interval_backend"
16,0.89430810000000005,"external_backend_creation","complete",3599.1056923000001,3584.1056920999999,"backend=gurobi;arm=C6-CANDIDATE"
17,0.89466089999999998,"external_artifact_directory_creation","complete",3599.1053391999999,3584.1053391999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_hga_light__3600s\external"
18,0.89558280000000001,"first_tree_ledger_opened","complete",3599.1044173,3584.1044173,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M2_Q20_seed2085634706__c6_hga_light__3600s\external\paper_tree_events.csv"
19,0.89574799999999999,"first_external_tree_event","start",3599.1042520999999,3584.1042520000001,"scheduler_select_next"
20,0.89584339999999996,"root_canonical_model_construction_start","start",3599.1041565999999,3584.1041565999999,"leaf=L0"
21,0.89592039999999995,"first_interval_model_build","start",3599.1040797000001,3584.1040796000002,"leaf=L0"
22,0.94175620000000004,"static_row_factory_preparation_complete","complete",3599.0582439,3584.0582438000001,"canonical strengthened interval row factory"
23,0.94187659999999995,"root_canonical_model_construction_complete","complete",3599.0581234000001,3584.0581234000001,"leaf=L0"
24,0.94195600000000002,"first_interval_model_build_complete","complete",3599.0580441000002,3584.0580439999999,"leaf=L0"
25,0.94204390000000005,"first_lp_optimize_launch","start",3599.0579561,3584.0579561,"leaf=L0"
26,32.615897199999999,"final_result_serialization_start","start",3567.3841029999999,3552.3841028000002,""
27,32.617648699999997,"final_result_serialization_complete","complete",3567.3823514999999,3552.3823514000001,""
28,32.617901099999997,"process_exit","complete",3567.3820990999998,3552.3820989999999,"rc=0"
