sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913729999997,296.99913720000001,"absolute process deadline origin"
1,0.0010411999999999999,"instance_parsing_start","start",299.99895889999999,296.99895889999999,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_shortage_M04_Q30.txt"
2,0.0022791999999999999,"instance_parsing_complete","complete",299.99772109999998,296.99772089999999,"instance=cb443_V50_compact_r1_shortage_M04_Q30.txt"
3,0.0027295000000000002,"initial_model_data_preprocessing_complete","complete",299.9972707,296.99727059999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0038617999999999999,"hga_start","start",299.99613840000001,296.99613829999998,"label=primary_hga;native_generation_stagnation_hga"
5,2.9214877000000001,"hga_generation_loop_complete","complete",297.07851240000002,294.0785123,"label=primary_hga;generations=2123;no_improve=2000"
6,2.9247000999999999,"hga_best_solution_extraction_start","start",297.07530009999999,294.07530000000003,"label=primary_hga"
7,2.9247749999999999,"hga_best_solution_extraction_complete","complete",297.07522499999999,294.07522499999999,"label=primary_hga"
8,2.9248375000000002,"hga_route_decoding_start","start",297.07516249999998,294.07516249999998,"label=primary_hga"
9,2.9251619999999998,"hga_route_decoding_complete","complete",297.074838,294.074838,"label=primary_hga"
10,2.9252427000000001,"independent_hga_verification_start","start",297.07475740000001,294.07475740000001,"label=primary_hga"
11,2.9253117999999998,"independent_hga_verification_complete","complete",297.07468829999999,294.07468820000003,"label=primary_hga;feasible=true"
12,2.9288306999999998,"improving_gini_range_construction_complete","complete",297.07116960000002,294.0711695,"lower=0.000000;upper=0.980000;complete=true"
13,2.9289329999999998,"exact_phase_start","start",297.07106709999999,294.07106700000003,"arm=round31-nonblocking-native-bound"
14,2.9292695000000002,"connectivity_flow_preparation_complete","complete",297.07073070000001,294.07073059999999,"variant=round20-current"
15,2.9374194999999999,"gurobi_environment_creation","complete",297.06258059999999,294.06258050000002,"fixed_interval_backend"
16,2.9375518,"external_backend_creation","complete",297.06244830000003,294.06244820000001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.9379558000000001,"external_artifact_directory_creation","complete",297.06204430000003,294.0620442,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\causal_v5\C6\joint\external"
18,2.9389164999999999,"first_tree_ledger_opened","complete",297.06108360000002,294.0610835,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\causal_v5\C6\joint\external\paper_tree_events.csv"
19,2.9390529999999999,"first_external_tree_event","start",297.06094710000002,294.06094710000002,"scheduler_select_next"
20,2.9391313000000001,"root_canonical_model_construction_start","start",297.06086870000001,294.06086870000001,"leaf=L0"
21,2.9391923000000002,"first_interval_model_build","start",297.06080780000002,294.0608077,"leaf=L0"
22,4.0313279,"static_row_factory_preparation_complete","complete",295.96867229999998,292.96867220000001,"canonical strengthened interval row factory"
23,4.0314566000000003,"root_canonical_model_construction_complete","complete",295.96854350000001,292.96854350000001,"leaf=L0"
24,4.0315247999999997,"first_interval_model_build_complete","complete",295.96847530000002,292.96847530000002,"leaf=L0"
25,4.0318163,"first_lp_optimize_launch","start",295.96818380000002,292.96818380000002,"leaf=L0"
26,297.27653340000001,"final_result_serialization_start","start",2.7234667000000172,-0.27653340000000526,""
27,297.27747090000003,"final_result_serialization_complete","complete",2.7225290999999743,-0.27747090000002572,""
28,297.27754290000001,"process_exit","complete",2.722457200000008,-0.27754279999999198,"rc=0"
