sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999197699999,21579.999197699999,"absolute process deadline origin"
1,0.00098790000000000011,"instance_parsing_start","start",21599.999012100001,21579.999012100001,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt"
2,0.0017637,"instance_parsing_complete","complete",21599.998236300002,21579.998236300002,"instance=round39_small_easy_V12_M3_Q30_slot08_seed1167625600.txt"
3,0.0019894999999999999,"initial_model_data_preprocessing_complete","complete",21599.9980105,21579.9980105,"instance data initialized; empty-route incumbent independently verified"
4,0.0023283000000000002,"hga_start","start",21599.997671699999,21579.997671699999,"label=primary_hga;native_generation_stagnation_hga"
5,2.7216694000000001,"hga_generation_loop_complete","complete",21597.2783308,21577.278330699999,"label=primary_hga;generations=1003;no_improve=1000"
6,2.7234151999999998,"hga_best_solution_extraction_start","start",21597.276584899999,21577.276584800002,"label=primary_hga"
7,2.7234997000000001,"hga_best_solution_extraction_complete","complete",21597.276500399999,21577.276500299999,"label=primary_hga"
8,2.7238625000000001,"hga_route_decoding_start","start",21597.276137699999,21577.276137600002,"label=primary_hga"
9,2.7245404999999998,"hga_route_decoding_complete","complete",21597.275459600001,21577.275459600001,"label=primary_hga"
10,2.7247564999999998,"independent_hga_verification_start","start",21597.275243700002,21577.275243600001,"label=primary_hga"
11,2.7249633000000002,"independent_hga_verification_complete","complete",21597.275036899999,21577.275036800002,"label=primary_hga;feasible=true"
12,2.7277399,"improving_gini_range_construction_complete","complete",21597.272260199999,21577.272260099999,"lower=0.000000;upper=0.021337;complete=true"
13,2.7278560000000001,"exact_phase_start","start",21597.272143999999,21577.272143999999,"arm=round31-nonblocking-native-bound"
14,2.7279806,"connectivity_flow_preparation_complete","complete",21597.272019399999,21577.272019399999,"variant=round20-current"
15,2.7355781000000001,"gurobi_environment_creation","complete",21597.264422299999,21577.264422,"fixed_interval_backend"
16,2.7357250999999998,"external_backend_creation","complete",21597.264275000001,21577.264275000001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.7361626000000001,"external_artifact_directory_creation","complete",21597.263837499999,21577.263837499999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__c6_hga_light_1000\external"
18,2.7373101000000002,"first_tree_ledger_opened","complete",21597.2626901,21577.26269,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V12_M3_Q30_slot08_seed1167625600__c6_hga_light_1000\external\paper_tree_events.csv"
19,2.7375843999999998,"first_external_tree_event","start",21597.262415599998,21577.262415599998,"scheduler_select_next"
20,2.7376857000000001,"root_canonical_model_construction_start","start",21597.262314299998,21577.262314299998,"leaf=L0"
21,2.7377707999999998,"first_interval_model_build","start",21597.262229200001,21577.262229200001,"leaf=L0"
22,3.114392,"static_row_factory_preparation_complete","complete",21596.885608199998,21576.885608100001,"canonical strengthened interval row factory"
23,3.1145339000000001,"root_canonical_model_construction_complete","complete",21596.8854661,21576.8854661,"leaf=L0"
24,3.1147391999999998,"first_interval_model_build_complete","complete",21596.885260999999,21576.885260899999,"leaf=L0"
25,3.1148642999999998,"first_lp_optimize_launch","start",21596.885135799999,21576.885135699999,"leaf=L0"
26,29.8105017,"final_result_serialization_start","start",21570.189498399999,21550.189498399999,""
27,29.812066000000002,"final_result_serialization_complete","complete",21570.187934099999,21550.187934099999,""
28,29.812163399999999,"process_exit","complete",21570.187836699999,21550.187836599998,"rc=0"
