sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912419999998,294.99912419999998,"absolute process deadline origin"
1,0.0010935000000000001,"instance_parsing_start","start",299.99890649999998,294.99890649999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\tight_T_seed6102.txt"
2,0.0022997,"instance_parsing_complete","complete",299.99770030000002,294.99770030000002,"instance=tight_T_seed6102.txt"
3,0.0026064,"initial_model_data_preprocessing_complete","complete",299.99739360000001,294.99739360000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0031045000000000001,"hga_start","start",299.99689549999999,294.99689549999999,"label=primary_hga;native_generation_stagnation_hga"
5,93.263319800000005,"hga_generation_loop_complete","complete",206.73668040000001,201.73668029999999,"label=primary_hga;generations=2743;no_improve=2000"
6,93.266137200000003,"hga_best_solution_extraction_start","start",206.7338632,201.7338628,"label=primary_hga"
7,93.266374900000002,"hga_best_solution_extraction_complete","complete",206.73362520000001,201.73362520000001,"label=primary_hga"
8,93.266587799999996,"hga_route_decoding_start","start",206.7334123,201.7334122,"label=primary_hga"
9,93.269226000000003,"hga_route_decoding_complete","complete",206.73077419999998,201.73077410000002,"label=primary_hga"
10,93.269345400000006,"independent_hga_verification_start","start",206.7306547,201.7306547,"label=primary_hga"
11,93.269738099999998,"independent_hga_verification_complete","complete",206.73026190000002,201.73026190000002,"label=primary_hga;feasible=true"
12,93.279418800000002,"improving_gini_range_construction_complete","complete",206.72058129999999,201.72058129999999,"lower=0.000000;upper=0.685597;complete=true"
13,93.279579400000003,"exact_phase_start","start",206.72042070000001,201.72042060000001,"arm=round31-nonblocking-native-bound"
14,93.279692699999998,"connectivity_flow_preparation_complete","complete",206.7203074,201.7203073,"variant=round20-current"
15,93.286368899999999,"gurobi_environment_creation","complete",206.7136313,201.71363109999999,"fixed_interval_backend"
16,93.286562900000007,"external_backend_creation","complete",206.71343709999999,201.71343709999999,"backend=gurobi;arm=C6-CANDIDATE"
17,93.287526700000001,"external_artifact_directory_creation","complete",206.71247339999999,201.71247339999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed6102__c6_candidate__300s\external"
18,93.288320400000003,"first_tree_ledger_opened","complete",206.71167969999999,201.71167969999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage2__tight_T_seed6102__c6_candidate__300s\external\paper_tree_events.csv"
19,93.288472200000001,"first_external_tree_event","start",206.71152789999999,201.7115278,"scheduler_select_next"
20,93.288558199999997,"root_canonical_model_construction_start","start",206.71144190000001,201.71144190000001,"leaf=L0"
21,93.288627300000002,"first_interval_model_build","start",206.71137279999999,201.71137279999999,"leaf=L0"
22,94.507104299999995,"static_row_factory_preparation_complete","complete",205.49289579999999,200.49289570000002,"canonical strengthened interval row factory"
23,94.507246199999997,"root_canonical_model_construction_complete","complete",205.4927539,200.4927539,"leaf=L0"
24,94.507502599999995,"first_interval_model_build_complete","complete",205.49249759999998,200.49249739999999,"leaf=L0"
25,94.507746499999996,"first_lp_optimize_launch","start",205.4922536,200.4922536,"leaf=L0"
26,295.08357439999997,"final_result_serialization_start","start",4.9164256999999907,-0.083574300000009316,""
27,295.0845971,"final_result_serialization_complete","complete",4.9154030000000262,-0.084596999999973832,""
28,295.08468420000003,"process_exit","complete",4.915315899999996,-0.084684100000004037,"rc=0"
